Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2014-06-17,0.3,0.3,0.3,0.3,0.3,0.3,,9,10,3,1,3,3,4,5,6,3,5,2,8,3,1,,
2014-06-18,0.3,0.3,0.3,0.3,0.3,0.3,1,10,7,2,4,3,2,3,4,4,7,5,3,1,,1,,
2014-06-19,,,,,,,,10,8,6,3,3,1,3,3,8,2,2,4,1,1,,,
2014-06-20,0.2,0.2,0.2,0.2,0.2,0.2,3,8,7,3,3,2,2,2,4,4,5,2,2,3,1,1,,1
2014-06-21,0.3,0.3,0.3,0.3,0.3,0.3,3,3,4,4,3,2,3,1,4,2,1,2,2,2,2,1,,
2014-06-22,0.2,0.2,0.2,0.2,0.2,0.2,3,2,1,9,3,6,5,2,3,8,6,2,3,1,1,1,1,1
2014-06-23,0.7,0.7,0.7,0.7,0.7,0.7,3,8,12,5,2,,6,3,4,7,5,8,,5,3,,,
2014-06-24,0.3,0.3,0.3,0.3,0.3,0.3,5,10,17,2,1,3,3,1,4,8,3,3,3,3,,,1,
2014-06-25,0.3,0.3,0.3,0.3,0.3,0.3,5,9,9,6,5,2,1,2,3,7,2,6,5,1,,1,1,
2014-06-26,0.7,0.7,0.7,0.7,0.7,0.7,3,12,11,11,3,2,1,2,4,8,5,4,2,7,1,,3,
2014-06-27,0.5,0.5,0.5,0.5,0.5,0.5,7,6,9,1,4,4,5,4,3,6,1,1,2,1,,,,
2014-06-28,0.3,0.3,0.3,0.3,0.3,0.3,4,1,3,2,2,4,1,3,1,2,1,,,,1,2,,
2014-06-29,0.7,0.7,0.7,0.7,0.7,0.7,2,,3,1,2,2,3,1,3,2,1,,,1,1,1,,1
2014-06-30,0.7,0.7,0.7,0.7,0.7,0.7,4,9,10,5,3,4,4,1,1,7,4,5,4,1,,3,1,
2014-07-01,0.2,0.2,0.2,0.2,0.2,0.2,5,10,13,2,1,3,2,4,2,6,4,3,2,4,1,,1,
2014-07-02,0.5,0.5,0.5,0.5,0.5,0.5,4,8,15,9,4,3,1,4,2,4,3,3,3,6,2,,,
2014-07-03,0.7,0.7,0.7,0.7,0.7,0.7,5,8,11,2,4,3,3,2,6,6,4,4,3,1,2,1,,
2014-07-04,0.5,0.5,0.5,0.5,0.5,0.5,1,8,13,1,3,3,5,1,3,7,8,4,2,1,1,,,
2014-07-05,0.5,0.5,0.5,0.5,0.5,0.5,,3,1,3,3,2,2,1,6,1,6,2,1,1,,1,,
2014-07-06,0.5,0.5,0.5,0.5,0.5,0.5,4,6,16,8,19,1,1,1,4,7,5,1,1,1,,,1,
2014-07-07,0.5,0.5,0.5,0.5,0.5,0.5,4,8,11,5,3,6,,4,,7,2,5,1,3,5,1,,
2014-07-08,0.8,0.8,0.8,0.8,0.8,0.8,5,8,9,1,1,3,,5,6,4,4,3,3,3,2,1,1,
2014-07-09,1.0,1.0,1.0,1.0,1.0,1.0,4,3,11,2,3,1,1,3,2,6,8,1,3,2,3,1,,
2014-07-10,0.5,0.5,0.5,0.5,0.5,0.5,3,8,15,5,4,2,4,2,5,2,3,3,6,1,2,2,,
2014-07-11,0.5,0.5,0.5,0.5,0.5,0.5,2,5,9,4,1,2,3,4,2,2,1,2,1,1,1,1,1,
2014-07-12,0.5,0.5,0.5,0.5,0.5,0.5,,5,4,2,,3,1,3,3,1,2,1,1,1,1,,,
2014-07-13,,,,,,,2,3,5,7,,,1,,2,3,3,1,,1,,,,1
2014-07-14,0.2,0.2,0.2,0.2,0.2,0.2,2,4,10,4,3,1,1,5,5,5,3,3,3,2,2,2,1,1
2014-07-15,0.2,0.2,0.2,0.2,0.2,0.2,1,6,10,,1,,1,2,1,2,2,5,2,2,1,1,,
2014-07-16,0.2,0.2,0.2,0.2,0.2,0.2,4,7,8,5,5,2,2,4,2,3,3,1,5,2,,1,,
2014-07-17,0.3,0.3,0.3,0.3,0.3,0.3,5,4,9,4,5,2,3,3,2,5,2,4,4,3,1,,1,
2014-07-18,0.5,0.5,0.5,0.5,0.5,0.5,3,4,17,2,1,,6,,1,3,5,3,1,,1,2,,
2014-07-19,0.8,0.8,0.8,0.8,0.8,0.8,2,1,5,2,2,4,3,,3,,,3,,1,,1,,
2014-07-20,,,,,,,,4,,2,3,1,3,3,1,2,1,3,5,3,2,,,1
2014-07-21,0.7,0.7,0.7,0.7,0.7,0.7,3,9,14,2,3,4,5,2,3,2,4,2,4,5,4,1,3,
2014-07-22,0.7,0.7,0.7,0.7,0.7,0.7,7,5,19,2,6,2,1,2,2,2,6,3,2,4,,,1,
2014-07-23,1.2,1.2,1.2,1.2,1.2,1.2,6,7,10,3,5,3,5,2,5,4,2,4,1,5,1,1,1,2
2014-07-24,0.7,0.7,0.7,0.7,0.7,0.7,2,5,14,5,7,1,4,2,7,6,1,3,6,2,1,1,1,
2014-07-25,0.8,0.8,0.8,0.8,0.8,0.8,2,3,7,4,4,1,1,4,2,4,6,1,1,,,,,
2014-07-26,0.3,0.3,0.3,0.3,0.3,0.3,4,7,4,1,4,5,5,6,,7,2,2,1,,2,1,2,
2014-07-27,0.5,0.5,0.5,0.5,0.5,0.5,1,3,4,7,,2,2,5,2,3,3,3,4,1,,1,,
2014-07-28,0.3,0.3,0.3,0.3,0.3,0.3,2,7,10,4,2,2,2,2,,8,4,3,2,4,1,3,,
2014-07-29,0.7,0.7,0.7,0.7,0.7,0.7,4,3,10,1,4,6,6,3,4,1,4,4,2,2,1,1,,
2014-07-30,0.5,0.5,0.5,0.5,0.5,0.5,3,7,9,4,2,2,3,1,7,2,5,2,,2,1,1,2,
2014-07-31,0.3,0.3,0.3,0.3,0.3,0.3,4,4,8,5,,2,4,5,2,3,5,5,2,3,1,,,1
2014-08-01,0.3,0.3,0.3,0.3,0.3,0.3,3,8,10,4,1,,2,1,4,3,5,4,1,1,2,1,1,
2014-08-02,0.2,0.2,0.2,0.2,0.2,0.2,,1,2,3,4,,2,1,3,1,1,1,,1,1,,,
2014-08-03,,,,,,,1,1,2,2,2,1,3,4,2,1,2,2,,,,1,,1
2014-08-04,0.3,0.3,0.3,0.3,0.3,0.3,2,6,9,5,2,1,4,1,2,1,2,2,2,4,1,1,2,1
2014-08-05,0.8,0.8,0.8,0.8,0.8,0.8,6,6,5,3,,2,5,3,3,2,2,2,3,4,,,1,
2014-08-06,0.3,0.3,0.3,0.3,0.3,0.3,4,4,7,5,1,3,,,3,,3,1,1,2,1,,,2
2014-08-07,0.3,0.3,0.3,0.3,0.3,0.3,2,6,8,1,4,3,4,2,1,5,3,2,2,2,2,,2,1
2014-08-08,0.7,0.7,0.7,0.7,0.7,0.7,,4,11,3,2,5,3,1,2,4,4,2,1,,,,,1
2014-08-09,0.3,0.3,0.3,0.3,0.3,0.3,,3,3,4,1,2,5,,,7,,1,,,,1,,
2014-08-10,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,2,1,,,,,,,,1,1,,,,
2014-08-11,,,,,,,4,5,7,6,,1,2,2,,1,4,4,2,3,2,1,,1
2014-08-12,0.5,0.5,0.5,0.5,0.5,0.5,,3,7,4,1,2,3,2,2,1,4,5,1,3,2,,,
2014-08-13,0.5,0.5,0.5,0.5,0.5,0.5,4,4,8,3,2,,1,2,1,3,2,4,2,7,,,,2
2014-08-14,0.2,0.2,0.2,0.2,0.2,0.2,2,4,7,5,,1,3,4,3,2,,4,1,,2,,1,1
2014-08-15,0.3,0.3,0.3,0.3,0.3,0.3,2,5,3,7,4,1,3,2,5,2,1,3,,1,,,1,1
2014-08-16,0.2,0.2,0.2,0.2,0.2,0.2,2,3,2,3,1,3,4,1,3,2,,,,,,1,,
2014-08-17,0.2,0.2,0.2,0.2,0.2,0.2,,4,2,3,2,,1,2,,,1,,2,1,,,,1
2014-08-18,0.8,0.8,0.8,0.8,0.8,0.8,1,5,1,5,2,6,,3,1,1,2,2,1,1,4,,2,
2014-08-19,0.3,0.3,0.3,0.3,0.3,0.3,1,2,7,2,2,1,5,3,,1,1,6,2,3,1,,2,
2014-08-20,0.3,0.3,0.3,0.3,0.3,0.3,3,5,6,2,2,1,3,2,2,4,2,3,3,4,2,,,
2014-08-21,,,,,,,3,3,5,3,4,1,2,1,5,4,,2,3,2,,,1,1
2014-08-22,0.7,0.7,0.7,0.7,0.7,0.7,3,,8,3,3,2,2,3,3,,1,,1,,1,1,,1
2014-08-23,0.2,0.2,0.2,0.2,0.2,0.2,1,2,2,3,1,3,,1,1,1,2,,,,,,,2
2014-08-24,0.2,0.2,0.2,0.2,0.2,0.2,1,,2,2,2,1,2,2,,1,2,,1,1,1,,,1
2014-08-25,0.2,0.2,0.2,0.2,0.2,0.2,2,3,1,2,2,4,1,1,,,1,1,1,,1,,,
2014-08-26,0.7,0.7,0.7,0.7,0.7,0.7,4,2,7,1,1,3,2,,3,5,4,4,1,3,2,2,,1
2014-08-27,0.2,0.2,0.2,0.2,0.2,0.2,4,4,12,3,,3,,2,2,5,5,3,5,2,,1,,
2014-08-28,1.3,1.3,1.3,1.3,1.3,1.3,2,1,8,3,4,3,3,6,,2,2,1,3,1,4,1,,
2014-08-29,0.8,0.8,0.8,0.8,0.8,0.8,2,2,10,3,2,3,1,1,2,2,2,5,1,1,1,,,
2014-08-30,0.3,0.3,0.3,0.3,0.3,0.3,,2,5,4,,2,2,1,3,8,,1,,,,2,,
2014-08-31,,,,,,,1,,4,3,1,3,1,1,3,3,2,1,3,1,,,,1
2014-09-01,0.5,0.5,0.5,0.5,0.5,0.5,6,6,5,3,1,,3,3,2,2,1,5,1,,2,,,
2014-09-02,0.3,0.3,0.3,0.3,0.3,0.3,6,5,8,1,1,8,5,4,2,3,3,5,3,5,,1,2,
2014-09-03,0.8,0.8,0.8,0.8,0.8,0.8,4,4,7,3,1,2,2,2,1,3,4,3,3,2,1,,,
2014-09-04,0.7,0.7,0.7,0.7,0.7,0.7,5,7,7,2,2,3,2,5,1,6,3,1,,,,,,
2014-09-05,0.5,0.5,0.5,0.5,0.5,0.5,3,2,6,3,2,,4,3,3,5,1,4,1,,1,,,
2014-09-06,0.3,0.3,0.3,0.3,0.3,0.3,1,2,3,,1,2,2,3,1,3,4,,,1,1,,,
2014-09-07,0.2,0.2,0.2,0.2,0.2,0.2,1,1,2,3,8,1,2,2,,2,,2,,2,,,1,1
2014-09-08,0.5,0.5,0.5,0.5,0.5,0.5,2,4,7,3,3,3,1,,3,9,1,3,4,1,3,,2,
2014-09-09,0.3,0.3,0.3,0.3,0.3,0.3,6,9,6,4,2,3,3,5,1,6,2,4,3,1,4,2,,
2014-09-10,0.7,0.7,0.7,0.7,0.7,0.7,4,5,4,6,2,3,2,3,6,8,3,3,2,1,1,2,,
2014-09-11,0.7,0.7,0.7,0.7,0.7,0.7,2,7,5,2,1,1,2,7,2,7,4,1,2,,,,,1
2014-09-12,0.5,0.5,0.5,0.5,0.5,0.5,4,6,5,2,3,,1,9,3,5,3,5,1,2,,,4,
2014-09-13,0.8,0.8,0.8,0.8,0.8,0.8,2,,2,2,2,2,4,4,,2,3,1,,,1,,,
2014-09-14,0.2,0.2,0.2,0.2,0.2,0.2,,1,3,5,3,2,2,2,1,,1,1,1,,,1,,2
2014-09-15,0.5,0.5,0.5,0.5,0.5,0.5,3,5,8,1,2,3,1,4,2,6,3,1,1,2,3,,1,
2014-09-16,0.2,0.2,0.2,0.2,0.2,0.2,5,6,6,3,1,4,1,6,4,6,1,4,2,2,,,,
2014-09-17,0.3,0.3,0.3,0.3,0.3,0.3,4,8,6,3,5,,3,8,3,5,2,4,1,,,,1,
2014-09-18,0.3,0.3,0.3,0.3,0.3,0.3,1,6,6,2,1,5,3,2,2,7,3,3,2,1,,1,1,1
2014-09-19,0.3,0.3,0.3,0.3,0.3,0.3,4,4,11,3,4,2,1,4,1,4,1,2,2,,,,1,1
2014-09-20,,,,,,,,2,3,,2,5,3,1,2,1,2,1,,,,,,2
2014-09-21,,,,,,,,,1,3,2,2,2,2,,,,,,1,,,,2
2014-09-22,0.5,0.5,0.5,0.5,0.5,0.5,4,4,5,2,1,3,1,2,3,4,2,5,2,1,2,1,1,
2014-09-23,0.7,0.7,0.7,0.7,0.7,0.7,2,6,2,2,2,2,1,1,1,3,2,2,1,2,,,,1
2014-09-24,0.7,0.7,0.7,0.7,0.7,0.7,3,8,4,2,2,1,2,4,2,3,4,5,3,2,,,,1
2014-09-25,0.7,0.7,0.7,0.7,0.7,0.7,1,4,6,2,2,1,4,3,2,10,4,,1,1,1,,,
2014-09-26,0.7,0.7,0.7,0.7,0.7,0.7,3,3,6,1,2,4,2,4,2,8,2,1,2,1,1,1,,1
2014-09-27,0.5,0.5,0.5,0.5,0.5,0.5,2,2,3,4,1,3,,,7,,2,,,,,,,
2014-09-28,0.3,0.3,0.3,0.3,0.3,0.3,1,2,,3,3,2,4,2,,2,1,,2,,,,,1
2014-09-29,0.5,0.5,0.5,0.5,0.5,0.5,3,6,7,1,5,,1,2,1,1,,,1,,,,,
2014-09-30,0.2,0.2,0.2,0.2,0.2,0.2,,1,,,1,1,,,,2,1,1,,,,,,
2014-10-01,,,,,,,,,,,1,,,,,3,,,,,,,,
2014-10-02,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,1,1,2,2,,,2,1,,,1,,,,
2014-10-03,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,,1,2,,2,1,4,2,2,2,2,,,,
2014-10-04,,,,,,,1,,2,1,4,,1,,3,3,1,,1,,,1,,
2014-10-05,0.3,0.3,0.3,0.3,0.3,0.3,1,,1,3,2,4,1,1,,2,1,1,,,,1,,
2014-10-06,0.5,0.5,0.5,0.5,0.5,0.5,2,2,,,,,,,,,,,,,,,,
2014-10-07,,,,,,,,1,,,,,,,,1,,3,1,,,,,
2014-10-08,0.2,0.2,0.2,0.2,0.2,0.2,,,1,,1,,2,2,2,1,2,,,,,,,
2014-10-09,,,,,,,,1,1,,,,,,,,1,1,,1,,,1,
2014-10-10,,,,,,,,1,1,,,1,1,,2,1,,2,,,,,,
2014-10-11,,,,,,,1,1,1,2,1,1,2,2,1,,2,,2,,2,,,
2014-10-12,,,,,,,1,4,3,3,,1,,1,3,2,2,,,,,,,
2014-10-13,0.2,0.2,0.2,0.2,0.2,0.2,1,3,4,,,1,1,,,1,,2,2,1,,,,
2014-10-14,0.3,0.3,0.3,0.3,0.3,0.3,5,1,,1,,1,,,,,1,3,1,1,,,,
2014-10-15,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,,,,,,1,3,3,2,,2,1,1,,
2014-10-16,0.2,0.2,0.2,0.2,0.2,0.2,4,1,2,1,,,,1,2,4,2,2,,1,,1,1,
2014-10-17,0.2,0.2,0.2,0.2,0.2,0.2,,4,,,2,,2,1,,2,4,3,,2,,,,1
2014-10-18,,,,,,,2,3,4,3,2,1,2,3,1,1,,,1,,,,,
2014-10-19,,,,,,,2,1,2,4,1,3,2,2,1,1,1,,,,1,,,
2014-10-20,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,,1,1,,,,2,,,,,1,2,,
2014-10-21,0.3,0.3,0.3,0.3,0.3,0.3,1,1,3,2,,,1,,1,,3,5,,,,,,
2014-10-22,0.3,0.3,0.3,0.3,0.3,0.3,,7,6,,,,,,,3,2,,,1,,1,,
2014-10-23,0.3,0.3,0.3,0.3,0.3,0.3,2,2,5,3,,1,1,6,1,1,1,3,1,,,,1,
2014-10-24,0.3,0.3,0.3,0.3,0.3,0.3,4,2,,1,,1,2,2,2,,2,6,,,,,,
2014-10-25,0.2,0.2,0.2,0.2,0.2,0.2,1,6,4,2,3,2,3,1,4,,1,,,,,1,,1
2014-10-26,,,,,,,,1,2,4,3,3,2,,,1,,1,1,2,,1,,1
2014-10-27,0.2,0.2,0.2,0.2,0.2,0.2,,,1,,1,1,,1,1,1,1,4,,2,3,1,1,1
2014-10-28,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,1,,,,,3,1,,,,1,,1,,
2014-10-29,0.2,0.2,0.2,0.2,0.2,0.2,,2,1,,,,,,1,1,2,1,,,,1,,
2014-10-30,0.3,0.3,0.3,0.3,0.3,0.3,,2,1,,1,,1,,,,1,1,,,,,1,
2014-10-31,0.3,0.3,0.3,0.3,0.3,0.3,1,1,2,2,,3,1,,,1,1,1,,,1,,,
2014-11-01,,,,,,,1,,,,1,1,,1,2,1,,,,,,1,1,
2014-11-02,,,,,,,1,2,1,4,3,,3,,,2,,,,1,,1,,
2014-11-03,0.2,0.2,0.2,0.2,0.2,0.2,3,1,,1,,,,2,1,1,,2,1,,,2,,
2014-11-04,0.5,0.5,0.5,0.5,0.5,0.5,3,,7,,,1,,2,1,1,,,2,,,,,
2014-11-05,0.3,0.3,0.3,0.3,0.3,0.3,1,2,6,,,1,,,1,1,2,,2,,,,,
2014-11-06,0.5,0.5,0.5,0.5,0.5,0.5,2,1,,,,,,,1,2,,1,,,,,,
2014-11-07,0.3,0.3,0.3,0.3,0.3,0.3,2,,2,1,,,4,1,,,1,1,1,,,1,,
2014-11-08,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,,,,1,,,1,,,,,
2014-11-09,,,,,,,,3,3,2,2,3,1,2,1,3,,,,,,,,
2014-11-10,0.2,0.2,0.2,0.2,0.2,0.2,,2,,,,1,,,,,2,2,,,,,,
2014-11-11,0.2,0.2,0.2,0.2,0.2,0.2,1,,,,,,,,,,,,,,1,2,1,
2014-11-12,0.3,0.3,0.3,0.3,0.3,0.3,1,,,,,,,,,2,1,2,1,1,,,,
2014-11-13,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,1,2,,,,1,,,,,,,,1,1
2014-11-14,0.2,0.2,0.2,0.2,0.2,0.2,1,,,,,,,,,,1,1,,,,1,,
2014-11-15,,,,,,,1,,,,,,,1,1,,,1,,1,,,,
2014-11-16,,,,,,,,,,,1,2,,,1,1,,,1,1,,,,
2014-11-17,,,,,,,1,,,,,,,,,,,,,1,,1,,
2014-11-18,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,,1,,1,,2,3,1,,,,,,,
2014-11-19,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,2,1,,,1,1,,,1,1,,,,,
2014-11-20,0.3,0.3,0.3,0.3,0.3,0.3,,1,1,,,1,,,,2,2,1,,1,,1,,
2014-11-21,0.3,0.3,0.3,0.3,0.3,0.3,1,1,,2,1,,,,1,,,1,2,,,1,,
2014-11-22,0.2,0.2,0.2,0.2,0.2,0.2,,,,,,1,,1,1,,1,,,,,2,,
2014-11-23,,,,,,,,,,2,2,2,2,1,,1,1,,1,,1,1,,
2014-11-24,0.2,0.2,0.2,0.2,0.2,0.2,,,,,1,1,,,,,,1,,1,1,1,,
2014-11-25,0.2,0.2,0.2,0.2,0.2,0.2,1,3,,,,,1,,,,,1,1,,,2,1,
2014-11-26,0.2,0.2,0.2,0.2,0.2,0.2,2,1,1,,,,1,1,,,,1,,,,1,,
2014-11-27,0.3,0.3,0.3,0.3,0.3,0.3,2,2,,,1,1,,,,,,,,,2,1,1,
2014-11-28,0.2,0.2,0.2,0.2,0.2,0.2,2,,1,,,1,,,,,1,,,,,,,
2014-11-29,,,,,,,,,,,1,,,,1,,1,1,,,,,,
2014-11-30,,,,,,,1,,,,,3,,,,3,,,1,,,,,1
2014-12-01,0.2,0.2,0.2,0.2,0.2,0.2,,6,10,2,1,1,1,,1,5,1,1,1,,,,1,
2014-12-02,0.2,0.2,0.2,0.2,0.2,0.2,2,4,5,3,1,4,1,2,4,1,1,,1,,,1,,
2014-12-03,0.2,0.2,0.2,0.2,0.2,0.2,1,3,8,,1,,,,2,2,,2,1,,,,,
2014-12-04,0.2,0.2,0.2,0.2,0.2,0.2,2,4,2,,1,1,1,2,,3,,1,1,,,1,,
2014-12-05,,,,,,,2,4,7,2,1,1,2,3,1,3,1,,,,,,1,
2014-12-06,,,,,,,1,,4,,2,2,2,4,3,,,1,,,,2,,
2014-12-07,0.2,0.2,0.2,0.2,0.2,0.2,,,5,,3,1,,1,2,1,,1,,,,1,,
2014-12-08,0.3,0.3,0.3,0.3,0.3,0.3,1,3,8,,1,1,1,1,4,1,1,2,1,1,,,,1
2014-12-09,0.5,0.5,0.5,0.5,0.5,0.5,,4,9,2,2,1,2,1,1,1,2,,2,,,,,
2014-12-10,0.3,0.3,0.3,0.3,0.3,0.3,,2,7,1,,,2,4,1,2,2,,,1,,2,1,
2014-12-11,0.5,0.5,0.5,0.5,0.5,0.5,2,3,6,,3,,,1,2,4,,3,,1,,,,
2014-12-12,0.2,0.2,0.2,0.2,0.2,0.2,2,5,5,,,3,1,1,2,5,1,2,1,1,,,,
2014-12-13,,,,,,,,,1,2,3,2,3,2,2,,1,1,,,,,,
2014-12-14,,,,,,,1,,1,1,1,,1,2,,1,,1,2,1,,1,,
2014-12-15,0.3,0.3,0.3,0.3,0.3,0.3,2,1,5,,,1,3,2,,4,1,4,1,1,2,1,1,
2014-12-16,0.2,0.2,0.2,0.2,0.2,0.2,1,1,8,2,1,,1,4,1,4,1,3,2,2,1,,,
2014-12-17,0.2,0.2,0.2,0.2,0.2,0.2,1,3,3,2,1,3,,3,2,5,2,1,,,1,2,,
2014-12-18,0.5,0.5,0.5,0.5,0.5,0.5,2,5,4,1,1,2,,2,2,2,,1,1,,,1,,1
2014-12-19,0.3,0.3,0.3,0.3,0.3,0.3,3,3,7,3,2,2,1,,3,1,1,,,1,,,1,
2014-12-20,0.2,0.2,0.2,0.2,0.2,0.2,1,2,1,,,1,2,1,3,,1,,,,,,1,
2014-12-21,,,,,,,1,2,,2,1,,,,1,,,,1,,,2,,
2014-12-22,0.3,0.3,0.3,0.3,0.3,0.3,1,1,4,1,,1,3,,3,3,1,1,,1,1,,,
2014-12-23,,,,,,,2,1,6,2,3,3,2,2,4,2,,1,,,,,,
2014-12-24,0.2,0.2,0.2,0.2,0.2,0.2,1,1,3,5,,3,2,1,1,1,1,,,,,,,1
2014-12-25,,,,,,,,,,1,,1,,1,,,,1,,,,1,,
2014-12-26,,,,,,,,,2,,1,1,1,,,1,,,1,1,,1,,
2014-12-27,0.2,0.2,0.2,0.2,0.2,0.2,1,1,3,1,,1,2,2,,,1,1,,,1,,,
2014-12-28,,,,,,,1,,,2,1,2,2,1,,1,,,,,1,1,,
2014-12-29,,,,,,,,2,2,,,1,2,1,,3,1,,,,,1,,
2014-12-30,,,,,,,,1,2,1,,,,1,2,2,1,1,,,,1,,
2014-12-31,0.2,0.2,0.2,0.2,0.2,0.2,,,2,1,,,,1,1,1,,,1,,,1,,
2015-01-01,,,,,,,,2,,,,2,,,,1,1,1,,1,,1,1,
