Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-08-28,,,,,,,,5,3,3,1,3,3,1,2,1,6,5,6,6,1,,,
2019-08-29,,,,,,,,4,2,6,5,8,11,6,9,6,7,5,5,2,,,,
2019-08-30,,,,,,,,3,3,1,3,5,6,7,3,4,2,7,1,3,,,,
2019-08-31,,,,,,,1,2,6,6,10,1,3,1,4,5,6,7,1,4,,,,
2019-09-01,,,,,,,,,4,13,8,12,14,17,5,,,9,,1,,,,
2019-09-02,,,,,,,,4,1,3,2,3,4,9,5,6,6,5,8,6,,,,
2019-09-03,,,1,,,,,4,2,2,3,9,3,4,2,,4,6,5,3,,,,
2019-09-04,,,,,,,,2,2,2,2,5,,4,2,1,3,2,,4,,,,
2019-09-05,,,,,,,,3,3,3,2,8,8,2,2,6,8,2,9,2,,,,
2019-09-06,,,,,,,,2,2,,,4,3,4,6,4,1,3,,,1,,,
2019-09-07,,,,,,,,3,3,4,3,8,4,6,3,3,14,2,10,,1,,,
2019-09-08,,,,,,,,1,4,2,7,16,16,14,14,7,10,2,1,,,1,,
2019-09-09,,,,,,,,4,1,1,2,2,1,1,1,,4,2,2,,,,,
2019-09-10,,,,,,,,3,1,3,3,6,4,2,4,6,5,6,7,3,,,,
2019-09-11,,,,,,,1,2,2,2,1,7,2,2,,1,3,5,5,5,,1,,
2019-09-12,,,,,,,,4,,2,8,6,7,1,8,3,4,1,4,1,2,,,
2019-09-13,,,,,,,,4,1,6,8,10,3,5,5,9,2,7,1,3,,,,
2019-09-14,,,,,,,,,4,11,6,8,17,5,12,6,6,8,1,,,,,
2019-09-15,,,,,,,,,6,4,6,11,2,13,5,8,3,,,,,,,
2019-09-16,,,,,,,,3,1,4,4,7,5,3,2,14,9,6,13,5,1,1,,
2019-09-17,,,,,,,,3,3,4,3,11,4,2,7,4,4,10,8,2,2,,,
2019-09-18,,,,,,,1,5,2,5,2,7,4,5,2,4,4,3,1,1,,,,
2019-09-19,,,,,,,,3,,1,1,4,1,3,4,10,5,5,7,2,1,1,,
2019-09-20,,,,,,,,2,2,5,1,9,7,7,9,5,4,6,2,5,,,,
2019-09-21,,,,,,,,1,2,1,10,7,9,12,19,9,6,1,2,4,,,,
2019-09-22,,,,,,,,1,3,2,1,2,1,6,10,9,,1,,,,,,
2019-09-23,,,,,,,,3,1,5,3,8,2,6,7,7,2,6,8,,,,,
2019-09-24,1,,,,,,,3,,1,,1,,2,,,2,2,1,,1,,,
2019-09-25,,,,,,,,2,1,1,2,1,3,3,1,4,3,3,3,3,2,1,,
2019-09-26,,,,,,,,,2,5,1,3,4,,1,4,2,2,1,6,1,,,
2019-09-27,,,,,,,,4,1,3,2,,1,1,6,3,1,4,1,1,,,,
2019-09-28,,,,,,,,,2,,2,1,9,12,,4,5,1,,,2,,,
2019-09-29,,,,,,,,2,1,4,,3,5,,,,1,1,,,,,,
2019-09-30,,,,,,,,3,,2,2,8,3,3,4,6,5,1,2,1,,,,
2019-10-01,,,,,,,,3,1,,,,1,1,,,3,2,2,2,,,,
2019-10-02,,,,,,,,5,1,3,4,12,2,7,3,5,9,4,8,3,,1,,
2019-10-03,,,,,,,1,3,2,3,,5,7,5,3,2,4,1,,,,,,
2019-10-04,,,,,,,,3,1,1,,2,1,3,6,3,1,2,,1,,,,
2019-10-05,,,,,,,,2,1,2,1,2,4,8,6,5,3,1,1,,,,,
2019-10-06,,,,,,,,,1,1,1,12,,5,2,4,1,,2,,,,,
2019-10-07,,,,,,,,,1,1,1,1,2,1,1,3,4,,,4,,,,
2019-10-08,,,,,,,,1,1,1,1,2,3,3,6,1,4,6,2,,1,,,
2019-10-09,,,,,,,,1,4,1,1,5,2,,3,,2,2,,4,,1,,
2019-10-10,,,,,,,,1,2,1,3,4,2,,1,,2,,1,1,,,,
2019-10-11,,,,,,,,1,1,,2,1,2,4,6,,6,1,,1,,,,
2019-10-12,,,,,,,,,1,9,5,10,2,3,9,6,2,1,,,,,,
2019-10-13,,,,,,,,,,6,,,3,5,,,,,1,,,,,
2019-10-14,,,,,,,,3,2,,3,7,12,1,1,4,4,2,1,1,1,,,
2019-10-15,,,,,,,1,1,3,2,1,4,5,4,3,5,3,1,,2,,,,
2019-10-16,,,,,,,1,1,2,,1,,2,2,3,3,4,4,,3,,,,
2019-10-17,,,,,,,,3,3,2,2,7,7,7,5,1,5,1,,,5,1,,
2019-10-18,,,,,,,,2,1,2,2,2,8,3,4,2,,4,,,,,,
2019-10-19,,,,,,,,,,1,,1,6,5,5,5,4,3,1,,,,,
2019-10-20,,,,,,,,,2,9,6,15,8,10,4,8,1,3,,,,,,
2019-10-21,,,,,,,,1,6,4,2,,7,2,3,1,4,2,2,,,,,
2019-10-22,,,,,,,,2,10,3,4,4,,4,,3,7,5,2,3,,,,
2019-10-23,,,,,,,,2,4,1,2,7,2,6,5,2,5,,1,,1,,,
2019-10-24,,,,,,,,2,2,3,2,5,3,2,1,1,4,3,,,1,,,
2019-10-25,,,,,,,,2,1,4,3,5,2,,1,1,,,,1,,,,
2019-10-26,,,,,,,,,,1,1,,,2,2,,1,1,,,,,,
2019-10-27,,,,,,,,1,1,1,5,7,6,4,1,1,,,,,,,,
2019-10-28,,,,,,,,4,,7,,2,2,5,1,3,3,,1,6,,1,,
2019-10-29,,,,,,,,3,2,3,6,12,1,9,4,1,5,3,1,,,,,
2019-10-30,,,,,,,,2,1,2,1,10,4,4,2,6,5,1,,3,,,,
2019-10-31,,,,,,,,2,,2,1,4,3,2,3,1,3,,,1,,,,
2019-11-01,,,,,,,,1,1,3,2,,1,,1,1,,,,,,,,
2019-11-02,,,,,,,,,2,1,,1,1,6,,,,,,,,,,
2019-11-03,,,,,,,,,3,2,8,11,8,2,,2,,,1,,,1,,
2019-11-04,,,,,,,,1,2,3,1,,,,2,,1,,,1,,,,
2019-11-05,,,,,,,,2,3,,3,2,4,,4,4,4,,1,1,,,,
2019-11-06,,,,,,,,2,2,1,4,7,6,,,1,1,2,1,,2,,,
2019-11-07,,,,,,,,2,,,,,1,,2,1,1,1,1,,,,,
2019-11-08,,,,,,,,6,1,2,,1,5,2,,1,3,,2,1,,,,
2019-11-09,,,,,,,,,1,1,,8,5,6,1,1,3,1,,,,,,
2019-11-10,,,,,,,,,4,4,23,4,5,1,7,2,1,,,,,,,1
2019-11-11,,,,,,,,2,3,2,1,2,,,,1,1,1,1,1,,,,
2019-11-12,,,,,,,1,2,2,,,,3,,,1,2,,1,2,,,,
2019-11-13,,,,,,,,3,1,1,2,12,6,4,1,4,1,,,7,,,,
2019-11-14,,,,,,,,3,3,2,4,4,2,,,3,2,,,3,,,,
2019-11-15,,,,,,,,2,1,1,2,5,4,1,1,1,1,,,1,,,,
2019-11-16,,,,,,,,1,1,2,5,7,3,4,2,,1,,,,,,,
2019-11-17,,,,,,,,,2,3,,6,3,4,1,3,1,,,,,,,
2019-11-18,,,,,,,,2,1,1,1,4,3,3,4,2,2,1,,4,,,,
2019-11-19,,,,,,,,2,1,1,2,3,4,5,,4,2,,,1,1,,,
2019-11-20,,,,,,,,1,1,1,3,2,3,1,3,5,4,,1,4,1,,,
2019-11-21,,,,,,,,1,,3,2,2,5,3,2,1,2,,1,,1,,,
2019-11-22,,,,,,,,2,,,1,4,1,2,4,,4,,1,,,,,
2019-11-23,,,,,,,,,,2,,,1,2,1,3,2,1,,,,,,
2019-11-24,,,,,,,,,2,7,7,1,3,4,,1,1,,,,,,,
2019-11-25,,,,,,,,2,,1,1,2,,,,1,,1,,1,,,,
2019-11-26,,,,,,,,2,,1,2,2,2,1,,1,2,,,,,,,
2019-11-27,,,,,,,,1,,1,,1,2,2,1,2,,,,,,,,
2019-11-28,,,,,,,,1,1,2,,1,,2,2,,,,,1,,,,
2019-11-29,,,,,,,,1,2,,4,1,8,5,4,2,2,,,,,,,
2019-11-30,,,,,,,,,,2,1,1,2,2,3,1,4,,,,,,,
2019-12-01,,,,,,,,,,4,3,9,9,2,2,2,,1,,,,1,,
2019-12-02,,,,,,,,,1,1,2,1,3,2,3,,1,,1,3,,1,,
2019-12-03,,,,,,,,,1,2,2,4,4,3,4,3,,,2,1,1,,,
2019-12-04,,,,,,,,1,2,3,2,4,2,2,1,2,,,1,4,,1,,
2019-12-05,,,,,,,,1,2,2,,2,2,2,3,,,,,,1,,,
2019-12-06,,,,,,,,,2,3,,1,,1,,,1,,,1,,,,
2019-12-07,,,,,,,,,3,5,2,3,4,2,3,1,,1,,,,,,
2019-12-08,,,,,,,,,2,1,3,4,3,,1,,1,,,,,,,
2019-12-09,,,,,,,,,1,5,3,4,6,1,3,1,,1,1,,,1,,
2019-12-10,,,,,,,,,,,1,,,,1,,1,,,,,,,
2019-12-11,,,,,,,,,,1,2,8,2,3,2,,,,,2,,,,
2019-12-12,,,,,,,,,1,1,,1,,2,1,,1,,1,,,,,
2019-12-13,,,,,,,,,1,,3,3,1,1,,1,1,,1,1,,,,
2019-12-14,,,,,,,,,,3,8,,1,,1,3,,,,,,,,
2019-12-15,,,,,,,,,,2,3,4,1,,1,,,,,,,,,
2019-12-16,,,,,,,,1,1,2,,4,1,5,2,1,,,,2,,,,
2019-12-17,,,,,,,,,1,1,2,3,,3,2,2,,1,1,1,1,,,
2019-12-18,,,,,,,,,1,,,3,,1,1,,,,1,,1,,,
2019-12-19,,,,,,1,,,2,1,1,2,5,6,2,,,,,,1,,,
2019-12-20,,,,,,,,1,,1,1,,,2,1,1,,,,,,,,
2019-12-21,,,,,,,,,1,3,4,7,3,2,1,4,,1,1,,,,,
2019-12-22,,,,,,,,,,3,8,3,5,5,3,,,,,,,,,
2019-12-23,,,,,,,,2,2,3,3,1,2,3,2,1,,,,1,,,,
2019-12-24,,,,,,,,,3,1,,1,2,1,1,2,1,,,,,,,
2019-12-25,,,,,,,,,1,4,2,3,2,,1,,1,,,,,,,
2019-12-26,,,,,,,,,3,1,1,2,5,1,,1,,,,,,,,
2019-12-27,,,,,,,,,2,2,5,2,5,1,5,2,,,,,,,,
2019-12-28,,,,,,,,,5,1,6,8,3,8,7,7,2,,2,,,,,
2019-12-29,,,,,,,,,,2,1,2,9,14,6,3,,,,,,1,,
2019-12-30,,,,,,,,,1,1,9,6,7,6,2,8,,,,2,,,,
2019-12-31,,,,,,,1,,1,2,7,6,10,4,5,3,2,,,,,,,
2020-01-01,,,,,,,1,,1,1,5,6,9,11,7,1,,,,,,,,
2020-01-02,,,,,,,,1,3,1,1,11,5,4,3,,1,1,1,,1,,,
2020-01-03,,,,,,,,,,3,4,3,7,4,7,4,1,,1,1,,,,
2020-01-04,,,,,,,,,2,5,3,5,8,5,8,4,1,,1,,,,,
2020-01-05,,,,,,,,,6,6,6,6,,5,4,5,,1,,,,,,
2020-01-06,,,,,,,,1,1,1,2,6,2,5,3,1,1,1,1,2,,1,,
2020-01-07,,,,,,,,1,2,,3,8,2,2,2,1,2,1,1,1,,,,
2020-01-08,,,,,,,,2,1,1,6,6,5,3,1,3,5,,2,3,,,,
2020-01-09,,,,,,,,1,1,1,,5,1,1,5,,2,1,,,,,,
2020-01-10,,,,,,,,,1,6,3,1,2,5,1,2,,,1,,,,,
2020-01-11,,,,,,,,1,4,2,1,4,4,3,1,2,,,,,,,,
2020-01-12,,,,,,,,,2,2,,6,6,,4,5,2,,,,,,,
2020-01-13,,,,,,,,1,2,2,4,8,,3,3,2,2,,1,,,,,
2020-01-14,,,,1,,,,,2,,2,2,,,1,,2,,,2,1,,,
2020-01-15,,,,,,,,1,,,2,7,1,3,5,3,2,1,,2,1,,,
2020-01-16,,,,,,,,,2,3,2,5,3,,2,2,3,2,,,1,,,
2020-01-17,,,,,,,,,2,1,2,1,,6,2,,3,1,,1,,,,
2020-01-18,,,,,,,,,4,8,5,,8,9,3,4,1,,1,2,,,,
2020-01-19,,,,,,,,,2,5,4,19,15,1,12,4,4,,,,,,,
2020-01-20,,,,,,,1,1,2,2,3,8,1,1,1,1,,,1,5,,,,
2020-01-21,,,,,,,,1,3,4,2,5,6,2,4,1,3,2,,1,,,3,
2020-01-22,,,,,,,,,,,4,4,10,2,4,2,,,1,7,,,,
2020-01-23,,,,,,,,1,1,,4,8,3,2,2,,3,1,,,,,,
2020-01-24,,,,,,,,1,2,,1,7,11,7,5,,2,,,,,,,
2020-01-25,,,,,,,,1,1,2,3,7,11,5,4,7,,2,,,,,,
2020-01-26,,,,,,,,,2,8,,3,2,,,,,,,,,,,
2020-01-27,,,,,,,,,3,1,3,10,1,5,,2,1,1,1,4,,,,
2020-01-28,,,,,,,,1,,2,,3,,,1,,,,,,1,,,
2020-01-29,,,,,,,,2,,,1,5,1,1,1,1,1,,1,4,4,,,
2020-01-30,,,,,,,,1,1,3,2,8,1,1,1,2,,2,,,2,,,
2020-01-31,,,,,,,,1,1,1,2,1,2,3,,,2,,1,1,,,,
2020-02-01,,,,,,,,,7,2,5,8,1,5,1,,,1,,,,,,
2020-02-02,,,,,,,,,1,3,4,1,3,4,5,8,2,,,,,,,
2020-02-03,,,,,,,,1,1,1,3,2,9,4,1,5,2,,,,,1,,
2020-02-04,,,,,,,,,1,,1,,2,3,3,4,,,,1,,1,,
2020-02-05,,,,,,,,2,1,2,2,5,,3,6,6,3,2,,6,8,,,
2020-02-06,,,,,,,,2,1,1,3,8,8,2,5,4,4,2,,,,,,
2020-02-07,,,,,,,,2,4,2,2,5,9,2,5,2,2,1,,,2,,,
2020-02-08,,,,,,,,,2,1,4,3,6,9,7,2,3,2,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,1,2,1,,,2,1,,1,,,,,,,
2020-02-11,,,,,,,,,1,,,,,,,1,,,1,,1,,,
2020-02-12,,,,,,,,1,1,,,6,,2,1,1,1,,1,,,1,,
2020-02-13,,,,,,,,3,,2,2,4,2,,,,2,,,2,,,,
2020-02-14,,,,,,,,2,1,1,6,2,2,,1,,2,1,1,1,,,,
2020-02-15,,,,,,,,,1,1,1,,,,,,,1,,,,,,
2020-02-16,,,,,,,,,,1,,,1,1,1,,4,,1,,,,,
2020-02-17,,,,,,,,1,2,2,1,1,2,3,1,1,1,,1,1,,,,
2020-02-18,,,,,,,,2,,2,4,2,,2,1,3,,,,,,,,
2020-02-19,,,,,,,,1,2,1,3,4,,2,1,2,,,,,,4,,
2020-02-20,,,,,,,,1,1,,,,,1,2,1,1,,,,,,,
2020-02-21,,,,,,,,1,2,1,,,2,1,1,,,,,,,2,,
2020-02-22,,,,,,,,,,1,4,8,,,,1,1,2,,,,,,
2020-02-23,,,,,,,,,2,,1,3,6,3,1,2,4,1,,,,,,
2020-02-24,,,,,,,,2,,,,,2,,2,,1,,,,,,,
2020-02-25,,,,,,,,1,,,,1,2,1,1,1,1,1,1,,5,,,
2020-02-26,,,,,,,,,1,,2,6,2,,1,4,,,,5,,,,
2020-02-27,,,,,,,,2,,3,2,3,,1,2,,2,,1,1,,,,
2020-02-28,,,,,,,,3,,2,1,1,,,,,2,,,3,,,,
2020-02-29,,,,,,,,,1,,2,,2,2,2,2,1,1,,,,,,
2020-03-01,,,,,,,,,2,3,,5,,3,2,2,2,1,,,,,,
2020-03-02,,,,,,,,2,,1,5,3,1,,3,1,1,,,1,,1,,
2020-03-03,,,,,,,,3,1,2,2,3,,1,2,1,3,2,2,,,,,
2020-03-04,,,,,,,,3,1,3,2,8,4,7,4,1,4,5,,3,,,,
2020-03-05,,,,,,,,4,1,1,,5,5,5,1,2,1,4,,2,,,,
2020-03-06,,,,,,,,4,5,2,4,6,5,1,3,4,5,1,1,2,,,,
2020-03-07,,,,,,,1,2,1,3,5,10,5,4,4,4,,,,,,,,
2020-03-08,,,,,,,,,3,1,4,8,3,5,4,4,6,,,,,,,
2020-03-09,,,,,,,,1,2,2,,6,1,1,1,2,1,,1,,,,,
2020-03-10,,,,,,,,2,,,,,,,2,1,,1,1,,,,,
2020-03-11,,,,,,,,2,1,2,2,2,5,1,2,2,,,2,,,1,,
2020-03-12,,,,,,,,1,2,1,2,1,3,4,3,2,,,1,1,,,,
2020-03-13,,,,,,,,1,2,1,5,3,5,2,4,,,3,1,1,,,,
2020-03-14,,,,,,,1,,3,10,4,7,5,4,7,6,,1,,,,,,
2020-03-15,,,,,,,,1,2,5,4,10,,2,4,3,2,,,,,,,
2020-03-16,,,,,,,,2,3,5,,2,5,1,3,3,4,2,6,2,,,,
2020-03-17,,,,,,,,2,1,2,5,1,8,6,6,4,2,3,,,,,,
2020-03-18,,,,,,,,,,1,10,3,2,3,1,2,,2,1,,2,,,
2020-03-19,,,,,,,,3,1,5,3,7,6,3,6,3,6,4,,,2,,,
2020-03-20,,,,,,,,4,2,4,11,4,5,3,3,5,1,4,,,,,,
2020-03-21,,,,,,,,2,7,3,5,12,12,16,13,11,5,3,,,,,,
2020-03-22,,,,,,,,5,3,4,2,8,4,9,13,7,9,3,3,,,,1,
2020-03-23,,,,,,,,2,1,7,4,7,12,3,7,4,11,6,3,,,,2,
2020-03-24,,,,,,,1,5,4,2,5,7,1,4,6,5,11,6,1,,,,2,
2020-03-25,,,,,,,,2,3,1,8,12,17,12,11,8,8,10,4,2,,,,
2020-03-26,,,,,,,2,4,1,4,7,11,11,12,20,2,6,4,3,,,,,
2020-03-27,,,,,,,1,5,1,7,6,13,7,10,15,4,7,11,3,,2,,,
2020-03-28,,,,,,,2,2,11,5,9,4,4,3,3,3,2,2,2,,,,,
2020-03-29,,,,,,,,1,4,2,2,4,2,8,5,6,4,2,2,1,,,,
2020-03-30,,,,,,,1,4,1,3,3,3,6,3,11,4,7,6,1,,,,1,
2020-03-31,,,,,,,,2,2,4,2,7,7,11,6,8,8,6,3,1,,,1,
2020-04-01,,,,,,,,2,3,5,4,6,4,4,15,4,6,8,2,,,,1,
2020-04-02,,,,,,,,1,3,1,4,5,5,4,2,1,6,3,5,4,1,,,
2020-04-03,,,,,,,,2,1,2,6,2,8,7,6,4,4,8,6,1,,,,
2020-04-04,,,,,,,,2,10,8,7,8,13,6,8,9,1,4,3,,,,,
2020-04-05,,,,,,,,3,5,5,11,9,5,18,11,15,7,3,3,1,,,,
2020-04-06,,,,,,,,1,2,7,4,3,4,5,4,14,6,13,4,3,1,,,
2020-04-07,,,,,,,,1,6,8,7,9,8,20,11,15,6,14,9,2,,,,1
2020-04-08,,,,,,,1,3,4,7,8,9,8,3,14,12,5,10,7,5,3,,,
2020-04-09,,,,,,,2,1,8,6,1,9,4,11,7,12,4,8,10,1,,2,,
2020-04-10,,,,,,1,,4,3,10,3,10,10,19,15,24,8,6,10,7,2,,,
2020-04-11,,,,,,,2,2,8,12,7,11,9,8,7,13,12,7,1,1,,,,
2020-04-12,,,,,,,,2,6,2,12,11,11,5,10,19,6,11,,1,,,,
2020-04-13,,,,,,,2,2,3,5,5,13,4,9,12,5,8,3,2,2,,,,
2020-04-14,,,,,,,,3,,6,9,10,15,3,9,4,11,7,12,4,1,,,
2020-04-15,,,,,,,,3,6,2,5,13,13,12,12,15,10,7,9,2,1,,1,
2020-04-16,,,,,,,1,4,5,4,8,10,7,7,14,7,11,4,6,6,1,,,1
2020-04-17,,,,,,,1,3,3,2,6,2,10,4,5,13,3,2,5,1,,,,
2020-04-18,,,,,,,,2,8,5,4,6,9,3,6,6,14,6,,2,,,,
2020-04-19,,,,,,,1,4,3,13,12,17,20,14,5,18,6,2,12,1,,1,,
2020-04-20,,,,,,,,4,3,3,5,2,11,3,6,12,9,10,4,3,1,,,
2020-04-21,,,,,,,3,6,3,2,6,4,9,11,11,10,5,16,5,3,3,,,
2020-04-22,,,,,,,3,4,7,6,4,12,8,9,10,14,8,8,13,8,3,,,
2020-04-23,,,,,,,3,6,2,7,5,11,7,7,9,7,14,11,12,1,,,,
2020-04-24,,,,,,2,,3,8,6,10,10,10,8,15,9,20,7,8,9,,,,
2020-04-25,,,,,,,1,1,17,2,14,9,9,11,11,22,12,10,8,2,,,,
2020-04-26,,,,,,,,1,4,12,10,8,17,23,19,16,9,4,,1,2,,,
2020-04-27,1,,,,,,3,3,4,5,7,16,12,13,9,10,11,9,9,11,1,,,
2020-04-28,,,,,,,2,5,2,3,6,9,10,13,6,8,2,3,9,,,,,
2020-04-29,,,,,,,,2,3,2,6,7,6,1,1,1,1,3,1,1,2,,,
2020-04-30,,,,,,,2,3,3,4,4,11,3,3,6,7,6,2,3,4,,,,
2020-05-01,,,,,,,,5,3,3,2,,5,10,5,4,11,6,9,4,1,,,
2020-05-02,,,,,,,2,2,16,7,14,6,12,23,16,17,13,5,3,5,,,,
2020-05-03,,,,,,,,3,3,14,20,23,20,25,12,5,11,8,10,2,,1,,
2020-05-04,,,,,,2,3,2,4,5,6,6,4,2,5,1,4,2,5,6,6,,,
2020-05-05,,,,,,4,,3,4,3,5,9,5,15,12,8,10,9,14,3,3,,,
2020-05-06,,,,,,2,2,3,7,3,8,15,13,10,10,10,12,7,12,9,3,2,,
2020-05-07,,,,,,2,2,5,7,8,12,11,17,19,10,20,14,6,11,6,2,2,,
2020-05-08,,,,,,2,3,4,9,11,10,25,18,19,21,15,5,3,3,3,4,2,,
2020-05-09,,,,,,2,7,3,8,14,13,33,20,38,23,18,20,5,16,11,,2,,
2020-05-10,,,,,,,1,10,2,9,7,4,11,15,6,7,6,2,3,,,,,
2020-05-11,,,,,,2,1,5,1,,2,2,5,10,2,5,3,7,6,9,9,,,
2020-05-12,,,,,,2,2,3,4,4,2,5,5,10,3,10,11,7,6,2,,,,
2020-05-13,,,,,,,1,2,9,7,10,9,9,10,6,5,5,2,9,8,,2,1,
2020-05-14,,,,,,2,2,4,4,5,9,5,11,9,10,10,22,17,6,5,4,1,,
2020-05-15,,,,,,2,3,5,14,4,14,14,10,11,16,18,9,2,3,3,4,,,
2020-05-16,1,,,,,,,7,11,5,10,28,13,19,16,21,13,11,8,2,,,,
2020-05-17,,,,,,1,1,5,5,11,11,18,20,13,19,11,9,10,2,3,1,,,
