Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-08-01,,,,,2,4,12,25,20,6,8,4,6,3,7,4,12,14,8,3,4,2,1,
2016-08-02,,,1,1,2,5,16,21,29,6,3,1,4,3,7,7,10,11,9,5,4,5,1,1
2016-08-03,,1,1,1,1,4,13,33,19,4,4,3,10,5,4,6,9,19,6,14,3,3,2,1
2016-08-04,,,,,1,5,20,29,18,4,2,4,8,3,3,6,7,12,4,8,14,,3,
2016-08-05,,,1,,1,3,12,26,16,6,9,5,5,4,3,4,14,12,6,4,5,1,2,
2016-08-06,,1,,,1,1,5,3,12,3,8,13,3,7,3,1,5,5,5,,3,2,,
2016-08-07,,,1,,,3,2,3,2,3,8,6,7,7,7,6,8,3,2,,1,,,
2016-08-08,,,,3,,1,12,31,21,3,2,4,3,2,3,5,8,14,11,4,3,2,1,1
2016-08-09,,,,1,1,4,11,36,23,11,5,4,7,6,5,3,11,11,8,3,3,,1,3
2016-08-10,,,,1,1,2,8,31,24,11,6,4,3,8,5,3,11,12,12,4,1,2,2,2
2016-08-11,,1,1,1,2,2,4,23,17,5,1,2,5,2,5,4,4,15,6,4,3,3,3,
2016-08-12,,1,,2,,5,8,21,14,5,4,5,7,2,5,7,9,9,12,6,2,7,2,1
2016-08-13,,2,,,1,3,5,7,4,2,7,3,4,5,5,3,3,3,8,1,1,,1,
2016-08-14,,,,,,4,3,4,2,8,7,11,6,7,3,7,6,6,8,4,3,1,2,
2016-08-15,,,,1,2,5,14,29,22,5,3,2,5,5,5,10,12,8,12,8,5,,,1
2016-08-16,1,,,2,2,7,16,39,20,6,8,7,6,2,2,4,13,7,11,8,4,5,1,1
2016-08-17,,,,1,2,4,13,33,25,6,2,4,3,7,7,8,12,13,15,5,1,3,3,
2016-08-18,,,,1,3,7,11,23,26,3,3,5,9,7,6,5,12,7,10,8,5,2,3,
2016-08-19,,,1,2,,3,6,20,15,5,3,2,2,5,1,5,5,9,2,2,3,1,,
2016-08-20,,,,,1,1,3,3,4,,5,3,3,5,1,1,2,1,3,2,1,2,1,
2016-08-21,,,,1,2,2,3,5,5,6,8,10,8,3,5,4,6,5,7,5,,,1,1
2016-08-22,,1,,1,,4,7,22,25,1,2,4,2,3,5,3,6,11,10,3,9,,3,
2016-08-23,,,,2,1,6,19,27,22,4,8,5,8,5,5,3,19,10,11,10,4,4,2,
2016-08-24,1,,,1,,6,13,34,21,7,7,4,8,7,6,7,6,10,13,1,6,2,3,1
2016-08-25,1,,,1,,3,9,24,20,6,3,3,4,3,2,1,5,12,4,2,3,,1,
2016-08-26,,,,1,2,2,11,23,16,6,4,6,6,7,8,7,4,7,4,8,,1,,1
2016-08-27,,,4,,1,,3,4,6,6,6,2,6,2,2,1,3,1,4,2,1,1,,1
2016-08-28,,,1,,,1,1,1,4,2,5,5,3,2,6,2,5,5,4,1,1,,,2
2016-08-29,,,,,4,1,5,3,8,8,4,9,7,6,6,4,4,5,4,4,4,,,
2016-08-30,,,1,2,3,3,17,27,20,5,8,4,4,7,6,6,13,10,10,5,3,4,6,2
2016-08-31,1,,,1,2,3,14,28,27,4,2,4,4,2,5,4,14,12,14,10,3,,4,3
2016-09-01,1,,1,2,1,4,19,27,26,6,5,6,4,5,3,6,13,11,14,2,3,1,2,1
2016-09-02,,,,1,2,3,12,17,18,4,6,7,3,3,2,7,12,13,6,,2,3,4,1
2016-09-03,1,,,,,3,6,5,9,4,5,1,,,4,,6,2,3,1,2,2,,
2016-09-04,,,,,,,3,3,6,8,4,5,,6,4,3,,5,2,4,1,2,4,1
2016-09-05,,,,1,2,2,15,34,25,3,3,2,5,4,4,5,8,9,9,3,1,1,3,
2016-09-06,,,,2,2,7,21,42,30,6,2,2,3,6,5,8,11,12,8,7,6,3,,1
2016-09-07,,,,1,1,4,15,39,29,4,5,5,4,6,11,4,14,11,9,5,3,4,,
2016-09-08,1,,,1,2,8,13,37,30,5,2,5,5,8,4,1,12,14,8,8,6,2,1,
2016-09-09,,,1,1,2,7,12,22,14,7,3,4,3,6,6,6,12,9,5,1,3,1,4,1
2016-09-10,,,1,,1,2,8,1,9,2,9,1,4,5,1,6,5,1,4,5,3,,1,
2016-09-11,,1,,,1,,4,4,7,2,7,3,5,6,3,6,8,,3,2,2,1,,
2016-09-12,,,2,1,4,6,12,28,34,9,5,5,6,8,9,8,14,11,10,2,2,,1,
2016-09-13,1,,1,1,2,6,9,30,31,11,7,7,7,7,5,9,13,14,7,6,4,,,1
2016-09-14,,,,1,3,7,16,28,29,8,5,6,5,5,5,8,17,12,7,9,7,,1,
2016-09-15,,1,1,1,4,6,16,31,27,7,1,9,5,6,6,7,15,11,7,6,7,4,2,3
2016-09-16,,,1,1,3,6,12,31,20,6,2,2,3,3,4,2,6,7,3,1,4,2,,2
2016-09-17,2,,1,,1,2,6,7,7,3,7,3,4,5,3,5,6,6,2,3,3,1,,
2016-09-18,,,,,,1,3,6,10,6,10,7,5,4,4,5,2,5,7,3,2,2,,1
2016-09-19,,,1,1,3,1,8,37,24,6,2,5,4,5,4,7,6,11,5,8,,1,,1
2016-09-20,,,1,2,2,8,12,39,37,14,5,2,9,4,6,2,15,12,10,7,3,,2,
2016-09-21,,,1,1,3,4,10,34,41,5,,7,2,6,3,7,11,14,9,2,2,1,,1
2016-09-22,,,1,1,4,7,10,35,26,3,3,6,2,3,5,3,13,17,9,4,2,3,2,2
2016-09-23,1,,1,1,2,6,10,21,27,6,3,4,10,2,6,5,14,10,2,2,1,5,2,1
2016-09-24,1,,1,1,1,2,4,3,2,4,8,4,7,2,5,1,4,2,3,3,1,2,2,1
2016-09-25,,,,,,1,1,2,6,2,9,6,3,2,8,1,4,,2,2,2,,,
2016-09-26,,,1,1,1,3,8,31,35,8,2,2,,4,5,7,11,8,4,1,1,4,,1
2016-09-27,,,1,2,,6,11,37,24,5,2,3,3,7,11,10,14,14,10,6,2,1,1,1
2016-09-28,1,,1,1,1,3,9,32,36,8,3,4,4,5,4,8,15,16,10,4,3,1,3,
2016-09-29,,,1,1,,6,10,25,25,8,3,2,3,10,9,8,8,10,7,4,4,,,1
2016-09-30,,,3,,1,2,5,26,25,4,1,4,1,5,4,9,6,8,9,2,2,,1,2
2016-10-01,,,2,,,1,3,5,5,2,3,5,1,5,3,7,7,3,5,1,1,,,1
2016-10-02,,,,,,2,1,3,5,4,7,4,1,2,2,9,2,5,6,3,1,,,
2016-10-03,,,,1,2,6,12,36,29,8,3,6,1,2,6,6,10,13,11,7,3,,3,
2016-10-04,,,1,2,1,7,17,34,29,8,3,7,3,5,5,6,12,14,5,4,3,3,1,1
2016-10-05,,,1,1,3,5,13,37,32,3,4,,3,2,6,9,9,11,7,5,4,1,1,1
2016-10-06,,,1,1,,7,15,30,33,5,5,4,2,3,5,5,12,14,15,17,2,2,2,2
2016-10-07,,,1,1,1,7,8,21,18,1,3,2,3,1,2,3,2,9,7,3,3,1,2,2
2016-10-08,,,1,1,1,2,3,4,4,,5,,4,4,5,3,3,,5,4,2,,,1
2016-10-09,,,,,,1,2,4,3,4,9,5,2,1,7,6,9,6,2,2,2,2,,
2016-10-10,,,,1,1,4,14,28,31,12,,2,6,9,6,3,7,13,6,5,2,1,2,1
2016-10-11,,,,1,1,7,15,29,31,5,1,2,3,2,4,3,7,10,8,,3,2,1,1
2016-10-12,,,1,1,,6,13,34,24,8,3,4,5,4,3,4,7,9,12,3,4,2,,1
2016-10-13,,,2,1,2,7,8,30,25,4,1,1,3,1,1,1,9,8,10,3,2,3,1,
2016-10-14,,,,1,1,4,9,21,24,10,3,4,3,8,5,7,9,10,5,5,1,,4,1
2016-10-15,,,1,,,2,2,5,6,1,2,4,3,1,6,2,6,3,5,1,3,1,2,
2016-10-16,,,,,,2,1,4,4,3,1,5,2,2,6,6,5,3,6,3,2,1,1,1
2016-10-17,,,,1,,7,14,31,26,9,5,3,2,3,5,4,9,8,10,4,6,2,,2
2016-10-18,,,1,1,1,4,8,29,26,1,2,3,7,2,4,4,7,14,8,5,2,4,2,1
2016-10-19,,,1,2,1,4,14,29,36,13,2,4,4,5,6,4,15,12,19,,7,2,,2
2016-10-20,,,1,1,,2,17,32,25,4,4,3,5,2,2,3,10,14,11,4,4,1,,
2016-10-21,,,1,1,,5,9,24,22,6,1,5,4,4,4,5,14,14,5,1,2,3,,2
2016-10-22,,,1,,,1,2,,4,2,1,7,3,5,2,4,1,4,3,,1,,1,1
2016-10-23,,,,,1,,1,3,3,4,4,8,6,5,,3,3,2,4,3,3,,,
2016-10-24,,1,1,1,4,6,12,23,25,8,2,6,2,3,3,4,3,9,15,2,3,1,1,1
2016-10-25,,1,,1,2,3,12,20,35,5,4,3,7,5,4,4,12,8,6,4,7,1,2,1
2016-10-26,,,,1,1,3,8,21,28,1,5,2,6,3,4,4,11,14,5,7,3,1,4,1
2016-10-27,,,,1,1,5,13,25,22,5,,3,5,5,4,2,7,13,8,6,5,3,,1
2016-10-28,1,,,1,1,5,4,21,18,6,2,1,2,1,3,4,9,7,4,,2,1,1,1
2016-10-29,,,,,,,5,2,2,2,2,3,9,1,1,3,5,4,2,2,1,2,,
2016-10-30,,,,,,,,5,3,4,3,1,7,2,5,2,5,2,2,,3,2,1,
2016-10-31,,,,1,3,4,14,38,28,9,4,8,8,7,7,2,7,23,7,10,,4,,1
2016-11-01,,,1,2,2,6,16,33,34,5,3,2,4,3,2,5,4,13,8,7,3,3,,1
2016-11-02,,,,1,3,7,13,32,29,5,3,1,4,4,1,6,16,14,6,12,2,1,2,1
2016-11-03,,,,2,1,5,14,33,20,9,1,,11,3,,6,11,8,9,3,,2,2,1
2016-11-04,1,,,1,,5,11,31,17,8,3,4,3,3,3,9,7,8,5,,1,,3,
2016-11-05,,,,,,,,2,3,2,3,3,3,1,1,2,3,7,2,1,2,,1,
2016-11-06,,,,,,1,1,3,3,4,,6,3,1,1,1,1,1,2,,3,2,,
2016-11-07,,,,2,3,4,11,36,19,6,9,2,4,6,2,2,10,7,1,4,1,4,1,2
2016-11-08,,,,1,3,2,12,28,21,2,3,1,3,6,3,5,9,13,6,3,4,1,,1
2016-11-09,,,,1,2,2,10,6,4,,,,1,4,2,1,4,7,3,4,6,1,,
2016-11-10,,,,3,,2,9,25,16,2,1,2,3,4,2,2,10,6,4,1,2,3,1,1
2016-11-11,,1,,1,2,3,9,20,24,4,5,4,4,5,3,7,7,9,3,3,3,,1,3
2016-11-12,,,,,,,,1,2,1,2,6,5,1,6,1,4,1,,2,2,,,
2016-11-13,,,,,,2,1,4,4,4,6,2,1,8,4,5,4,2,1,1,1,,,1
2016-11-14,,,,1,2,3,9,30,26,8,1,4,2,3,5,8,10,6,8,1,3,5,1,1
2016-11-15,,,,1,2,7,7,28,33,7,2,4,7,8,6,5,9,9,4,4,1,5,,1
2016-11-16,,,,1,3,3,8,32,22,2,4,6,2,1,6,7,11,12,8,3,1,3,1,
2016-11-17,,,,1,2,2,8,23,21,3,2,1,1,4,5,3,9,8,3,1,1,2,,1
2016-11-18,,,,1,1,3,3,15,13,,4,2,1,1,6,2,10,5,,6,,,1,1
2016-11-19,,,,,1,,1,1,1,2,1,3,,1,1,1,1,3,,,3,,,
2016-11-20,,,,,,,,,2,1,1,2,4,1,4,2,3,,2,4,1,1,,
2016-11-21,,,,1,3,3,9,20,24,6,3,1,1,2,1,4,5,7,2,,2,1,,1
2016-11-22,,,1,1,1,1,9,19,19,5,1,4,5,2,3,3,6,5,5,1,,2,2,
2016-11-23,,,,1,2,3,11,23,33,7,1,3,4,4,4,6,8,13,5,3,3,4,,1
2016-11-24,1,,,1,1,3,8,27,23,6,1,3,7,7,,5,12,10,7,2,1,3,1,1
2016-11-25,,,,1,1,3,5,27,20,3,2,3,5,3,2,3,7,10,6,2,1,,2,
2016-11-26,,,,,1,,1,1,2,3,1,2,4,,1,4,2,3,2,,1,,,
2016-11-27,,,,,,,,1,2,4,1,5,6,5,1,4,3,5,1,1,1,2,,1
2016-11-28,,,,2,2,4,10,30,31,13,,2,5,2,7,4,10,10,7,1,2,2,1,1
2016-11-29,,,,1,1,4,10,27,18,7,3,1,2,2,5,5,5,9,6,3,1,3,,1
2016-11-30,,,,1,1,6,3,19,23,9,4,4,2,3,2,4,6,9,6,2,1,3,1,1
2016-12-01,,,,1,2,7,7,17,26,4,3,5,5,5,2,7,7,11,4,2,1,1,1,
2016-12-02,,,,1,,3,3,23,16,5,,1,5,4,3,4,6,12,6,1,1,,2,1
2016-12-03,,,,,,1,3,2,3,2,1,3,3,4,7,2,5,2,3,,3,1,,
2016-12-04,,,,,,,2,2,1,4,1,5,5,1,2,1,,1,2,,1,1,,
2016-12-05,,,,2,,2,9,21,24,7,3,1,2,2,3,6,9,11,4,1,2,3,1,
2016-12-06,,,,1,,4,11,25,28,2,1,,2,4,2,6,7,8,6,1,,2,,1
2016-12-07,,,,1,1,2,7,29,22,6,3,1,2,3,3,4,7,14,6,4,4,3,1,2
2016-12-08,,,,1,2,6,9,19,16,4,2,2,4,6,6,3,6,5,7,3,1,1,1,1
2016-12-09,,,,1,1,3,4,17,19,8,2,3,4,4,3,8,2,9,4,2,2,1,,2
2016-12-10,,,,,1,1,1,,3,2,5,2,3,2,1,5,2,2,1,2,1,,1,
2016-12-11,,,,,,2,1,3,5,5,2,2,2,2,4,1,,4,3,1,7,,,1
2016-12-12,,,,2,1,4,7,34,23,9,3,,3,3,3,5,6,10,10,3,,3,1,1
2016-12-13,,,,,1,6,7,25,33,7,,1,4,2,3,4,8,7,5,1,,1,1,1
2016-12-14,,,,1,,3,5,20,27,3,1,1,4,2,5,7,12,7,4,3,3,,1,1
2016-12-15,,,,1,1,4,4,22,21,4,1,5,2,1,5,2,6,9,7,4,,2,1,
2016-12-16,,,,1,,3,3,14,17,4,3,1,6,2,1,1,3,9,3,1,,1,2,
2016-12-17,1,,,1,,3,,,4,4,1,7,1,,5,3,1,3,,3,,,,
2016-12-18,,,,,1,,1,,1,3,3,2,5,6,5,,1,2,1,3,2,1,,
2016-12-19,,1,,,2,1,5,17,14,9,1,1,2,2,3,3,10,6,2,1,1,2,,2
2016-12-20,,,,,2,1,7,19,22,3,4,3,1,3,1,4,4,6,3,3,3,1,,1
2016-12-21,,,,,2,1,7,21,16,,1,2,1,2,1,6,4,4,5,2,6,,,1
2016-12-22,,,,,1,2,5,18,11,4,3,2,3,6,5,4,7,5,3,5,2,,,1
2016-12-23,,,,,,,4,6,5,3,3,1,2,1,1,1,2,1,,1,1,,2,
2016-12-24,,,,,1,,1,,2,1,,1,,2,,,1,,2,,,,1,
2016-12-25,,,,,,,,,1,1,2,,,2,1,2,,,1,,,,,
2016-12-26,,,,,,,1,,2,3,,3,,,1,2,2,,,,,,,
2016-12-27,,,,,,,1,1,2,4,,4,2,4,1,2,1,2,,1,1,,,1
2016-12-28,,,,1,1,,4,8,3,3,2,6,3,2,1,5,,4,1,2,2,,1,1
2016-12-29,,,,1,1,,3,6,4,,1,1,2,,6,6,3,2,2,,2,,,1
2016-12-30,,,,1,1,,3,4,5,2,,2,2,2,1,4,2,3,2,1,4,1,1,1
2016-12-31,,,,,,1,1,2,3,1,2,2,,2,6,2,2,3,3,1,3,,1,
2017-01-01,,,,,,,,,,1,1,1,1,2,1,,,7,,3,1,1,,
2017-01-02,,,,,1,1,2,,,1,2,4,5,,1,2,1,2,2,4,2,1,,1
2017-01-03,,,,1,1,,13,24,21,9,2,2,3,2,3,4,6,10,4,,5,1,,2
2017-01-04,,,,1,1,1,12,24,17,6,1,3,3,3,5,5,7,11,5,3,1,2,1,
2017-01-05,,,,1,,,5,25,21,2,6,4,4,4,3,1,9,6,6,1,2,2,,
2017-01-06,,,,1,1,3,5,16,22,2,2,3,2,1,4,4,10,7,4,1,5,1,1,1
2017-01-07,,,,,,1,3,,5,4,,4,4,2,2,2,5,3,1,,1,1,1,
2017-01-08,,,,,,3,1,2,4,6,,8,8,2,2,3,3,3,,2,1,1,,
2017-01-09,,,,2,1,3,12,28,25,8,1,2,3,2,2,4,6,9,6,6,2,1,2,
2017-01-10,,,,1,3,2,10,28,28,8,2,3,4,2,4,10,5,14,10,,1,3,2,
2017-01-11,,,,1,1,1,7,5,16,2,2,1,2,1,,3,4,8,3,,3,,,
2017-01-12,,,,1,2,1,11,18,18,5,2,1,2,2,3,4,5,9,1,,3,1,1,
2017-01-13,,,,1,2,1,5,6,7,2,1,1,2,1,1,3,3,6,1,,1,2,,1
2017-01-14,,,,,2,,1,,3,1,3,2,3,5,2,4,5,2,1,4,1,1,1,
2017-01-15,,,,,,1,2,3,2,2,1,1,3,3,,2,2,1,1,1,,2,,
2017-01-16,,,,1,2,2,8,25,25,11,2,2,3,2,2,3,8,8,5,2,1,4,3,
2017-01-17,1,,,1,1,2,11,25,27,8,3,1,2,4,1,1,9,14,6,2,2,1,5,
2017-01-18,1,1,,1,,1,11,33,31,3,2,1,3,3,3,6,10,16,5,3,7,1,1,
2017-01-19,,,,1,1,2,9,26,27,7,3,3,4,1,2,2,4,8,4,9,2,1,,
2017-01-20,,,,,2,3,8,28,18,7,3,3,3,2,3,5,11,11,3,,2,,,
2017-01-21,,,1,,,,1,1,7,5,6,5,3,2,5,3,2,4,,3,2,,,
2017-01-22,,,,,,,3,2,2,8,4,3,1,4,1,2,2,3,1,1,2,1,,
2017-01-23,,,,,1,,11,24,24,6,3,2,1,1,4,4,6,5,4,2,2,1,,1
2017-01-24,,,,2,1,4,7,25,24,5,6,3,6,3,2,8,6,12,4,3,1,1,,1
2017-01-25,,,,1,1,3,8,22,25,8,2,5,4,6,5,4,7,13,4,2,3,,,
2017-01-26,,,,1,,2,9,23,21,7,,3,2,3,1,3,8,7,3,1,1,1,1,1
2017-01-27,,,,1,1,,3,19,19,2,2,4,5,1,3,3,10,8,2,2,1,1,1,1
2017-01-28,,,,,,,,,5,2,1,3,3,2,5,1,1,,2,1,1,1,1,
2017-01-29,,,,,,1,,3,4,2,5,7,2,3,6,3,1,1,,2,1,1,,
2017-01-30,,,,1,3,4,11,25,32,4,5,3,1,2,3,3,6,6,3,9,2,2,3,
2017-01-31,,,,1,2,6,10,33,23,5,4,,4,2,2,2,6,13,7,1,1,2,1,
2017-02-01,,,,1,,4,8,20,26,5,2,1,4,4,1,,7,11,6,5,4,1,,1
2017-02-02,,,1,1,1,7,12,21,20,5,2,5,8,1,1,3,10,8,4,2,6,2,1,
2017-02-03,,,,1,1,3,6,21,15,6,4,6,5,4,,5,7,11,4,4,,1,1,
2017-02-04,,,,1,,1,2,,4,4,2,4,2,,1,3,6,2,2,1,2,,,
2017-02-05,,,,,,1,1,3,4,1,5,10,4,3,6,3,5,3,1,2,,1,1,1
2017-02-06,,,,1,1,4,12,18,25,4,4,1,4,7,5,4,4,8,8,2,,,1,1
2017-02-07,,,,1,1,3,10,21,29,7,3,6,2,6,6,2,8,10,6,1,2,2,3,2
2017-02-08,,,,1,1,1,11,24,25,8,2,5,2,4,2,6,4,8,5,2,5,1,2,2
2017-02-09,,,,1,1,1,6,23,20,8,1,1,1,4,3,,9,10,6,,2,,,2
2017-02-10,,,,1,1,1,3,16,17,4,1,2,2,3,3,3,6,7,3,1,1,,1,1
2017-02-11,,,,,,,,1,5,2,3,2,3,2,2,2,2,3,1,1,2,,,
2017-02-12,,,,,,1,1,2,2,3,2,1,,2,3,,2,2,1,,,1,1,1
2017-02-13,1,,,,2,1,11,25,15,8,3,2,2,1,2,5,6,7,3,5,,2,,
2017-02-14,1,,,,2,3,9,26,25,4,3,2,2,1,,5,5,9,2,3,1,,,
2017-02-15,,,,,2,3,6,24,13,8,2,1,5,3,4,5,7,14,3,,5,2,,
2017-02-16,,,,,1,6,7,20,28,4,2,3,7,,3,,5,7,7,1,,,1,
2017-02-17,,,,1,,4,9,15,13,5,3,3,4,3,3,3,1,5,1,4,3,,,
2017-02-18,,,,,,1,,3,,,2,3,2,2,4,4,7,1,2,,,1,,
2017-02-19,,,,,,,,1,2,5,2,2,2,4,3,2,2,4,2,2,2,,,
2017-02-20,,,,1,1,1,2,11,2,1,,1,3,2,5,1,1,1,,,,,3,
2017-02-21,,,,1,,3,12,38,22,3,4,1,4,2,1,,4,7,6,2,1,,,2
2017-02-22,,,,1,2,2,6,21,23,4,1,2,3,3,4,5,11,5,7,1,,,,
2017-02-23,,,,,,,2,5,11,1,,1,1,,,,2,3,,,,,,
2017-02-24,,,,1,1,,5,19,16,5,1,2,1,3,5,,,10,4,1,2,,1,
2017-02-25,,,,,,,,,,,,,2,,1,1,,1,3,,1,1,1,
2017-02-26,,,,,,,1,1,3,3,,1,1,,1,1,,,,,,,,
2017-02-27,,,,,,,4,25,12,6,3,1,,,1,3,1,13,3,4,1,2,1,1
2017-02-28,,,,1,,2,3,2,,3,1,,3,2,2,,3,4,1,2,2,1,,1
2017-03-01,,,,,1,3,7,35,15,7,3,3,3,1,4,6,13,12,7,1,2,,1,2
2017-03-02,,,,1,1,3,9,27,20,3,3,3,5,4,1,4,7,9,7,2,1,2,,3
2017-03-03,,,,1,1,2,6,18,16,4,2,3,,,,,2,2,1,,,,,2
2017-03-04,,,,,,,1,,,2,,3,,,,,,,,,,1,,1
2017-03-05,,,,,,,,,2,,,1,,,,2,,1,,,,,,1
2017-03-06,,,,,,1,6,12,,2,,1,,,2,1,,,,2,2,2,1,
2017-03-07,,,,1,2,6,16,37,22,6,6,2,6,2,8,2,11,17,8,2,3,2,,2
2017-03-08,,,,1,,7,9,30,18,5,4,4,3,3,4,3,11,12,8,1,1,2,,1
2017-03-09,,,,1,2,5,4,34,9,3,2,1,,1,1,2,5,3,8,4,,2,2,
2017-03-10,,,,,1,,2,10,6,,,2,1,,3,1,5,4,2,,4,,3,
2017-03-11,,1,,,,2,,2,3,2,4,1,5,9,2,,1,,3,4,2,,,
2017-03-12,,,,,,1,1,,,1,4,2,4,1,1,2,1,1,1,3,2,1,,1
2017-03-13,,,,,1,6,6,38,36,2,4,,1,3,,5,8,3,1,,1,,,1
2017-03-14,,,,,,10,2,22,8,2,5,1,2,3,3,,2,2,2,,3,3,4,1
2017-03-15,,,,,,5,8,27,24,10,,1,,1,2,1,,7,1,2,3,1,,1
2017-03-16,,,,1,1,3,7,22,20,5,2,2,4,2,2,2,6,7,5,2,2,1,1,1
2017-03-17,,,,1,1,2,5,18,15,5,2,3,3,2,,,5,3,2,1,,,,
2017-03-18,,,,,,1,,1,3,,5,,,,1,1,,1,,,2,,,
2017-03-19,,,,,,,,1,3,,3,1,,,,,,,,1,,,,
2017-03-20,1,,,,,1,2,13,16,,2,,,,,,5,,,,,,,
2017-03-21,,,,,,1,10,6,6,5,3,1,2,2,1,1,,4,6,4,,2,,2
2017-03-22,,,,1,,4,1,11,28,8,2,1,3,6,1,2,5,8,3,,,,2,1
2017-03-23,,,,1,1,3,13,19,13,2,,,5,4,1,2,8,8,6,1,3,1,2,2
2017-03-24,,1,,1,,4,4,11,14,12,4,2,2,1,2,3,5,4,4,2,2,1,2,
2017-03-25,,,,,1,1,1,2,7,3,5,1,4,2,3,,5,3,4,2,2,1,,
2017-03-26,,,,,,1,2,2,3,6,7,4,4,,3,2,4,1,,,2,1,,
2017-03-27,,,,1,2,1,5,10,37,9,4,1,2,,4,3,9,10,5,3,,,,
2017-03-28,,,,1,,1,14,32,33,6,4,2,,5,1,8,5,13,6,2,6,,,1
2017-03-29,,,,1,1,2,10,2,14,7,3,3,2,,1,5,8,9,7,,4,1,3,1
2017-03-30,,1,,1,,2,11,30,30,7,1,2,7,5,2,4,10,6,5,5,6,1,1,1
2017-03-31,1,,,1,1,7,8,20,23,4,2,2,2,10,6,,,1,,1,3,,,
2017-04-01,,,,2,,2,2,4,5,,,1,1,2,2,1,2,,1,7,1,,,1
2017-04-02,,,,,,1,1,2,3,7,20,7,11,,,,,3,2,,2,,,
2017-04-03,,,,,1,2,6,19,18,4,2,1,2,2,2,3,4,5,2,2,1,1,1,
2017-04-04,,,,1,1,4,10,23,18,4,4,2,3,3,3,2,5,8,5,2,2,1,1,1
2017-04-05,,,,1,1,1,1,4,18,7,2,1,8,1,,1,,1,,2,,,,
2017-04-06,,,,1,1,1,,4,5,1,3,2,4,3,2,2,7,7,6,2,2,,,
2017-04-07,,,1,,,,,14,15,,,1,1,2,,2,,,,3,,,,
2017-04-08,,,,,,1,,2,3,1,2,1,2,2,2,1,2,1,2,2,,,,
2017-04-09,,,,,,,1,1,2,3,,1,3,1,1,1,1,2,,2,,1,,
2017-04-10,,,,,,,10,29,27,7,3,7,2,2,2,5,6,2,5,,1,3,2,2
2017-04-11,,,,,,,12,26,30,1,,1,,,1,3,,9,9,3,1,,,
2017-04-12,,,,,,4,,19,21,1,1,,1,2,1,,2,1,,1,3,,,
