Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-09-25,,,,2,3,7,11,33,26,13,4,3,12,6,10,15,14,16,8,4,5,1,1,1
2019-09-26,3,,,,2,6,9,26,19,16,8,8,6,15,8,5,11,9,7,2,4,3,,3
2019-09-27,2,,,1,3,6,11,18,17,10,9,4,7,1,6,6,10,10,10,3,5,3,1,2
2019-09-28,1,,2,,,2,3,2,4,3,10,14,3,6,12,6,8,8,2,3,2,,4,2
2019-09-29,,,1,1,2,2,4,3,3,4,6,,,7,7,2,1,5,1,4,5,1,1,2
2019-09-30,1,1,1,1,3,9,9,29,18,8,5,5,12,8,9,13,18,16,7,7,2,1,2,3
2019-10-01,,,1,,2,7,6,30,10,8,4,1,,8,6,6,5,12,5,3,2,4,2,1
2019-10-02,1,,2,,2,9,12,27,28,13,10,4,8,6,6,8,14,16,13,3,4,2,1,1
2019-10-03,1,,2,,,8,10,33,23,17,7,7,8,5,9,10,19,17,6,,3,,2,2
2019-10-04,,,4,,2,6,10,23,20,11,8,8,10,5,6,15,9,14,17,3,5,3,2,5
2019-10-05,1,2,1,,1,,2,6,5,6,13,8,8,12,9,3,6,8,4,6,,3,,
2019-10-06,1,,1,,1,1,4,,1,2,5,4,4,4,2,2,3,7,1,4,,6,1,1
2019-10-07,1,,,1,3,7,12,29,16,4,12,5,3,5,6,7,11,10,5,3,5,2,3,2
2019-10-08,1,,,,3,7,18,39,27,6,12,5,9,4,11,8,19,17,10,1,1,1,3,1
2019-10-09,1,,1,,1,8,11,39,32,12,6,5,7,5,10,6,13,18,4,3,1,3,2,2
2019-10-10,1,1,1,,3,7,14,27,19,13,11,2,10,4,9,8,16,13,2,2,1,5,1,2
2019-10-11,,,2,,3,6,9,23,16,8,8,5,8,3,9,7,10,9,5,2,2,4,1,3
2019-10-12,1,1,,1,1,2,3,5,6,6,6,2,5,8,6,3,4,9,5,2,1,4,1,
2019-10-13,1,,,,,1,2,,2,2,6,1,1,5,6,1,2,6,2,2,2,1,1,
2019-10-14,3,,,,2,4,9,22,26,9,7,7,8,8,11,11,14,18,6,,2,2,2,2
2019-10-15,,,,2,4,6,9,29,28,11,8,3,4,15,11,12,11,16,7,2,2,1,3,3
2019-10-16,,,,,,7,9,26,26,9,9,6,4,6,9,14,13,14,11,1,3,1,4,1
2019-10-17,1,,1,,2,9,6,32,22,12,10,8,8,4,11,16,9,10,7,4,1,2,1,1
2019-10-18,2,1,,,1,4,8,23,20,13,7,4,3,3,5,5,8,14,1,3,1,2,2,1
2019-10-19,1,,,,3,5,2,5,3,1,5,4,4,6,3,3,2,7,2,,1,3,,
2019-10-20,2,,,,,1,3,1,3,8,8,4,7,4,5,5,4,1,4,1,5,3,2,
2019-10-21,,,,,4,3,11,21,24,5,9,6,9,7,11,6,14,18,10,4,,1,2,1
2019-10-22,,,,1,3,5,11,25,26,12,12,11,13,7,15,11,12,12,7,3,5,2,1,
2019-10-23,1,,,1,1,9,12,33,15,7,12,6,2,10,9,16,19,17,7,1,3,2,3,
2019-10-24,1,,1,1,1,8,10,27,24,14,13,7,5,11,11,12,8,15,8,3,5,2,1,1
2019-10-25,2,,,1,3,4,9,23,7,10,8,8,7,3,3,5,8,9,,3,4,,1,
2019-10-26,,1,1,,1,2,1,1,1,2,5,3,2,7,2,7,1,3,3,1,2,,2,1
2019-10-27,,1,1,,,1,3,1,3,6,8,7,2,6,4,4,4,5,3,5,2,,1,1
2019-10-28,,1,1,,,5,12,30,18,7,6,4,13,6,9,3,9,17,7,3,6,1,3,
2019-10-29,1,1,1,1,2,8,11,28,20,7,3,8,6,6,9,5,9,20,9,3,4,,2,
2019-10-30,1,,1,,2,6,11,27,12,6,7,5,5,12,11,7,7,15,6,6,4,1,2,1
2019-10-31,2,1,2,,2,4,13,22,8,4,12,7,8,10,18,9,13,20,7,3,2,5,2,
2019-11-01,1,,2,,5,2,6,22,9,6,7,7,10,6,5,5,11,10,5,3,1,5,1,
2019-11-02,,,,1,,1,8,5,2,3,5,6,4,9,3,2,2,5,1,1,3,2,2,
2019-11-03,1,2,,1,,,3,1,2,10,13,9,3,6,5,1,4,4,,1,3,2,2,
2019-11-04,2,,,,1,4,10,26,16,6,8,4,3,5,3,10,9,15,7,2,1,3,2,1
2019-11-05,,1,,,6,6,8,27,24,13,8,6,6,5,7,4,13,10,4,,4,3,5,
2019-11-06,1,,,,3,5,8,23,17,9,10,4,4,6,7,8,13,11,4,2,,1,2,1
2019-11-07,2,1,,,2,5,6,14,18,7,5,4,1,2,3,5,4,8,5,2,2,2,1,2
2019-11-08,2,,,1,3,4,11,17,14,11,5,5,6,1,2,7,9,9,5,1,1,4,3,3
2019-11-09,,,,,1,1,3,,1,2,9,4,8,5,5,9,7,3,3,3,3,4,,
2019-11-10,,,,,,1,2,1,3,3,7,4,4,2,10,5,3,3,3,1,2,1,3,2
2019-11-11,1,,,,2,7,8,26,24,7,9,4,6,7,8,6,10,12,5,4,3,1,3,
2019-11-12,1,1,1,,2,5,6,19,20,8,9,1,6,9,2,5,13,8,8,2,,1,1,3
2019-11-13,,,,,3,6,7,25,22,10,5,7,6,10,3,10,14,10,10,4,3,,,1
2019-11-14,,,,,1,7,14,24,23,16,10,2,8,4,2,11,6,10,6,2,1,1,2,
2019-11-15,2,,,1,3,4,3,15,19,7,8,9,9,5,4,11,5,6,4,2,4,3,1,1
2019-11-16,1,,,,1,3,,6,4,3,8,2,6,7,8,3,4,2,2,3,3,2,,
2019-11-17,1,1,,,,1,,1,,,5,,5,4,7,4,3,1,4,2,2,3,1,
2019-11-18,1,,,,2,3,11,27,21,12,5,8,4,3,7,7,7,17,12,2,5,1,2,1
2019-11-19,,1,,,4,5,11,23,29,10,8,6,10,7,5,12,12,11,7,4,3,3,3,2
2019-11-20,,,1,,2,4,10,28,21,11,8,2,6,8,12,11,17,14,6,1,4,,5,3
2019-11-21,2,1,1,,1,7,7,29,21,13,5,2,4,3,1,12,12,9,10,3,3,2,2,2
2019-11-22,1,,,,1,5,9,14,14,3,10,8,6,5,3,9,9,8,6,1,3,4,3,2
2019-11-23,2,1,,1,,1,1,,1,1,7,1,4,2,1,,2,4,,2,,,1,
2019-11-24,3,,1,,,1,,4,1,4,3,4,4,4,6,7,8,4,3,1,4,,3,
2019-11-25,,,1,1,,4,9,31,21,5,6,3,5,2,3,7,8,10,4,2,3,1,5,2
2019-11-26,,,3,,2,8,9,25,16,15,3,6,6,5,3,11,12,9,10,1,,4,4,1
2019-11-27,1,1,1,,1,5,13,14,23,10,7,2,3,3,1,8,7,14,8,4,,5,1,2
2019-11-28,,,1,,1,3,4,27,17,12,2,4,5,8,9,6,9,8,8,3,2,4,3,1
2019-11-29,,1,1,,1,5,9,17,18,11,12,8,6,3,10,8,8,17,5,4,,2,2,2
2019-11-30,,,,1,1,,2,4,3,2,5,1,6,4,9,3,6,4,6,2,4,1,,
2019-12-01,,,,,,,3,2,1,5,6,5,5,3,8,5,2,4,4,4,1,4,1,
2019-12-02,,,,,1,5,7,25,24,4,6,5,6,4,7,6,11,11,4,2,1,1,2,1
2019-12-03,2,2,,,3,7,7,30,23,8,11,4,6,10,5,8,8,9,6,2,4,3,1,1
2019-12-04,,,,,2,4,7,22,28,8,10,7,6,7,6,6,13,10,4,2,2,6,1,2
2019-12-05,1,,,1,1,6,6,20,23,12,4,6,4,3,6,10,7,8,8,1,4,,,2
2019-12-06,,,,,1,3,7,11,24,7,10,11,2,4,7,4,11,6,3,3,3,2,,2
2019-12-07,,1,,,1,,3,2,1,1,6,1,4,3,5,8,2,6,1,2,,2,,
2019-12-08,,,,,1,,4,3,4,6,3,3,,3,2,3,3,4,3,,3,1,1,
2019-12-09,,,,1,1,3,12,23,18,10,8,4,3,8,6,4,13,11,7,5,3,1,3,1
2019-12-10,1,,,1,3,4,9,23,19,6,5,8,4,5,6,4,9,5,3,1,3,2,2,1
2019-12-11,1,,,,3,4,8,23,15,11,9,8,6,3,3,8,7,13,2,2,4,,3,3
2019-12-12,1,,,1,2,3,9,21,16,5,5,4,5,4,2,2,5,11,4,3,1,,3,1
2019-12-13,,1,,,2,,9,13,19,10,4,6,,3,5,7,11,11,3,4,,2,2,3
2019-12-14,3,,,,1,1,3,,3,3,5,2,,2,5,3,5,1,,5,,3,3,
2019-12-15,1,,,,,1,1,,1,3,1,3,2,7,8,6,4,5,2,2,4,1,2,1
2019-12-16,,,1,,,4,12,17,19,10,6,3,8,5,8,6,11,11,11,3,4,1,3,
2019-12-17,,,,,3,5,13,15,22,5,4,3,5,3,8,3,9,8,8,2,2,3,3,1
2019-12-18,,1,,,4,4,7,12,13,6,7,7,6,6,6,3,5,10,4,1,1,,1,5
2019-12-19,1,,,,1,7,5,12,11,4,5,6,3,3,1,5,10,7,7,2,3,,,2
2019-12-20,,,,1,4,3,5,14,10,5,4,6,4,4,3,5,7,5,5,1,2,1,1,
2019-12-21,,,,,4,,4,3,1,3,3,1,1,4,2,7,3,7,3,2,3,2,1,
2019-12-22,,,,,,,3,1,1,4,7,1,3,6,2,8,7,7,1,1,2,3,1,1
2019-12-23,,,,,,2,7,12,11,2,6,7,5,4,7,5,7,4,6,2,1,1,1,3
2019-12-24,,,1,,1,4,7,11,11,3,7,5,7,2,6,4,6,1,2,,1,4,2,1
2019-12-25,,,1,,,,,1,,1,,1,1,3,,5,,1,1,4,1,,,1
2019-12-26,,,1,,,1,,2,1,1,4,2,5,3,7,3,3,4,1,1,2,,6,1
2019-12-27,,,1,,1,,4,11,8,1,5,5,4,4,3,5,7,3,6,2,4,3,3,1
2019-12-28,,,,1,,2,3,4,3,1,6,4,5,3,11,13,8,5,2,,,,1,1
2019-12-29,,2,,,,,3,2,3,2,6,3,5,3,4,5,8,,,2,,3,1,
2019-12-30,3,,,,2,7,4,14,9,4,2,4,3,6,9,6,4,8,8,2,1,,2,
2019-12-31,1,1,,,3,7,5,10,14,3,6,5,5,7,7,7,2,10,6,3,4,2,4,1
