Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-01-18,,,,,,,,1,,1,,2,2,,2,1,,,1,,,,,
2021-01-19,,,,,,,,1,,,,,1,1,,,,,,,,,,
2021-01-20,,,,,,,,,,,2,1,,,,,,,,,,,,
2021-01-21,,,,,1,,,1,,2,,,,,,,,,,1,,,,
2021-01-22,,,,,2,,,1,2,2,1,4,3,1,,3,1,,,,,,,
2021-01-23,,,,,,,,,1,,1,,1,2,10,1,,3,,,,,,
2021-01-24,,,,,,,,,1,,2,1,4,5,2,2,2,,,,1,,,
2021-01-25,,,,,,,,,,,2,4,,3,,1,,1,,,,,,
2021-01-26,,,,,,,,2,,2,1,,,,2,1,,,,,,,1,
2021-01-27,,,,,,,,3,1,2,1,,2,1,2,2,2,,,2,,,,
2021-01-28,,,,,,,,1,,2,1,1,,,,,,,,,,,,
2021-01-29,,,,,,,,1,2,1,1,2,4,2,5,,,,,2,,,,
2021-01-30,,,,,,,,,,2,1,10,,3,2,,,,,,,,,
2021-01-31,,,,,,,,,1,1,4,5,2,2,8,5,1,,,,,,,
2021-02-01,,,,,,,,1,,1,2,4,2,2,,2,5,,1,1,,,,
2021-02-02,,,,,,,2,,1,1,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,2,,1,,,,,,1,,,,,,
2021-02-04,,,,,,,,1,,2,1,1,,1,1,1,,,1,,,,,
2021-02-05,,,,,,,,1,1,3,4,3,,,2,2,1,,,,,,,
2021-02-06,,,,,,,,,,,,,,,,,1,,,,,,,
2021-02-07,,,,,,,,,,1,3,1,1,2,,,2,,,,,,,
2021-02-08,,,,,,,,,1,,,3,1,,1,1,1,,,,,,,
2021-02-09,,,,,,,,,,3,,1,,1,2,,2,2,1,,1,,,
2021-02-10,,,,,,,,1,1,2,1,1,1,,,1,1,,,,,,,
2021-02-11,,,,,,,,1,,2,,3,2,,,,,1,,,,,1,
2021-02-12,,,,,,,,2,,1,,,,,,,,3,,,,,,
2021-02-13,,,,,,,,1,,,2,1,,2,1,3,,,,,,,,
2021-02-14,,,,,,,,,,2,,2,6,1,,1,,,,,,,,
2021-02-15,,,,,,,,1,,3,1,3,3,,1,6,3,1,,,,,,
2021-02-16,,,,,,,,1,1,2,3,3,3,1,2,,2,,,,1,,,
2021-02-17,,,,,,,,,1,3,2,,1,3,,5,7,1,1,1,,1,,
2021-02-18,,,,,,,,,2,,,1,,,2,,,1,,,,,,
2021-02-19,,,,,,,,2,1,2,,2,,1,1,3,,1,,,,,,
2021-02-20,,,,,,,,1,1,4,3,9,2,1,1,2,6,,1,,2,,,
2021-02-21,,,,,,,,1,2,5,8,17,5,7,4,4,1,,,,1,1,,
2021-02-22,,,,,,,,1,2,,,2,2,,3,3,3,2,,,,,,
2021-02-23,,,,,,,,1,1,2,1,3,1,2,2,,,,,,,,,
2021-02-24,,,,,,,,1,1,2,,2,2,1,2,2,3,2,1,1,,,,
2021-02-25,,,,,,,,1,3,4,3,6,3,2,4,1,2,1,1,2,1,,,
2021-02-26,,,,,,,1,1,3,2,2,1,3,2,1,6,5,,3,,,,,
2021-02-27,,,,,,,,,4,,1,4,5,8,9,4,4,1,,1,,,,
2021-02-28,,,,,,,,3,,2,9,6,9,4,12,3,6,6,4,2,,,,
