Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-03-11,54,39,14,11,17,30,34,185,560,630,1095,1891,3265,3523,2869,2588,2426,2240,1473,925,527,370,418,279
2016-03-12,223,228,208,122,37,47,23,64,209,747,1778,3084,4460,5255,6379,5721,4244,3002,1783,1030,619,373,501,437
2016-03-13,20,198,159,72,58,8,9,20,38,122,262,1886,2226,2887,3349,2766,1951,664,263,149,114,86,104,39
2016-03-14,20,11,3,13,3,24,36,159,448,483,976,1588,2638,2886,2350,2584,2155,1878,1083,535,231,121,111,63
2016-03-15,61,42,35,31,70,46,105,288,870,1053,1471,2394,2320,2163,1662,1260,1427,1500,1040,606,297,149,107,67
2016-03-16,27,24,17,8,8,40,56,161,471,517,614,1144,2482,2855,2287,1854,1593,1561,1174,700,306,190,173,82
2016-03-17,39,32,62,27,10,36,47,167,411,541,864,1533,3088,3456,2513,2155,2132,2338,1685,1092,508,272,263,106
2016-03-18,51,37,13,11,16,28,32,175,530,596,1037,1790,3092,3336,2717,2451,2297,2121,1393,875,498,350,395,264
2016-03-19,229,235,214,125,38,48,24,65,215,767,1826,3167,4581,5397,6552,5876,4360,3084,1830,1058,634,383,515,449
2016-03-20,12,128,103,46,37,5,6,12,25,79,170,1222,1445,1874,2173,1794,1265,431,171,97,74,56,67,25
2016-03-21,20,11,3,13,3,25,37,167,472,508,1027,1671,2776,3037,2473,2718,2267,1976,1139,562,243,127,116,66
2016-03-22,63,42,34,30,70,46,106,291,881,1067,1491,2427,2355,2197,1687,1279,1449,1523,1056,616,302,151,109,68
2016-03-23,24,20,15,7,7,35,49,141,413,454,539,1004,2180,2508,2009,1629,1399,1371,1031,614,268,167,152,72
2016-03-24,37,30,58,25,9,33,44,156,385,506,809,1435,2892,3237,2353,2017,1996,2189,1578,1022,475,254,246,99
2016-03-25,40,29,10,8,12,22,25,138,420,472,822,1419,2452,2646,2154,1943,1822,1682,1105,695,395,278,313,209
2016-03-26,148,151,138,80,24,30,14,42,139,496,1182,2051,2967,3496,4243,3806,2824,1997,1186,686,412,249,333,290
2016-03-27,8,78,63,28,22,2,3,7,14,48,103,748,885,1148,1331,1100,776,264,105,59,45,35,42,16
2016-03-28,14,8,2,9,2,17,26,117,331,357,722,1175,1953,2137,1740,1913,1596,1391,802,396,171,90,82,47
2016-03-29,58,39,32,28,66,43,99,273,826,1000,1398,2275,2207,2057,1581,1199,1357,1426,990,577,283,142,102,63
2016-03-30,27,23,16,7,7,39,55,159,468,514,611,1138,2471,2843,2278,1847,1586,1555,1169,697,305,189,172,81
2016-03-31,40,32,63,27,9,36,48,170,419,552,882,1565,3154,3530,2567,2200,2177,2388,1721,1115,519,278,269,108
2016-04-01,46,33,11,9,14,24,28,158,481,541,941,1626,2809,3031,2469,2227,2087,1927,1266,795,453,318,359,240
2016-04-02,183,187,170,100,30,37,18,52,171,615,1464,2541,3676,4332,5258,4716,3499,2475,1469,849,510,308,413,361
2016-04-03,16,159,128,57,46,5,7,15,29,98,211,1528,1806,2343,2717,2244,1583,539,213,121,92,71,85,31
2016-04-04,21,11,2,12,2,25,37,169,479,516,1044,1700,2825,3091,2517,2767,2308,2011,1160,572,248,129,119,67
2016-04-05,0,0,0,0,0,0,0,36,83,82,108,95,135,118,88,109,122,166,102,29,0,0,0,0
2016-04-06,27,23,16,7,7,40,55,161,474,522,620,1155,2509,2887,2313,1875,1611,1578,1187,708,310,193,175,82
2016-04-07,34,27,53,22,7,30,40,143,354,466,745,1323,2667,2985,2170,1861,1841,2020,1456,943,439,235,227,92
2016-04-08,45,33,11,9,13,23,27,156,474,532,927,1601,2768,2987,2432,2195,2056,1899,1247,784,446,314,353,236
2016-04-09,138,142,129,75,22,28,13,39,130,466,1110,1926,2788,3285,3987,3576,2654,1877,1114,644,386,234,313,272
2016-04-10,11,113,91,40,32,3,4,10,20,70,150,1090,1289,1672,1939,1601,1130,385,153,87,66,51,60,22
2016-04-11,21,11,2,13,2,26,39,179,507,546,1106,1800,2993,3275,2666,2931,2445,2130,1228,607,262,137,125,72
2016-04-12,51,34,27,23,56,36,85,251,750,901,1257,2013,1971,1835,1408,1086,1229,1307,902,513,246,123,89,55
2016-04-13,0,0,0,0,0,0,0,0,6,4,0,17,49,3,1,0,0,0,0,0,0,0,0,0
2016-04-14,34,26,53,22,7,30,40,144,356,469,749,1330,2683,3002,2183,1872,1851,2031,1464,948,441,236,229,92
2016-04-15,44,32,10,8,13,23,26,155,473,532,926,1599,2766,2985,2430,2193,2055,1898,1247,784,446,314,353,236
2016-04-16,117,120,109,64,18,23,11,33,110,396,945,1640,2375,2798,3397,3046,2261,1599,949,549,330,199,267,232
2016-04-17,14,146,118,51,41,3,5,12,26,90,194,1414,1672,2170,2516,2078,1467,500,198,113,85,66,79,29
2016-04-18,14,8,1,8,1,17,27,125,355,382,774,1260,2096,2293,1867,2053,1712,1492,860,425,184,96,88,50
2016-04-19,53,35,28,25,59,38,90,274,816,976,1360,2157,2123,1974,1514,1179,1333,1427,981,551,260,130,94,58
2016-04-20,28,23,15,6,6,40,56,166,495,543,643,1208,2631,3000,2402,1947,1672,1639,1232,735,322,200,181,84
2016-04-21,28,22,44,18,5,25,33,121,300,395,633,1123,2266,2536,1844,1581,1564,1716,1237,801,373,200,193,77
2016-04-22,54,38,12,9,15,27,32,188,575,646,1124,1942,3360,3626,2952,2664,2496,2305,1514,951,542,381,429,287
2016-04-23,220,223,204,118,34,43,21,61,205,738,1760,3054,4423,5211,6326,5673,4210,2977,1767,1021,613,371,497,433
2016-04-24,12,125,101,44,35,2,4,10,22,77,167,1215,1437,1864,2161,1785,1260,429,170,97,74,57,67,25
2016-04-25,17,9,0,9,0,19,30,139,397,428,866,1411,2349,2569,2092,2300,1919,1671,964,476,206,107,98,57
2016-04-26,47,32,25,22,52,33,80,260,764,909,1265,1979,1964,1824,1398,1103,1246,1346,921,508,235,118,85,51
2016-04-27,23,19,12,4,4,32,45,134,401,439,520,979,2137,2426,1943,1575,1352,1325,996,595,260,162,146,68
2016-04-28,32,25,51,20,6,28,38,140,345,456,729,1295,2614,2926,2127,1824,1804,1979,1426,924,430,230,223,90
2016-04-29,52,37,12,8,14,26,31,184,563,633,1103,1906,3297,3559,2897,2614,2450,2263,1486,934,532,374,421,282
2016-04-30,211,215,197,114,32,41,20,59,198,715,1705,2959,4287,5050,6131,5498,4080,2886,1712,991,595,360,482,418
2016-05-01,14,155,124,54,43,2,4,12,26,95,206,1503,1779,2308,2675,2210,1559,532,210,121,91,71,83,31
2016-05-02,18,9,1,10,1,21,34,160,456,492,996,1622,2700,2953,2405,2644,2205,1921,1108,547,237,124,112,64
2016-05-03,56,37,29,26,62,39,96,295,880,1052,1467,2323,2290,2129,1634,1273,1440,1543,1060,595,281,140,100,61
2016-05-04,31,25,16,5,5,42,58,178,534,584,690,1308,2862,3226,2582,2094,1798,1762,1324,790,346,214,195,90
2016-05-05,33,26,51,21,6,28,38,142,350,463,740,1316,2657,2974,2162,1854,1833,2011,1450,940,437,234,227,91
2016-05-06,46,32,10,7,12,22,26,160,492,552,963,1663,2879,3108,2529,2283,2139,1976,1297,815,464,327,368,246
2016-05-07,198,202,184,106,30,38,18,55,185,670,1598,2774,4019,4735,5748,5155,3826,2706,1606,928,557,338,452,393
2016-05-08,19,214,172,74,59,3,6,16,36,131,286,2083,2466,3200,3708,3064,2162,738,291,167,126,96,115,42
2016-05-09,20,10,0,11,0,24,38,181,517,559,1131,1843,3068,3357,2733,3005,2506,2183,1259,621,270,141,128,73
2016-05-10,53,34,27,24,58,36,90,282,838,1001,1395,2202,2174,2020,1550,1212,1370,1471,1010,564,264,132,96,58
2016-05-11,31,25,16,5,5,42,59,179,538,590,697,1317,2877,3263,2612,2118,1818,1782,1340,799,350,218,197,91
2016-05-12,40,30,61,24,6,34,46,171,424,561,897,1595,3221,3606,2621,2248,2223,2439,1758,1139,530,284,275,111
2016-05-13,52,36,11,8,13,26,30,184,567,637,1110,1918,3320,3584,2917,2633,2467,2279,1496,941,534,376,424,283
2016-05-14,181,183,168,96,27,34,16,50,168,609,1454,2525,3659,4310,5233,4693,3482,2463,1462,845,507,307,412,357
2016-05-15,16,175,140,60,48,2,4,12,29,107,233,1708,2024,2625,3042,2514,1774,605,239,137,104,80,94,35
2016-05-16,16,8,0,9,0,19,31,147,421,455,920,1500,2498,2733,2226,2447,2041,1778,1026,507,219,115,103,59
2016-05-17,65,42,33,29,70,44,108,345,1024,1222,1702,2684,2653,2466,1892,1482,1675,1800,1235,688,322,161,116,70
2016-05-18,22,18,10,3,3,29,41,126,381,416,492,931,2037,2306,1847,1497,1286,1260,947,565,247,154,139,65
2016-05-19,37,28,57,22,6,31,42,160,395,522,835,1486,3001,3359,2442,2094,2071,2272,1637,1062,493,264,256,102
2016-05-20,50,35,11,7,13,24,29,177,544,612,1066,1844,3192,3446,2805,2531,2372,2190,1438,904,515,361,407,272
2016-05-21,177,180,165,94,26,33,16,48,165,600,1432,2487,3605,4246,5156,4623,3431,2427,1440,833,500,303,405,352
2016-05-22,15,169,136,58,46,1,3,12,28,104,226,1656,1963,2547,2951,2439,1720,588,232,133,101,77,91,33
2016-05-23,16,8,0,8,0,18,30,145,415,450,909,1483,2470,2702,2200,2419,2018,1758,1014,501,217,113,103,59
2016-05-24,58,37,29,26,63,39,98,307,914,1091,1521,2403,2373,2206,1693,1323,1496,1605,1102,615,289,144,104,63
2016-05-25,34,27,16,4,4,44,63,195,586,642,759,1436,3144,3555,2846,2308,1982,1942,1459,871,381,237,215,100
2016-05-26,41,32,63,24,6,35,47,178,441,584,934,1662,3358,3759,2732,2343,2317,2542,1833,1188,552,295,286,115
2016-05-27,49,34,10,7,12,24,28,174,539,605,1056,1825,3161,3412,2777,2507,2349,2169,1424,895,509,358,403,269
2016-05-28,195,198,180,102,28,36,16,53,180,657,1569,2726,3952,4655,5653,5068,3761,2661,1579,913,548,333,445,386
2016-05-29,16,186,149,64,51,2,4,13,31,114,248,1815,2152,2792,3235,2674,1885,643,254,145,110,84,100,36
2016-05-30,15,7,0,8,0,18,29,141,407,440,890,1452,2420,2648,2156,2371,1978,1723,994,491,213,112,101,56
2016-05-31,62,39,31,28,67,42,105,334,996,1189,1657,2616,2585,2402,1843,1443,1630,1751,1201,670,314,157,114,67
2016-06-01,30,23,14,4,4,39,56,172,519,569,673,1273,2787,3155,2526,2048,1759,1723,1295,773,339,211,190,88
2016-06-02,42,33,66,25,6,36,49,185,462,610,977,1739,3514,3933,2859,2452,2425,2660,1917,1243,578,310,300,119
2016-06-03,54,37,10,7,12,25,31,191,593,666,1161,2007,3477,3753,3055,2758,2584,2386,1566,985,560,394,444,296
2016-06-04,165,168,153,87,24,30,14,44,153,559,1335,2318,3361,3959,4808,4311,3199,2263,1343,776,466,283,378,329
2016-06-05,13,154,123,52,42,0,2,10,25,94,205,1510,1791,2324,2693,2226,1570,536,211,121,92,71,84,30
2016-06-06,16,7,0,8,0,20,33,160,461,499,1009,1646,2743,3002,2445,2687,2242,1953,1127,556,241,126,114,64
2016-06-07,58,37,29,25,63,39,98,314,938,1119,1559,2462,2434,2263,1736,1359,1535,1649,1132,631,296,148,107,64
2016-06-08,28,22,13,3,3,37,53,165,500,547,647,1225,2684,3037,2432,1972,1693,1659,1246,744,326,203,183,85
2016-06-09,39,30,60,22,5,32,44,168,419,554,887,1580,3194,3574,2598,2228,2204,2417,1742,1130,525,281,272,109
2016-06-10,43,29,8,5,10,20,24,152,471,529,924,1598,2768,2988,2432,2195,2057,1899,1247,784,447,314,354,236
2016-06-11,161,163,149,84,23,29,13,43,149,544,1300,2259,3276,3859,4686,4202,3118,2206,1309,757,454,276,369,319
2016-06-12,15,192,155,66,52,1,3,12,31,118,257,1894,2246,2915,3377,2791,1969,673,265,152,116,88,104,38
2016-06-13,15,7,0,8,0,18,31,153,441,478,967,1578,2630,2879,2344,2577,2150,1873,1081,534,231,121,109,60
2016-06-14,55,34,27,24,60,37,94,299,892,1065,1484,2344,2318,2154,1653,1293,1461,1569,1077,600,282,141,101,60
2016-06-15,28,22,13,2,2,38,54,168,508,556,658,1245,2729,3088,2472,2005,1721,1686,1267,757,331,207,187,87
2016-06-16,37,28,58,21,4,31,42,164,409,541,867,1544,3122,3494,2539,2178,2154,2363,1703,1105,513,275,267,107
2016-06-17,51,35,9,6,11,24,28,183,568,638,1114,1927,3339,3604,2933,2648,2482,2291,1504,946,538,379,426,284
2016-06-18,202,205,187,106,29,36,16,53,187,685,1638,2846,4128,4863,5906,5295,3929,2779,1650,954,572,348,465,402
2016-06-19,13,166,133,56,45,0,2,10,27,101,221,1631,1936,2513,2910,2406,1697,579,229,131,100,77,90,31
2016-06-20,14,6,0,7,0,17,30,146,423,457,926,1511,2520,2759,2247,2470,2060,1795,1036,512,222,116,105,58
2016-06-21,58,36,29,25,63,39,99,315,942,1124,1566,2474,2446,2274,1745,1366,1543,1657,1137,634,297,148,107,63
2016-06-22,27,21,12,2,2,37,52,164,499,546,646,1222,2680,3033,2428,1969,1691,1656,1245,744,326,203,183,84
2016-06-23,41,30,62,22,5,33,46,176,442,584,935,1666,3369,3771,2741,2351,2326,2551,1838,1192,554,297,287,115
2016-06-24,53,35,9,6,11,24,29,189,587,660,1152,1992,3452,3727,3033,2738,2566,2369,1556,979,557,392,441,294
2016-06-25,172,174,160,90,24,30,13,45,160,585,1399,2430,3526,4153,5044,4522,3356,2374,1409,815,489,297,397,344
2016-06-26,13,170,137,58,46,0,2,10,27,104,227,1678,1993,2586,2995,2476,1745,596,235,134,102,78,92,33
2016-06-27,15,6,0,7,0,19,32,162,467,506,1025,1673,2790,3054,2487,2734,2280,1987,1147,567,245,129,116,63
2016-06-28,55,33,26,22,58,36,92,293,878,1047,1459,2305,2280,2120,1627,1273,1438,1545,1060,591,277,138,100,59
2016-06-29,27,21,12,2,2,37,53,165,504,552,653,1237,2713,3070,2459,1994,1711,1677,1260,753,329,206,186,85
2016-06-30,39,29,60,21,4,32,44,169,423,559,896,1596,3229,3615,2627,2253,2229,2444,1761,1142,530,284,275,110
2016-07-01,49,33,8,5,10,22,27,176,551,619,1080,1869,3239,3497,2846,2570,2408,2223,1459,919,523,368,413,275
2016-07-01,49,33,8,5,10,22,27,176,551,619,1080,1869,3239,3497,2846,2570,2408,2223,1459,919,523,368,413,275
2016-07-02,163,164,150,84,22,28,12,42,150,550,1317,2289,3322,3913,4753,4261,3162,2237,1328,768,461,280,374,324
2016-07-02,163,164,150,84,22,28,12,42,150,550,1317,2289,3322,3913,4753,4261,3162,2237,1328,768,461,280,374,324
2016-07-03,13,176,141,60,47,0,2,10,28,107,235,1734,2059,2673,3096,2559,1803,616,243,139,106,81,95,34
2016-07-03,13,176,141,60,47,0,2,10,28,107,235,1734,2059,2673,3096,2559,1803,616,243,139,106,81,95,34
2016-07-04,15,6,0,7,0,19,34,168,487,528,1069,1746,2912,3188,2596,2854,2381,2075,1198,591,256,135,121,66
2016-07-05,61,37,29,25,66,40,104,332,994,1186,1653,2612,2584,2402,1844,1442,1629,1750,1201,670,314,157,113,66
2016-07-06,33,25,14,2,2,44,64,199,608,666,788,1492,3273,3704,2966,2405,2064,2023,1520,909,397,248,224,103
2016-07-07,33,25,52,18,3,27,38,146,368,487,780,1391,2814,3150,2289,1963,1942,2130,1535,996,463,248,240,95
2016-07-08,41,26,6,3,7,18,22,144,450,507,885,1531,2654,2865,2332,2106,1973,1822,1196,753,428,301,339,226
2016-07-09,179,181,165,93,25,31,13,46,165,606,1451,2521,3660,4311,5236,4694,3484,2463,1462,845,507,308,412,356
2016-07-10,13,170,137,58,46,0,2,10,27,104,227,1681,1997,2592,3002,2482,1748,597,235,134,102,78,92,32
2016-07-11,14,6,0,7,0,18,32,161,468,507,1027,1678,2800,3065,2496,2745,2289,1995,1152,569,247,129,116,63
2016-07-12,58,35,28,24,62,38,98,313,938,1119,1559,2464,2438,2267,1739,1361,1537,1651,1132,631,296,147,106,62
2016-07-13,33,25,13,2,2,44,64,202,617,676,799,1515,3323,3761,3011,2442,2097,2054,1543,923,403,252,227,104
2016-07-14,38,28,59,20,4,30,43,167,423,559,896,1597,3233,3619,2630,2256,2231,2447,1763,1144,531,285,276,110
2016-07-15,47,31,7,4,9,21,26,169,529,595,1039,1797,3117,3365,2739,2472,2316,2139,1403,883,502,353,397,265
2016-07-16,214,216,198,111,28,36,15,55,198,727,1741,3025,4391,5173,6283,5633,4181,2957,1755,1015,609,370,494,427
2016-07-17,13,172,138,58,46,0,2,10,27,105,229,1697,2017,2618,3033,2506,1766,603,237,135,103,79,93,33
2016-07-18,14,6,0,7,0,18,32,167,488,528,1071,1750,2921,3197,2603,2862,2387,2081,1201,593,257,135,121,65
2016-07-19,76,45,35,30,81,49,128,409,1229,1466,2044,3230,3197,2972,2280,1784,2015,2165,1486,828,388,194,140,82
2016-07-20,40,29,16,2,2,52,76,239,734,804,951,1803,3958,4478,3586,2908,2496,2446,1838,1098,480,300,271,124
2016-07-21,39,29,61,20,3,31,44,173,438,581,930,1659,3359,3759,2732,2343,2318,2542,1832,1189,552,296,286,115
2016-07-22,58,39,9,5,10,26,32,212,665,747,1306,2259,3919,4230,3444,3108,2913,2690,1764,1111,632,444,500,332
2016-07-23,185,187,171,96,25,31,13,47,171,627,1503,2611,3792,4466,5425,4863,3610,2553,1515,876,525,319,426,369
2016-07-24,12,150,120,50,40,0,1,8,23,91,200,1488,1769,2296,2659,2198,1549,529,208,119,90,70,82,29
2016-07-25,17,7,0,8,0,22,39,204,595,645,1306,2134,3563,3901,3177,3492,2913,2539,1465,724,314,164,147,79
2016-07-26,81,48,37,32,86,52,137,438,1315,1570,2188,3458,3422,3183,2442,1911,2158,2318,1591,886,415,208,149,88
2016-07-27,41,29,16,2,2,53,78,245,752,823,974,1846,4054,4587,3673,2979,2557,2505,1882,1125,491,307,277,127
2016-07-28,32,24,52,17,2,26,37,147,373,494,791,1413,2861,3202,2327,1996,1974,2166,1561,1012,470,252,244,97
2016-07-29,52,35,7,4,8,23,28,192,601,675,1180,2043,3545,3826,3115,2812,2634,2433,1596,1005,571,402,453,301
2016-07-30,180,181,166,93,24,30,12,45,166,612,1467,2549,3701,4360,5296,4748,3524,2492,1479,856,513,312,417,361
2016-07-31,11,153,122,51,41,0,0,8,23,93,203,1514,1800,2337,2707,2237,1576,538,212,121,92,71,84,28
2016-08-01,15,6,0,7,0,19,34,177,517,560,1134,1854,3095,3388,2759,3034,2530,2206,1273,628,272,142,128,69
2016-08-02,75,45,34,29,80,48,127,407,1225,1462,2038,3221,3189,2965,2274,1780,2010,2159,1482,825,387,194,139,82
2016-08-03,38,27,15,2,2,49,72,228,701,767,908,1721,3780,4277,3425,2777,2384,2336,1754,1048,458,286,258,118
2016-08-04,34,25,54,18,2,27,39,154,391,518,831,1483,3005,3362,2444,2096,2073,2274,1638,1063,493,265,256,103
2016-08-05,56,38,7,4,9,25,30,208,651,731,1279,2214,3842,4147,3376,3047,2855,2636,1729,1088,619,435,490,325
