Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-08-01,,,,,1,2,1,3,3,2,,1,1,1,4,4,3,5,3,1,1,,,1
2019-08-02,,,,,1,,6,6,3,4,3,2,,3,1,4,3,2,4,2,1,,,
2019-08-03,,,,,,1,1,,2,,6,5,5,12,4,6,14,4,7,1,1,,2,
2019-08-04,,,,2,,,,,,2,2,9,6,2,1,5,1,1,,,1,,,1
2019-08-05,,1,,,,,3,5,7,2,,2,2,6,7,4,5,10,4,1,1,2,,
2019-08-06,,,,,,,2,6,6,1,2,5,1,3,3,4,5,1,,2,,,1,
2019-08-07,,,,,,,4,2,3,,2,,3,1,9,6,1,5,3,4,1,,1,
2019-08-08,,,,,,1,3,6,11,3,5,1,1,7,3,6,8,4,6,4,5,,1,
2019-08-09,1,,,,,,2,2,3,,1,3,2,3,1,3,1,,,,1,1,,
2019-08-10,,,,,,,1,1,2,,,,1,1,,,,1,1,,1,,,
2019-08-11,,,,,,,,,,,2,2,6,6,,3,2,6,2,2,,4,,
2019-08-12,,,,,,1,4,7,5,,2,2,4,3,2,7,6,1,2,3,1,,,
2019-08-13,,,,,,1,3,5,7,3,1,2,4,1,1,7,6,6,5,8,,,1,
2019-08-14,,,,,,1,2,7,5,3,1,2,,1,1,4,5,1,2,4,,,,
2019-08-15,,,,,,3,5,5,6,1,,,2,1,3,6,3,3,,1,3,,1,
2019-08-16,,,,,,1,,7,3,1,1,,,,,1,2,1,1,4,1,1,,
2019-08-17,,,,,,,1,1,3,,4,2,5,6,4,6,1,1,6,,3,,1,
2019-08-18,,,,,,,1,,2,2,5,4,1,3,3,4,1,5,,1,,,,1
2019-08-19,,,1,1,,,6,6,5,4,1,5,1,1,4,4,5,4,4,3,,,,
2019-08-20,,,,,,1,6,5,9,2,3,2,2,1,2,14,7,1,1,,,,1,
2019-08-21,,,,,,,6,5,4,1,2,2,,3,1,6,1,5,,,3,,1,
2019-08-22,,,,,,1,4,6,4,1,2,1,1,,,4,5,2,1,,1,,1,
2019-08-23,,1,,,,1,5,5,6,,10,2,3,4,3,7,7,4,1,1,,1,2,
2019-08-24,,,,,,1,1,2,2,6,2,5,6,5,5,9,7,,2,,1,,,
2019-08-25,,,,,,1,,3,1,1,6,2,4,2,7,2,5,1,1,1,2,,,
2019-08-26,,,,,,,,3,,3,4,4,1,4,1,5,10,,6,1,,,,
2019-08-27,,,,,,2,8,9,2,3,6,4,2,1,2,4,7,3,2,4,,,1,
2019-08-28,,,,,,1,6,12,2,1,2,2,,6,4,5,6,3,,3,1,1,1,
2019-08-29,,,,,,1,5,6,13,,2,,2,,7,5,7,4,6,1,3,,,
2019-08-30,,,,,,1,3,7,8,1,2,1,3,2,4,5,5,1,2,,,,,
2019-08-31,,,2,,,1,,2,4,5,4,2,1,1,1,1,3,2,,,1,,,
2019-09-01,,,,,,,,,4,1,1,9,,1,5,2,5,1,,2,,,,
2019-09-02,,,,,,2,7,7,6,1,2,,6,1,7,4,4,2,2,,,,,
2019-09-03,,,,,,2,9,12,4,3,7,1,2,8,,5,6,1,1,2,,2,,
2019-09-04,,,,,,1,8,6,2,2,2,2,,2,,5,4,,,,,,,
2019-09-05,,,,,,2,5,6,5,2,2,4,,2,,6,5,,,2,,1,,
2019-09-06,,,,,,1,6,4,3,,,2,,,3,4,4,1,,,,,,
2019-09-07,,,,,,2,,1,4,5,3,,1,8,9,9,4,1,1,3,,,,
2019-09-08,,,,,,,,,,2,4,2,7,12,1,6,10,3,3,1,,,,
2019-09-09,,,,,,,8,7,3,2,1,,1,,,5,4,2,,,,,,
2019-09-10,,,2,,,1,5,7,3,2,1,2,5,2,,9,4,2,1,4,1,,,
2019-09-11,,,2,,,1,4,4,3,2,1,1,2,1,3,2,2,1,1,1,,,,
2019-09-12,,,1,,,1,5,6,4,3,1,2,2,1,2,9,4,2,1,1,,,,
2019-09-13,,,2,,,2,6,7,6,,6,2,3,,3,5,6,2,2,,1,,,
2019-09-14,,,,,,1,2,3,3,2,2,5,4,1,5,2,1,2,1,3,3,,,
2019-09-15,,,,,,,1,,,6,3,3,2,3,4,2,2,1,1,2,,,,
2019-09-16,,,,,,1,6,8,5,1,1,2,6,2,1,3,5,1,1,1,3,,,
2019-09-17,,,2,,,,8,11,8,1,,1,4,2,7,2,7,2,1,1,,1,,
2019-09-18,,,2,,,2,7,10,7,2,1,2,,4,2,5,5,3,1,1,,,,1
2019-09-19,,,2,,,2,8,11,7,1,1,1,3,3,4,7,7,6,1,4,,,1,
2019-09-20,,,1,,,,6,9,5,2,4,4,5,4,2,7,10,2,1,3,,,,
2019-09-21,,,,,1,,,4,4,4,3,5,7,11,6,5,7,2,3,7,,,,
2019-09-22,,,,,,,,2,,1,2,2,3,,3,1,,1,2,,,,,
2019-09-23,,,,,,,4,11,7,2,3,3,,2,3,3,2,3,3,,,,,
2019-09-24,,,2,,,2,5,10,3,,1,1,,,,4,4,2,1,1,,,,
2019-09-25,,1,1,,,1,3,6,6,,2,1,2,,2,7,6,2,4,,,,,
2019-09-26,,,2,,,1,2,4,5,1,,2,2,5,3,3,5,2,1,1,,1,,
2019-09-27,,,1,,,,4,4,4,4,1,2,1,1,,2,3,1,,1,,,,
2019-09-28,,,,,,1,,2,,1,,,3,1,,1,1,1,,1,,,,
2019-09-29,,,,,,,,,1,,1,1,,,,,1,,3,,,,,
2019-09-30,,,,,,1,2,4,3,3,2,1,1,1,1,5,5,,,,,,,
2019-10-01,,,,,,,1,5,6,,1,1,2,3,1,2,3,4,,1,,,,
2019-10-02,,,1,,,2,2,4,5,,1,4,3,1,1,5,8,2,,1,1,,1,
2019-10-03,,,1,,,,2,5,3,2,,1,,,2,3,6,,2,,,2,,1
2019-10-04,,,,,,,3,4,3,2,1,4,2,3,1,4,3,,,1,,,,
2019-10-05,,,,,1,,,4,1,1,2,4,2,6,2,1,2,3,,1,2,,,
2019-10-06,,,,,,,1,,1,,1,2,3,2,3,5,2,1,2,,,,,
2019-10-07,,,,,,1,2,10,3,1,1,1,,3,,1,4,1,2,1,1,,,
2019-10-08,,,,,,1,2,5,5,1,,1,4,1,4,2,5,3,1,,2,,,
2019-10-09,,,1,,,,2,6,3,,,,4,,,4,3,1,1,1,,,,
2019-10-10,,,,,,,4,3,5,1,1,,,1,2,2,4,,1,,,,,
2019-10-11,1,1,,,,1,3,3,2,,,,,,3,1,5,1,,2,,,,
2019-10-12,,,,,,,,1,1,3,2,4,1,3,3,4,4,1,4,2,,,,
2019-10-13,,,,,,,1,,,3,,2,1,4,4,3,,,1,,,,,1
2019-10-14,,,,,,,2,5,7,1,2,1,1,2,1,3,3,1,1,,,,,
2019-10-15,,,,,,,2,4,5,,1,3,5,5,2,2,4,,2,,4,,,
2019-10-16,,,,,,1,1,6,5,2,,,1,2,1,4,3,1,1,,,,,
2019-10-17,,,,,,1,1,3,4,2,2,1,3,3,,4,3,1,2,,,,,
2019-10-18,,,,,,,1,6,3,2,1,,1,1,,1,3,2,,,2,,,
2019-10-19,,,,,,,1,1,2,2,1,2,1,1,1,,1,2,2,,,,,
2019-10-20,,,,,,,,1,3,2,3,3,7,4,6,3,3,2,,,,,,
2019-10-21,,,,,,,1,7,3,1,2,1,1,1,1,4,5,1,,1,,,,
2019-10-22,,,,,,,3,4,6,,1,1,,1,1,4,3,3,1,,,,,
2019-10-23,,,,,,1,2,6,5,,,2,1,1,2,2,2,1,2,1,,,,1
2019-10-24,,,,,,1,1,5,4,1,,,1,2,1,3,3,1,1,,,,,
2019-10-25,,,,,,,3,5,5,2,,,1,1,,1,,,,,,,,
2019-10-26,,,,,,,,,1,,,,,1,1,2,1,1,,,,,,
2019-10-27,,,,,,,,,3,1,4,6,,5,,2,4,2,,,,,,
2019-10-28,,,,,,1,2,1,1,1,,5,,8,5,7,1,2,1,,,,,
2019-10-29,,,,,,,1,5,4,4,3,1,4,3,1,3,2,,1,,,,,
2019-10-30,,,,,,1,1,5,5,2,,2,7,2,,4,2,1,1,1,,2,,
2019-10-31,,,,,,,1,6,3,2,1,,1,4,5,3,1,1,,1,,,,
2019-11-01,,,,,,,1,5,5,,,,,,,5,5,1,,,,,,
2019-11-02,,,,,,,,2,2,3,3,1,1,,,,1,,,,,,,
2019-11-03,,,,,,,,1,,4,5,,2,3,5,1,4,1,,,,,,
2019-11-04,,,,,,,1,2,3,3,2,1,,1,,4,1,1,,,,,,
2019-11-05,,,,,,1,2,5,4,1,,1,1,1,1,2,2,,,1,,,,
2019-11-06,,,,,1,,2,6,3,2,,3,,1,1,1,2,,,,,,1,
2019-11-07,,,,,,1,2,4,2,,1,1,,,,2,2,3,1,,,,,
2019-11-08,,,,1,,1,1,4,4,3,1,1,1,,,3,1,2,,,,1,,
2019-11-09,,,1,,,,,,2,,2,2,,3,4,4,1,1,,,,,,
2019-11-10,,,,,,,,1,,12,1,2,4,2,3,1,1,,1,,,,,
2019-11-11,,,,,,1,1,2,2,1,,,,,,2,4,,,,,,,
2019-11-12,,,,,,1,2,,2,1,3,1,2,2,2,2,3,,1,,,,,
2019-11-13,,,,,,1,1,5,3,,,1,,1,,2,5,,,,1,,,
2019-11-14,,,,,,1,,6,4,,,2,,1,1,3,2,1,,,,,,
2019-11-15,,,,,,1,2,2,4,1,1,,1,3,2,2,1,,1,,1,,,
2019-11-16,,,,,,,,,2,1,,,5,2,1,7,1,,,,,1,,
2019-11-17,1,,,,,,,,1,4,,,2,6,3,,,,1,1,1,,,
2019-11-18,,,,,,1,,5,2,1,,2,2,2,,2,2,,,1,,,,
2019-11-19,,,,,,,4,2,4,1,,,6,1,1,2,4,1,,,,,,
2019-11-20,,,,,,1,,5,2,4,1,3,2,2,1,1,3,,,,,,,
2019-11-21,,,,,,1,1,2,2,,1,1,,,3,1,2,,,,,1,,
2019-11-22,1,,,,,1,2,4,4,1,,1,,,3,6,1,,,,1,,,
2019-11-23,,,,,,,,1,3,2,2,1,1,,,1,,1,,,,,,
2019-11-24,,,,,,1,,1,,7,6,2,3,,2,1,1,1,,,,,,
2019-11-25,,,,,,,1,5,4,1,,,,,1,4,3,,,,,,,
2019-11-26,,,,,,1,,5,4,1,1,1,,1,2,2,3,1,,,,,,
2019-11-27,,,,,,,1,6,3,,1,,1,,1,2,3,,,,,,,
2019-11-28,,,,,,1,1,2,5,2,2,1,,,1,2,2,1,,,,,,
2019-11-29,,,,,,1,1,5,5,2,1,6,2,2,5,2,1,,,,,,,
2019-11-30,,,,,,,,,5,,1,3,1,2,,,1,,,,,,,
2019-12-01,,,,,1,,,,,3,3,3,1,1,1,2,2,,,1,,,,
2019-12-02,,,,,,1,1,3,3,1,,2,2,1,2,1,2,,,,,,,
2019-12-03,,1,,,,,3,3,4,,,,,,3,1,1,,,,,,,
2019-12-04,,,,,,1,1,5,3,,,1,,,2,3,1,,,,,,,1
2019-12-05,,,,,,,3,5,3,,1,,,,1,1,4,,1,,,,,
2019-12-06,,,1,,1,,,3,3,,1,2,,1,1,2,,,1,,1,1,,
2019-12-07,,,,,1,,,1,1,2,2,4,2,,2,2,,,,,,,1,
2019-12-08,,,,,,,,1,1,,,2,1,1,,,,,,,,,,
2019-12-09,,,,,,,,6,2,4,2,1,2,4,,1,1,,1,,,,,
2019-12-10,,,,,,1,2,3,4,,1,1,,1,1,,1,,,,,,1,
2019-12-11,,,,,1,,,2,3,,1,1,,1,1,,2,,,,,,1,
2019-12-12,,1,,,,1,2,3,3,2,2,,2,,2,1,2,,,,,,1,
2019-12-13,,,,,,,,1,4,,,,,,,1,,,,,,,,
2019-12-14,,,,,,,,1,1,1,1,1,,3,,1,,,,,,,,
2019-12-15,,,,,,,,,5,,,1,3,1,,1,,1,1,,,,,
2019-12-16,,,,,,1,,2,5,2,,2,1,,,2,1,1,,,,,,
2019-12-17,,,,,,,1,2,2,,,2,1,1,2,1,1,1,,,,,,
2019-12-18,,,,,,,1,4,1,2,2,,5,,,1,2,,,,,,,
2019-12-19,,,,,,2,1,2,1,,1,1,,,,1,2,,,,,,1,
2019-12-20,,,,,,,1,3,2,1,1,2,1,,1,2,1,,,,,1,,
2019-12-21,,,,,,,,1,,1,2,,6,2,4,,,,,,,,,
2019-12-22,,1,,,,,,,,,3,4,2,,1,,,,,,,,,
2019-12-23,,,,,,,,,,,,4,,2,2,3,1,,,,,,,
2019-12-24,,,,,,,,,2,1,7,2,1,,1,,,,,,1,,,
2019-12-25,,,,,,,,,,,,1,1,3,2,,1,,,,,,,
2019-12-26,,,,,,,,,,,,2,1,,1,3,,,,,,,,
2019-12-27,,,,,,,,,1,,1,1,3,3,1,,1,,,,,,,
2019-12-28,,,,,,,,,,1,1,4,2,,3,,,,2,,,,,
2019-12-29,,,,,,,,,1,2,1,3,1,3,3,4,1,,,,,,,
2019-12-30,,,,,,,1,1,,1,,2,1,1,5,3,,3,,,,,,
2019-12-31,,,,,,,,,,2,3,1,4,4,4,3,1,1,,,1,,,
