Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-08-03,3,4,,,1,,,3,5,2,5,10,8,9,15,8,9,11,18,3,5,9,9,4
2019-08-04,3,1,2,1,,2,1,1,6,6,3,9,6,13,8,10,13,6,12,,8,5,3,5
2019-08-05,2,1,,1,,4,7,8,8,8,5,3,5,10,12,22,26,58,25,18,17,6,5,6
2019-08-06,2,,,,1,4,8,11,10,6,4,6,12,7,21,14,39,62,41,23,11,13,9,6
2019-08-07,1,1,,,1,2,5,11,12,7,2,4,5,19,10,12,35,59,41,20,18,10,12,7
2019-08-08,1,2,,,,3,7,20,11,6,4,9,3,10,13,19,39,62,42,16,15,15,7,4
2019-08-09,5,4,,1,,,3,7,4,4,1,2,6,14,10,8,18,30,19,8,6,6,4,9
2019-08-10,,,1,,1,,2,6,1,3,4,4,5,7,5,8,4,6,10,11,6,4,1,5
2019-08-11,4,3,,,,1,1,1,1,2,11,8,8,14,11,17,5,9,14,6,6,4,6,6
2019-08-12,1,,2,,1,2,6,12,16,7,4,4,5,10,10,14,33,57,36,19,11,6,9,4
2019-08-13,1,,,2,2,1,7,10,17,7,4,4,8,15,17,17,34,74,27,20,14,16,15,1
2019-08-14,6,,1,3,1,3,8,12,11,6,1,4,8,3,12,20,15,55,22,20,10,6,10,1
2019-08-15,2,,1,,2,3,8,12,15,6,1,6,6,8,9,19,32,57,30,24,11,14,6,7
2019-08-16,2,1,,1,1,3,7,11,11,6,2,5,5,13,8,13,17,23,15,5,8,5,10,3
2019-08-17,3,,,1,1,,2,4,4,2,5,11,6,11,11,6,12,9,4,8,3,8,4,5
2019-08-18,2,2,1,2,,2,1,,7,3,,8,7,15,5,3,6,15,12,6,5,5,2,1
2019-08-19,2,1,,1,,4,6,10,12,6,5,6,10,9,7,5,47,49,35,10,17,10,6,7
2019-08-20,1,,,,1,4,7,18,19,3,3,4,3,12,12,6,31,81,45,14,14,8,8,5
2019-08-21,2,,,,1,2,4,12,16,4,5,3,8,9,9,14,31,59,32,14,12,12,13,5
2019-08-22,,,1,,,3,9,14,12,4,3,2,6,11,13,10,29,60,32,24,18,17,11,3
2019-08-23,3,1,,,1,3,10,9,12,9,6,5,16,16,14,14,31,46,14,20,9,12,8,6
2019-08-24,4,3,,2,1,2,3,6,3,3,6,12,2,11,7,11,6,9,9,9,8,3,5,4
2019-08-25,1,2,1,,,3,3,5,5,6,6,13,12,5,9,4,12,9,6,8,1,4,7,1
2019-08-26,3,,1,,2,,1,4,4,5,8,7,9,8,13,14,13,5,8,16,11,5,8,3
2019-08-27,2,1,1,,1,,9,20,5,6,3,9,13,13,8,15,28,75,34,22,7,10,7,6
2019-08-28,3,,,,2,4,8,13,16,7,4,3,5,11,6,7,29,63,34,22,19,10,10,3
2019-08-29,4,,,1,3,4,11,12,17,5,6,2,12,12,14,13,42,68,46,21,12,14,15,8
2019-08-30,3,1,,1,3,3,6,6,15,5,5,3,11,9,9,14,38,51,27,12,13,3,10,5
2019-08-31,2,2,1,,1,2,3,7,2,3,3,3,6,5,9,5,6,8,10,9,7,9,5,4
2019-09-01,4,,2,,3,3,1,3,8,2,4,18,11,14,10,19,9,12,6,9,5,10,6,2
2019-09-02,1,1,,,,6,8,9,11,4,5,6,7,14,8,14,40,84,47,16,17,8,5,5
2019-09-03,3,,2,,,3,5,9,12,6,4,9,9,11,7,16,41,65,53,20,9,8,9,7
2019-09-04,3,1,1,1,2,4,9,8,14,6,4,4,5,10,15,7,42,59,31,15,11,11,8,3
2019-09-05,6,,,,1,2,11,14,13,9,7,1,8,14,10,12,41,64,51,27,12,10,7,4
2019-09-06,1,2,1,,,3,5,11,13,8,4,1,6,9,15,12,28,50,28,12,4,4,3,4
2019-09-07,6,3,,,,4,1,2,4,2,6,5,9,6,6,10,8,10,12,6,4,3,4,4
2019-09-08,6,1,2,,,4,,2,6,4,2,9,8,6,6,13,7,14,11,5,15,4,6,4
2019-09-09,2,1,,,1,1,5,11,11,5,5,3,10,5,7,12,27,62,42,17,14,11,4,1
2019-09-10,2,1,1,,2,2,6,12,17,8,8,10,10,11,9,15,32,78,40,17,12,11,5,5
2019-09-11,3,1,,,1,3,6,13,9,7,6,7,9,8,11,13,29,61,47,16,8,8,6,3
2019-09-12,4,4,,,1,4,7,12,20,10,5,8,9,9,12,19,36,69,35,18,12,9,6,5
2019-09-13,3,4,,1,2,3,6,12,14,7,5,4,10,19,13,18,25,43,19,19,9,5,7,4
2019-09-14,2,2,1,,1,,4,3,2,5,9,6,12,10,12,8,7,12,10,11,13,4,5,1
2019-09-15,3,1,1,1,,1,2,1,2,,5,4,7,7,17,6,7,16,6,8,3,5,6,3
2019-09-16,1,1,,,1,4,5,9,17,9,2,4,15,12,17,18,39,73,44,20,15,10,9,6
2019-09-17,2,1,2,1,1,4,7,11,19,11,5,8,10,16,12,8,45,74,41,21,16,8,10,4
2019-09-18,2,2,1,,1,3,6,12,13,12,5,6,9,11,20,13,36,67,44,17,15,11,11,8
2019-09-19,,2,1,,,2,11,8,14,8,5,7,11,12,11,15,41,77,36,21,5,14,10,11
2019-09-20,2,1,1,,2,2,11,9,20,8,4,8,12,11,19,14,30,54,22,16,10,13,7,7
2019-09-21,,,1,,2,2,3,7,3,3,9,9,8,6,12,5,11,9,18,10,6,3,9,9
2019-09-22,3,1,1,,1,1,1,3,2,3,2,3,11,6,5,7,11,9,6,7,4,4,5,6
2019-09-23,1,2,1,,2,4,7,8,13,13,3,9,11,7,19,13,38,67,36,20,8,9,8,3
2019-09-24,3,1,,,3,3,9,10,12,2,2,4,3,6,9,5,24,51,30,22,9,9,7,7
2019-09-25,3,3,,,2,5,6,17,17,10,2,7,7,13,13,12,24,65,27,18,17,15,8,6
2019-09-26,3,1,,,3,4,8,11,12,7,7,6,6,16,9,6,33,59,23,14,14,13,14,6
2019-09-27,1,,2,,1,2,5,9,8,6,7,3,12,10,12,10,31,36,21,16,10,12,4,7
2019-09-28,2,1,,,,,2,1,2,3,7,7,9,12,7,5,12,9,10,13,8,5,6,4
2019-09-29,3,1,1,,,2,,4,2,2,2,3,8,8,4,2,9,6,6,8,7,5,6,
2019-09-30,2,2,1,,,2,5,12,16,8,5,2,9,17,13,13,30,62,34,17,9,5,13,2
2019-10-01,2,3,,,1,1,8,8,20,8,4,,7,12,6,8,23,48,31,23,11,5,8,1
2019-10-02,2,1,,1,1,1,6,14,14,10,3,8,15,14,10,21,28,69,35,27,20,3,7,4
2019-10-03,3,1,1,1,,4,5,11,20,6,6,3,3,18,11,11,41,61,31,25,16,8,10,5
2019-10-04,2,1,,,1,2,8,10,11,5,6,5,11,17,5,17,32,32,25,15,7,3,9,6
2019-10-05,3,1,1,1,,4,1,1,2,,7,8,10,10,8,6,6,9,11,5,8,5,5,4
2019-10-06,1,,1,1,,,,1,4,2,2,3,10,4,8,7,9,8,7,7,9,5,8,1
2019-10-07,4,1,,,1,3,7,6,11,5,4,4,6,10,13,7,23,49,34,19,16,7,5,3
2019-10-08,3,,,2,3,3,8,5,16,8,7,5,12,16,13,8,39,78,44,33,11,11,10,
2019-10-09,2,,,1,1,6,6,8,17,10,8,6,4,12,15,10,25,65,30,22,9,9,6,2
2019-10-10,1,1,,,1,3,4,7,21,9,4,5,2,18,13,10,38,51,22,17,27,15,17,6
2019-10-11,2,4,,2,4,4,5,6,11,5,2,5,6,19,15,14,14,45,20,18,4,10,7,7
2019-10-12,4,1,3,,1,,2,3,3,4,9,4,8,8,13,10,8,15,10,8,11,3,4,5
2019-10-13,3,2,,,,1,,3,4,3,1,1,4,7,6,3,7,6,8,7,11,4,3,4
2019-10-14,2,,,,2,3,8,4,12,12,4,1,8,9,10,14,29,56,29,23,13,8,4,4
2019-10-15,1,,,,1,3,6,7,16,6,6,5,4,14,12,7,43,68,43,21,10,7,6,3
2019-10-16,3,2,,1,,3,5,9,13,4,2,1,5,11,12,13,37,57,38,22,12,8,5,1
2019-10-17,1,1,,,1,3,5,9,9,7,7,4,5,13,13,18,37,71,37,23,14,9,7,3
2019-10-18,2,3,1,,2,1,5,9,12,6,7,4,7,8,7,10,19,47,25,12,13,4,6,4
2019-10-19,3,1,,2,1,1,1,3,7,1,7,7,7,9,3,6,9,9,9,6,4,5,5,2
2019-10-20,2,1,1,,,2,,3,7,4,5,2,6,9,9,6,6,15,9,10,8,4,3,4
2019-10-21,2,1,2,,2,1,5,9,16,3,3,5,9,13,5,13,39,68,42,18,14,9,8,4
2019-10-22,2,,,,2,3,8,9,18,6,3,4,7,19,15,14,30,73,40,27,13,6,7,4
2019-10-23,4,,,,2,4,8,10,11,12,5,6,13,10,13,13,47,75,46,32,11,9,7,6
2019-10-24,2,,,,1,4,5,10,14,5,6,8,5,11,15,17,43,57,42,23,12,9,7,5
2019-10-25,6,1,,1,2,2,5,5,9,7,5,4,14,9,12,6,23,40,22,12,8,3,1,3
2019-10-26,2,1,,,1,1,,1,5,1,2,3,5,4,6,8,6,4,3,11,2,3,,4
2019-10-27,,,1,,,,,2,7,6,2,9,12,15,10,12,8,12,8,12,6,5,4,2
2019-10-28,2,1,1,,,5,6,5,17,4,6,5,8,8,13,10,41,67,40,27,7,6,5,1
2019-10-29,1,2,,2,1,6,5,5,12,4,4,3,10,8,13,13,37,67,42,19,13,9,9,3
2019-10-30,3,1,,,3,2,4,8,15,6,7,5,9,12,17,7,38,60,33,24,8,13,4,4
2019-10-31,2,1,,,2,2,10,10,8,6,4,1,6,8,11,15,41,52,33,21,13,13,7,5
2019-11-01,1,,2,2,1,2,7,4,8,5,4,4,7,10,5,17,24,33,18,9,10,4,8,4
2019-11-02,5,1,,,1,2,1,1,4,,4,5,5,4,7,5,2,7,5,11,5,2,1,5
2019-11-03,1,3,,3,,1,1,3,6,4,2,4,6,7,3,7,10,15,7,3,3,4,5,3
2019-11-04,1,1,,,4,3,4,5,10,8,1,3,6,13,8,16,29,47,41,13,11,3,6,4
2019-11-05,2,,,1,4,2,6,14,14,4,3,1,6,7,10,12,37,64,36,11,10,9,7,1
2019-11-06,,,,1,3,8,6,13,17,9,3,7,11,15,13,12,30,69,35,17,16,8,6,4
2019-11-07,1,1,2,1,2,5,7,3,7,6,3,2,2,9,7,12,34,35,24,12,9,7,3,4
2019-11-08,2,1,,1,3,3,7,6,10,3,5,8,9,9,12,20,25,44,20,13,16,4,5,5
2019-11-09,1,2,2,,,1,1,,6,5,5,4,5,9,6,6,8,9,7,4,6,6,8,3
2019-11-10,1,4,1,,1,,,,4,7,1,7,9,4,6,6,8,15,15,8,7,4,4,1
2019-11-11,1,1,,,,4,2,5,10,6,2,7,3,12,5,14,28,63,35,19,22,6,7,4
2019-11-12,1,,1,,1,3,4,6,17,6,4,1,2,14,6,11,28,47,34,20,18,10,4,3
2019-11-13,2,,,1,1,3,7,6,17,5,4,5,6,14,14,14,40,66,41,15,14,4,6,1
2019-11-14,3,,,,1,1,6,4,16,9,9,4,9,15,8,11,29,55,33,20,13,5,5,4
2019-11-15,1,1,,,2,1,8,5,8,7,5,3,7,9,7,14,28,35,14,14,12,1,9,4
2019-11-16,4,2,,,,2,2,3,3,3,4,4,3,3,8,7,8,3,15,11,8,4,3,4
2019-11-17,,1,2,1,3,,,3,5,4,1,3,5,7,10,4,6,5,5,9,4,5,5,1
2019-11-18,3,2,2,,3,2,9,10,14,15,4,4,8,6,13,13,47,59,45,19,9,9,6,2
2019-11-19,1,1,,,1,3,8,12,16,10,4,6,5,14,5,14,32,65,49,22,11,12,10,2
2019-11-20,2,,,,3,4,7,11,14,10,7,5,8,15,15,19,40,62,45,24,10,8,9,2
2019-11-21,2,,2,1,2,4,9,9,12,13,4,1,6,9,9,19,32,48,26,21,17,7,5,2
2019-11-22,,1,1,1,2,1,5,7,9,6,1,3,14,12,13,14,35,40,20,12,8,2,6,5
2019-11-23,4,2,2,3,1,,,2,2,4,4,4,2,7,5,5,8,7,6,5,5,4,1,5
2019-11-24,3,,,1,2,,,,2,4,9,5,4,7,8,7,3,12,8,1,8,2,1,1
2019-11-25,1,,2,,2,3,5,8,15,6,,4,12,4,9,7,24,58,39,21,19,7,7,1
2019-11-26,1,,,1,,5,5,8,13,6,2,5,9,6,11,8,37,62,40,16,11,14,4,3
2019-11-27,2,1,,,,2,5,8,10,6,2,1,3,13,12,11,31,44,32,23,4,6,6,3
2019-11-28,,2,,,,,2,4,11,5,3,3,9,10,12,8,22,55,33,23,16,9,3,6
2019-11-29,2,,2,2,2,1,4,10,14,7,5,3,12,10,12,15,24,47,26,12,3,7,3,7
2019-11-30,5,,,,1,4,2,1,,6,4,4,7,6,6,9,4,8,2,8,3,4,4,3
2019-12-01,1,1,1,1,2,1,,1,2,4,1,1,1,9,3,6,6,7,5,8,7,2,2,4
2019-12-02,1,,,,2,2,4,10,17,3,1,2,6,6,12,17,25,63,45,12,12,10,7,3
2019-12-03,1,,1,1,1,3,8,7,13,8,4,7,9,10,13,13,36,80,42,27,8,9,7,3
2019-12-04,3,,1,,2,3,7,7,13,5,4,1,4,17,12,20,36,76,37,17,11,9,5,3
2019-12-05,1,,1,2,,3,8,9,13,9,7,1,9,7,15,13,28,48,24,30,21,2,6,2
2019-12-06,3,1,1,1,2,3,6,7,10,10,2,3,15,13,4,16,22,32,20,8,7,5,7,3
2019-12-07,2,1,1,,2,1,5,1,4,4,5,,7,7,8,6,7,10,5,3,5,1,3,3
2019-12-08,3,,2,,2,,1,,1,4,1,2,5,7,9,7,3,16,6,5,5,2,6,
2019-12-09,1,,,,2,1,4,6,12,6,1,2,10,7,7,11,35,55,43,15,12,10,8,4
2019-12-10,1,,1,,,3,5,5,10,11,,2,6,8,10,9,32,43,37,17,10,8,3,4
2019-12-11,1,,,,1,2,6,6,6,6,4,1,9,12,11,12,34,45,36,24,13,5,8,3
2019-12-12,,2,1,,1,3,5,6,7,10,2,3,5,7,6,15,29,38,27,13,8,10,3,4
2019-12-13,2,1,1,1,2,1,4,5,8,4,4,4,7,13,9,14,28,25,15,15,12,3,7,6
2019-12-14,,,,1,2,1,1,1,2,2,3,3,2,5,4,1,7,6,8,9,2,7,1,3
2019-12-15,1,,1,3,2,1,,1,1,3,3,3,6,10,7,3,1,,,,1,1,,
2019-12-16,,,,,,1,,2,2,,,1,1,1,,,11,11,15,3,2,1,1,
2019-12-17,,,,,,,3,3,4,2,1,2,2,2,,3,12,17,11,5,3,3,1,
2019-12-18,,,,,1,2,4,7,9,6,3,3,3,7,6,11,25,45,20,9,11,7,3,2
2019-12-19,,2,1,1,1,3,7,5,8,7,1,2,3,8,5,16,27,35,21,15,8,7,6,1
2019-12-20,2,,,3,3,3,4,2,11,3,2,4,10,11,7,9,17,27,12,11,5,4,3,4
2019-12-21,2,1,,,,,2,,4,3,4,1,4,4,4,3,5,8,5,4,2,3,6,6
2019-12-22,1,1,,1,1,1,,1,2,2,4,7,3,6,6,5,5,12,5,4,2,2,3,2
2019-12-23,,1,,,1,2,,7,3,3,1,3,5,10,7,14,18,20,10,15,4,5,5,1
2019-12-24,,,,1,1,1,1,4,2,,2,4,8,8,13,5,6,6,2,3,1,2,1,3
2019-12-25,,,,,,,,,,1,6,1,2,1,1,,3,,1,2,,,,
2019-12-26,,,,1,,,,,,5,,,1,2,7,1,5,4,3,3,,1,,1
2019-12-27,2,,,,1,,1,,1,2,2,1,5,5,3,8,6,8,7,3,2,1,3,1
2019-12-28,1,,,,2,,1,1,4,4,1,3,5,2,5,13,3,6,2,6,6,,6,
2019-12-29,1,1,1,,,,1,5,1,1,2,5,8,7,7,10,5,11,5,3,,1,5,
2019-12-30,,,1,,4,2,,7,7,3,1,6,2,9,13,13,16,19,16,8,7,4,1,
2019-12-31,1,,,,2,1,,3,8,4,3,2,9,10,14,11,11,16,9,2,2,3,1,2
2020-01-01,,,1,,1,1,2,,2,4,1,5,5,7,8,6,6,6,7,5,3,,2,1
2020-01-02,,,,,1,3,5,4,10,5,3,3,5,9,11,9,28,43,21,14,5,5,2,1
2020-01-03,1,,1,,1,4,6,7,17,7,1,4,12,10,8,9,24,38,20,9,8,4,5,4
2020-01-04,,,,,,,,1,4,3,3,2,2,6,4,5,8,9,10,7,6,6,2,1
2020-01-05,2,,1,,,,,4,2,8,4,3,8,6,10,5,8,10,5,4,7,2,2,
2020-01-06,,,,,,2,10,8,16,9,1,4,6,8,6,11,33,76,46,22,10,4,5,2
2020-01-07,,1,1,,1,4,4,7,19,9,3,4,11,9,10,7,36,76,44,23,11,4,7,6
2020-01-08,1,,1,,,4,5,12,13,9,3,5,7,11,10,11,45,67,40,25,14,9,2,1
2020-01-09,2,,1,,1,2,7,4,16,9,4,2,11,14,14,18,39,53,47,24,11,4,5,1
2020-01-10,2,1,2,1,,3,8,11,16,6,5,3,14,13,8,11,45,50,28,18,14,4,14,7
2020-01-11,3,2,2,,,3,2,3,2,3,3,1,7,4,3,5,6,11,17,10,2,3,6,2
2020-01-12,1,2,2,,,,,4,1,3,1,5,3,12,9,7,5,4,6,9,4,4,6,1
2020-01-13,1,1,,1,1,2,3,6,18,8,6,3,9,10,7,14,41,67,34,18,7,5,3,1
2020-01-14,2,,,1,2,2,5,6,11,11,5,2,7,4,6,11,30,46,41,13,11,8,4,3
2020-01-15,2,1,,,3,1,5,9,12,9,9,9,7,14,10,14,37,63,37,24,12,11,8,4
2020-01-16,2,1,,,1,2,6,9,16,5,7,6,5,9,9,7,41,44,33,23,12,7,6,3
2020-01-17,3,2,,1,3,1,4,6,15,6,4,5,10,17,7,12,30,46,19,16,4,9,5,1
2020-01-18,2,1,,,,2,1,3,3,6,4,3,7,4,13,15,8,9,11,10,7,3,3,5
2020-01-19,3,,,,1,1,2,3,4,3,5,5,7,10,8,6,5,9,8,17,8,6,5,
2020-01-20,,1,,1,1,3,6,8,14,5,3,4,7,8,12,16,35,68,49,26,17,7,6,4
2020-01-21,2,,,1,2,3,5,6,19,11,2,3,11,8,6,12,36,70,52,18,10,8,6,4
2020-01-22,2,,1,,1,1,8,6,14,9,3,4,2,1,10,9,32,67,46,30,7,7,10,2
2020-01-23,2,,1,,,4,7,14,14,8,4,4,5,14,14,10,38,72,34,27,12,5,9,4
2020-01-24,2,1,1,,1,2,5,8,17,4,2,8,10,10,10,9,32,55,28,14,11,5,6,4
2020-01-25,1,2,,1,1,3,1,1,5,6,4,5,13,4,3,9,5,11,14,7,8,5,2,
2020-01-26,,1,,1,1,,,2,4,6,1,1,3,4,1,8,6,8,8,6,5,3,,
2020-01-27,,,,1,2,3,5,9,11,8,1,7,6,14,17,9,40,77,50,20,10,13,5,2
2020-01-28,2,1,,,1,3,4,9,12,7,1,3,7,7,12,11,38,69,45,23,8,13,5,2
2020-01-29,1,,,,1,2,4,8,11,6,2,6,8,8,10,13,34,66,26,25,19,12,7,3
2020-01-30,3,,1,,3,,6,8,11,9,5,6,14,13,18,9,39,71,25,20,16,10,5,6
2020-01-31,3,1,,1,,1,3,12,11,7,1,3,12,10,7,15,27,40,24,18,9,8,5,3
2020-02-01,1,,1,,,2,1,,4,1,6,7,5,4,6,4,12,14,11,9,4,5,10,2
2020-02-02,3,,1,,1,,,1,2,2,3,3,1,8,10,9,6,5,12,6,5,,3,2
2020-02-03,1,1,1,,,3,4,6,13,4,1,1,8,4,12,10,35,59,46,26,14,10,4,5
2020-02-04,1,,1,1,,2,1,6,8,4,4,3,7,13,10,12,32,61,38,23,17,7,1,2
2020-02-05,3,,2,,1,3,2,10,11,5,2,2,10,10,11,15,34,70,40,28,13,14,5,3
2020-02-06,,2,,1,,2,2,9,10,10,5,6,12,7,10,14,39,66,43,18,15,7,4,4
2020-02-07,2,,,,1,3,2,4,10,5,3,5,13,13,19,22,27,44,33,15,15,7,4,5
2020-02-08,2,,,,,2,,3,2,2,1,1,5,7,5,10,13,11,12,11,5,7,1,5
2020-02-09,1,,1,,,1,,1,1,1,1,,4,2,1,2,5,4,6,6,4,1,4,2
2020-02-10,,,,,,2,1,4,6,6,1,3,2,7,9,8,18,32,22,7,10,3,4,
2020-02-11,,,,,,2,,6,7,5,1,6,4,3,7,5,13,38,23,11,7,6,6,2
2020-02-12,,,,1,1,2,1,9,13,9,2,3,8,5,12,10,17,37,31,13,11,6,7,2
2020-02-13,2,,,,,2,4,5,10,8,5,2,9,7,4,10,22,50,33,22,12,9,7,1
2020-02-14,2,,,1,,3,3,8,12,3,3,7,9,12,12,13,28,43,22,6,10,5,8,4
2020-02-15,1,,2,,,,3,1,2,1,8,4,7,4,2,2,9,10,4,5,6,1,2,2
2020-02-16,,,1,1,1,,,,,1,3,4,4,6,3,8,7,5,7,4,4,2,3,
2020-02-17,,,1,1,1,2,,3,8,7,2,4,10,8,8,10,28,41,31,19,9,6,5,5
2020-02-18,3,,,,,1,1,7,16,6,2,5,7,4,8,13,32,51,33,28,14,5,7,1
2020-02-19,1,2,,,,1,2,8,10,7,5,5,8,6,11,7,34,51,32,16,4,11,3,6
2020-02-20,1,,,,,2,4,6,11,5,3,3,9,7,7,8,28,47,29,16,13,6,8,3
2020-02-21,1,1,,1,1,1,4,6,9,2,4,3,16,7,14,10,30,32,14,10,2,8,1,2
2020-02-22,,,,1,2,1,1,1,3,,2,7,6,4,7,6,6,5,7,8,9,2,4,
2020-02-23,1,,,1,1,,1,1,1,3,2,7,6,6,6,4,4,10,9,3,7,6,6,3
2020-02-24,1,,2,,,1,1,5,2,3,5,7,5,7,5,12,17,31,30,12,9,2,4,3
2020-02-25,1,1,2,,1,,,3,9,6,2,5,12,12,11,12,20,52,27,17,10,6,1,2
2020-02-26,1,1,,1,1,2,3,8,18,4,3,7,7,7,9,10,32,54,30,12,14,4,7,4
2020-02-27,2,,,,1,2,3,6,13,4,2,6,13,10,8,8,28,48,30,23,10,7,2,6
2020-02-28,1,2,,,1,2,2,9,7,4,3,4,8,14,7,14,27,27,18,6,10,3,4,8
2020-02-29,1,1,,1,,,,1,1,,5,3,7,4,6,6,8,8,8,4,4,1,1,4
2020-03-01,2,,1,,,,,1,2,1,4,4,7,13,9,9,12,11,13,6,3,,3,
2020-03-02,3,,,,,3,1,5,10,7,5,3,8,11,12,11,39,53,36,14,15,14,3,3
2020-03-03,3,,1,,,2,2,8,18,7,1,5,3,8,12,14,26,66,40,20,9,8,7,2
2020-03-04,,1,1,,1,3,2,9,14,7,5,5,7,10,9,14,35,52,45,18,10,12,10,5
2020-03-05,2,1,2,,1,3,2,11,15,9,2,3,9,16,20,12,37,59,36,15,13,7,10,4
2020-03-06,2,,,1,3,3,7,9,17,8,3,11,11,14,7,15,30,44,26,16,5,3,11,7
2020-03-07,1,1,,2,1,2,1,2,1,3,2,4,10,6,2,9,4,10,17,9,7,3,4,3
2020-03-08,3,1,3,,1,,,,,,5,7,7,5,10,5,9,14,7,5,9,3,1,2
2020-03-09,2,,1,,1,1,1,8,15,7,,4,6,9,11,8,37,55,36,17,9,8,6,2
2020-03-10,2,,,,1,2,3,10,15,4,1,3,5,8,12,9,23,50,31,12,13,9,3,
2020-03-11,3,,,1,1,3,1,11,15,3,2,6,12,17,7,18,23,63,30,26,15,3,1,2
2020-03-12,,,,,1,2,2,5,11,3,2,2,8,13,13,10,24,52,25,13,13,10,2,1
2020-03-13,1,,,1,,2,4,10,9,11,4,6,14,10,8,13,32,42,24,19,17,8,8,3
2020-03-14,3,2,,,1,1,,1,5,6,1,10,10,7,8,10,9,10,9,10,7,3,3,1
2020-03-15,2,,1,1,1,,,,3,3,6,2,10,10,3,7,9,13,11,6,5,4,2,
2020-03-16,1,,,,1,4,4,7,12,4,3,7,10,10,15,13,39,60,39,13,14,9,5,2
2020-03-17,3,,1,,1,2,8,9,8,3,6,9,6,14,18,4,27,39,18,16,6,6,4,
2020-03-18,1,1,,,1,2,2,7,5,2,9,2,6,7,7,5,21,32,17,11,9,4,6,3
2020-03-19,1,1,,,,3,3,5,9,5,6,7,7,11,8,14,14,23,15,15,9,2,4,2
2020-03-20,,,,1,,5,6,7,4,4,3,11,12,19,3,15,11,21,11,15,10,3,2,3
2020-03-21,,2,,,1,,1,4,1,6,3,7,8,10,6,12,14,6,12,11,3,3,1,1
2020-03-22,,1,,,,1,,,3,4,3,8,11,6,5,10,3,13,5,3,2,1,2,1
