Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-07-30,,,,,,,3,4,5,1,4,7,5,4,1,2,1,4,3,,1,,,
2019-07-31,,,,,,,,1,2,1,1,4,1,4,2,6,1,2,1,1,4,2,,
2019-08-01,,,,,,,1,2,3,4,7,10,11,1,2,5,4,4,1,6,1,2,,
2019-08-02,,,,,,,1,1,6,3,6,7,9,4,6,7,5,3,6,2,4,,,
2019-08-03,,,,,,,3,2,4,2,16,13,8,8,14,10,10,7,3,,,,,
2019-08-04,,,,,,,,1,3,8,12,20,18,2,7,13,5,1,9,4,,1,,
2019-08-05,,,,,,,,1,1,2,2,4,6,4,3,5,5,5,11,4,2,2,,
2019-08-06,,,,,,,,5,6,10,9,3,12,4,6,8,3,6,3,4,,1,,
2019-08-07,,,,,,,1,2,,1,6,1,1,1,9,5,8,5,4,4,5,,,
2019-08-08,,,,,,,2,2,4,7,2,6,11,6,11,9,4,10,9,8,6,,,
2019-08-09,,,,,,,1,,2,,1,1,1,4,3,3,1,3,,2,,,,
2019-08-10,,,,,,,,1,1,4,4,4,1,1,1,,,,,,,,,
2019-08-11,,,,,,,,,4,1,2,1,3,1,7,5,2,4,,3,,,,
2019-08-12,,,,,,,,,2,2,3,5,5,4,10,4,6,4,4,9,3,,,
2019-08-13,,,,,,,1,3,5,1,10,8,13,2,6,10,3,5,5,4,2,,,
2019-08-14,,,,,,,,,3,2,2,,1,1,1,,3,2,2,1,2,,,
2019-08-15,,,,,,,1,,1,4,2,,6,2,10,3,11,6,2,2,5,,,
2019-08-16,,,,,,,,1,2,,,,,2,1,,2,1,,,,,,
2019-08-17,,,,,,,1,,,2,1,7,3,13,4,2,13,4,5,9,4,,,
2019-08-18,,,,,,,,,3,4,18,6,19,11,4,7,8,7,7,,1,,,
2019-08-19,,,,,,,,1,3,,2,4,2,2,2,3,5,9,3,2,5,,,
2019-08-20,,,,,,,2,2,2,3,4,12,4,1,5,7,4,7,8,8,,,,
2019-08-21,,,,,,,1,1,1,4,1,6,7,6,3,2,6,8,4,5,4,1,,
2019-08-22,,,,,,,,,1,2,1,2,2,,,4,,7,1,4,2,,,
2019-08-23,,,,,,,1,,6,2,1,9,8,11,3,14,5,2,6,11,4,,,
2019-08-24,,,,,,,,1,3,2,5,3,12,12,5,13,9,10,6,5,,,,
2019-08-25,,,,,,,,1,5,18,11,16,24,5,16,10,6,3,2,8,4,,,
2019-08-26,,,,,,,,1,1,3,13,22,14,13,9,7,6,11,5,4,9,,,
2019-08-27,,,,,,,,2,4,,6,8,7,10,4,4,2,4,7,1,6,1,,
2019-08-28,,,,,,,,4,2,1,4,1,1,2,3,1,3,8,1,5,,,,
2019-08-29,,,,,,,,5,2,4,6,9,11,4,10,4,3,7,4,2,,,,
2019-08-30,,,,,,,1,1,1,,8,7,7,8,4,3,5,9,3,2,,,,
2019-08-31,,,,,,,1,1,,4,8,4,9,8,6,7,1,7,6,5,,,,
2019-09-01,,,,,,,,,8,13,8,26,12,5,9,6,5,,8,,,,,
2019-09-02,,,,,,,1,3,1,1,2,11,4,9,2,3,1,6,4,6,2,,,
2019-09-03,,,,,,1,,3,2,6,3,1,2,3,8,4,2,5,2,3,1,,,
2019-09-04,,,,,,1,,2,1,3,1,5,4,10,3,1,1,5,,2,,,,
2019-09-05,,,,,,1,2,3,2,5,2,2,5,4,1,6,2,4,2,2,2,,,
2019-09-06,,,,,,1,3,,1,,,5,,2,1,2,3,4,1,3,5,,,
2019-09-07,,,,,,,,,2,1,2,10,6,16,7,8,12,8,,1,,,,
2019-09-08,,,,,,,,,3,7,8,19,12,9,17,9,8,12,1,,,,1,
2019-09-09,,,,,,1,1,,2,,,,4,,2,1,,5,,1,,,,
2019-09-10,,,,,,,1,4,3,3,5,2,3,3,1,2,2,12,8,,,,,
2019-09-11,,,,,1,1,1,1,2,,1,2,,8,3,,,5,5,2,2,,,
2019-09-12,,,,,,1,1,3,3,6,3,7,2,3,7,1,1,7,1,,,,,
2019-09-13,,,,,,1,2,4,1,2,11,5,6,8,3,5,2,8,13,,3,,,
2019-09-14,,,,,,,1,1,2,2,30,50,33,39,10,13,5,11,,,,,,
2019-09-15,,,,,,,,,1,3,13,10,9,2,7,8,3,,5,,,,,
2019-09-16,,,,,,1,2,3,7,2,5,4,5,8,4,8,2,3,6,6,1,,,
2019-09-17,,,,,,,1,4,2,4,5,6,2,9,3,4,4,7,2,3,,,,
2019-09-18,,,,,,1,2,3,5,2,2,12,5,2,1,1,1,11,4,2,,,,
2019-09-19,,,,,,1,1,1,1,1,3,,2,2,2,6,7,5,2,1,1,,,
2019-09-20,,,,,,1,3,2,3,6,4,8,4,5,6,5,5,5,,7,,,,
2019-09-21,,,,,,,,,,5,4,9,18,17,11,15,8,9,7,3,,,,
2019-09-22,,,,,,,,2,5,10,,1,3,,3,2,2,3,,,,,,
2019-09-23,,,,,,1,,1,3,4,3,3,10,6,2,5,2,8,4,3,2,,,
2019-09-24,,,,,,,,1,2,,,1,1,2,,1,,3,,,,,,
2019-09-25,,,,,,,,2,2,,,2,1,7,3,4,1,4,2,1,3,,1,
2019-09-26,,,,,,,,1,1,3,8,4,7,2,,2,2,3,2,5,,,,
2019-09-27,,,,,,,1,1,2,3,1,3,1,3,1,,,2,2,,1,,,
2019-09-28,,,,,,,1,,1,4,,2,8,4,5,19,2,2,,2,,,,
2019-09-29,,,,,,,,1,1,,4,2,2,,,,2,2,,1,,,,
2019-09-30,,,,,,,1,1,3,2,3,2,3,4,1,5,2,3,1,,,,,
2019-10-01,,,,,,,,3,2,,1,1,,3,,1,,2,1,,1,,,
2019-10-02,,,,,,,,2,2,3,6,4,2,9,2,5,3,11,2,,,,,
2019-10-03,,,,,,,1,2,3,6,4,1,6,2,1,4,3,3,,,,,,
2019-10-04,,,,,,,2,1,1,1,1,1,2,2,4,1,,2,,,,,,
2019-10-05,,,,,,,1,,2,2,2,4,7,5,1,1,3,3,,,,,,
2019-10-06,,,,,,,,1,,3,2,4,1,7,2,6,,,2,,1,,,
2019-10-07,1,,,,,,,2,,1,2,3,2,2,1,2,3,,,,,3,,
2019-10-08,,,,,,,,2,1,2,1,5,2,5,2,3,1,7,1,,,,,
2019-10-09,,,,,,,,3,2,3,1,,5,3,2,,2,3,,,,,1,
2019-10-10,,,,,,,,3,2,4,3,1,,3,1,1,,3,,1,,,,
2019-10-11,,,,,,,,,,1,1,3,1,4,5,,3,5,,,,,,
2019-10-12,,,,,,,1,,2,9,1,8,3,5,11,9,1,2,,,,,,
2019-10-13,,,,,,,,1,2,1,,,4,2,1,,2,,,,,,,
2019-10-14,,,,,,,1,4,,,4,6,8,7,8,1,3,2,1,,,,,
2019-10-15,,,,,,,2,2,1,1,2,4,3,5,2,2,1,4,2,,,,,
2019-10-16,,,,,,1,2,1,1,,1,,2,3,4,3,3,4,2,1,,,,
2019-10-17,,,,,,1,2,3,1,3,1,6,4,6,11,2,1,4,1,,,,,
2019-10-18,,,,,,1,3,,2,3,1,2,3,7,5,1,4,1,,,1,,,
2019-10-19,,,,,,,,,,1,2,1,3,2,3,10,3,1,2,,,,,
2019-10-20,,,,,,,,,5,6,8,16,4,6,7,10,,,,,3,1,,
2019-10-21,,,,,,1,,2,3,1,2,3,5,,3,1,,2,2,,,,,
2019-10-22,,,,,,,1,2,2,3,4,11,2,6,1,,2,4,,,1,,,
2019-10-23,,,,,,1,,3,,5,2,3,3,13,2,3,1,4,,10,1,1,,
2019-10-24,,,,,,1,1,3,1,5,3,6,,3,2,,2,1,1,,,,,
2019-10-25,,,,,,1,1,1,,5,5,,,2,1,,,2,1,,,,,
2019-10-26,,,,,,,1,,,1,,,,2,,,,,,,,,,
2019-10-27,,,,,,,,,2,1,4,5,5,5,4,2,1,,,,,,,
2019-10-28,,,,,,,1,3,2,1,6,3,,4,2,4,1,1,1,1,,3,,
2019-10-29,,,,,,,1,3,2,2,6,8,5,6,2,,2,2,2,,,,,
2019-10-30,,,,,,,,2,1,2,3,1,4,10,7,2,,2,,,,,,
2019-10-31,,,,,,,1,3,,4,3,1,7,3,1,,2,2,,,,,,
2019-11-01,,,,,,,2,,1,1,3,,5,,,1,1,1,,,,,,
2019-11-02,,,,,,,,,3,1,1,2,2,6,2,1,,,,,,,,
2019-11-03,,,,,,,,1,6,4,9,8,6,6,,1,1,1,1,,,,,
2019-11-04,,,,,,1,1,1,1,2,,,,2,,1,1,1,,,,,,
2019-11-05,,,,,,,2,1,2,,,3,1,3,2,2,,1,1,,,,,
2019-11-06,,,,,,1,1,2,,1,5,6,9,1,,,1,1,,,,,,
2019-11-07,,,,,,1,2,2,,,,1,1,,,,,1,1,,,,,
2019-11-08,,,,,,1,,1,2,1,3,,2,4,3,2,1,1,,,,,,
2019-11-09,,,,,,,1,,2,1,2,7,,2,4,3,,,,,,,,
2019-11-10,,,,,,,,1,3,3,9,8,19,2,13,1,,,,,1,,1,
2019-11-11,,,,,,1,1,1,1,1,1,,1,1,,,2,1,1,,,,,
2019-11-12,,,,,,,2,,3,,2,1,1,2,,,,2,4,,,,,
2019-11-13,,,,,,1,2,,,3,4,2,3,15,6,2,,2,6,3,,,,
2019-11-14,,,,,,1,2,,,2,2,1,1,3,,2,,1,1,,,,,
2019-11-15,,,,,,1,1,,,2,2,1,4,1,4,,,2,,,1,,,1
2019-11-16,,,,,,,,2,,6,2,6,,2,,,1,,,,,,,
2019-11-17,,,,,,,,,2,2,,4,1,,1,7,1,,,,1,,,
2019-11-18,,,,,,1,,1,1,1,4,1,5,3,1,2,1,2,,3,,,,
2019-11-19,,,,,,,1,1,1,,1,3,3,5,1,3,,1,,,,,,
2019-11-20,,,,,,1,1,,1,4,,2,1,6,5,1,2,2,,2,,,,
2019-11-21,,,,,,1,1,,1,2,10,3,1,2,2,2,,1,,,1,,,
2019-11-22,,,,,,1,,2,,1,1,1,2,1,4,3,,1,,,,,,
2019-11-23,,,,,,,,,1,,,,1,,2,3,1,,,,,,,
2019-11-24,,,,,,,,1,1,9,5,2,22,2,1,1,1,1,,,,,,
2019-11-25,,,,,,1,,,,1,4,,2,1,,,1,1,,,,,,
2019-11-26,,,,,,,2,,1,1,6,1,1,2,1,1,1,1,,,,,,
2019-11-27,,,,,,1,1,,,,3,1,,,1,2,,2,,,,,,
2019-11-28,,,,,,,1,,,2,1,,1,2,,1,,2,,,,,,
2019-11-29,,,,,,1,1,,,,5,4,3,5,2,1,1,1,,,,,,
2019-11-30,,,,,,,,,1,,4,2,2,2,,3,,,,,,,,
2019-12-01,,,,,,,,,,3,3,11,2,5,1,4,,,,,1,,,
2019-12-02,,,,,,1,2,,1,1,3,2,2,,2,1,1,1,,3,,,,
2019-12-03,,,,,,,,,4,1,6,2,5,4,2,,,1,,,,,,
2019-12-04,,,,,,,,,1,2,2,3,4,3,2,1,,1,,2,,,,
2019-12-05,,,,,,,,1,1,3,2,,,3,1,,,1,,,,,,
2019-12-06,,,,,,,,,1,1,1,1,1,1,,,,2,,,,,,
2019-12-07,,,,,,,1,2,,3,3,1,,4,2,6,,1,,,,,,
2019-12-08,,,,,,,,,,3,,3,1,,1,,4,,,,,,,
2019-12-09,,,,,,,1,,,1,7,,2,6,3,2,1,3,,,,,,
2019-12-10,,,,,,,1,1,,,1,,,,,,,,,,,,,
2019-12-11,,,,,,,1,,,2,2,3,3,9,1,,,1,,2,,,,
2019-12-12,,,,,,,1,,1,,1,,1,1,,,,1,,,,,,
2019-12-13,,,,,,,1,,,3,1,2,1,,,1,,1,,,,,,
2019-12-14,,,,,,,,,1,,,1,1,1,,6,,,,,,,,
2019-12-15,,,,,,,,,,,5,4,3,,1,1,,,,,,,,
2019-12-16,,,,,,,,,1,2,,2,1,4,1,3,,,,2,,,,
2019-12-17,,,,,,,,,2,2,1,3,,2,2,2,,,1,,,,,
2019-12-18,,,,,,,,,,3,,1,,13,,,,1,,,,,,
2019-12-19,,,,,,,,,2,4,,,3,3,2,1,,1,,,,,,
2019-12-20,,,,,,,,,,1,1,,3,1,2,,,,,,,,,
2019-12-21,,,,,,,,,,2,1,,9,3,2,1,,,,,,,,
2019-12-22,,,,,,,,,,5,4,1,4,,3,2,,,,,,,,
2019-12-23,,,,,,,1,1,1,2,2,3,1,6,2,1,1,,,,,,,
2019-12-24,,,,,,,1,,2,,1,,,1,3,3,,,,,,,,
2019-12-25,,,,,,,,,1,3,1,2,1,,,,1,,,,,,,
2019-12-26,,,,,,,,,3,1,2,1,1,1,4,,,,,,,,,
2019-12-27,,,,,,,,,1,3,3,4,6,1,5,5,,,,1,1,,,
2019-12-28,,,,,,,,,1,5,8,11,2,8,6,,8,4,,,,,,
2019-12-29,,,,,,,,,1,8,4,5,1,9,6,,1,,2,,,,,
2019-12-30,,,,,,,,,,2,6,8,5,4,10,1,,,,2,,,,
2019-12-31,,,,,,,1,,3,3,2,12,6,9,5,1,,,,,,,,
