Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-06-04,,,,,,,2,1,7,2,1,12,2,7,10,6,1,1,4,,1,,,
2020-06-05,,,,,,,2,,1,1,5,6,6,3,1,2,3,,1,2,1,,,
2020-06-06,,,,,,,,,4,3,7,,2,1,4,2,2,4,12,,,,,
2020-06-07,,,,,,,1,,,2,6,2,5,2,7,6,5,3,6,9,1,,,
2020-06-08,,,,,,,3,3,4,2,9,6,9,17,8,7,13,11,16,5,3,4,,
2020-06-09,,,,,,,,1,6,4,5,11,6,14,11,10,17,20,2,2,,,,
2020-06-10,,,,,,,3,1,2,,,8,1,3,10,4,11,11,7,1,1,1,,
2020-06-11,,,,,,1,,,4,,,1,4,6,5,4,,8,,,,,,
2020-06-12,,,,,,1,1,,,,1,1,,1,1,,2,,1,,,1,1,
2020-06-13,,,,,,,,,9,3,16,11,10,36,23,13,6,9,4,2,4,2,,
2020-06-14,,,,,,,3,4,2,4,16,14,12,15,10,25,9,20,5,6,3,,1,
2020-06-15,,,,,,1,2,1,2,6,8,10,9,7,15,8,10,14,7,6,5,3,,
2020-06-16,,,,,,,4,2,2,4,6,10,9,7,12,10,13,10,9,13,5,2,,
2020-06-17,,,,,,1,3,,2,1,8,7,1,10,9,10,15,10,18,2,,4,,1
2020-06-18,,,,,,,,1,,,,,,1,1,1,1,,2,,1,,,
2020-06-19,,,,,,1,,3,2,3,4,2,,3,4,2,6,2,6,2,,,,
2020-06-20,,,,,,2,1,3,3,1,20,17,13,14,12,13,8,8,8,3,1,1,,1
2020-06-21,,,,,,,1,3,1,2,14,12,23,26,15,2,13,10,2,7,1,1,,1
2020-06-22,,,,,,1,3,1,,6,10,9,1,28,5,8,8,8,15,8,3,1,,
2020-06-23,,,,,,6,2,1,4,5,15,16,3,6,6,5,4,20,10,7,7,2,,
2020-06-24,,,,,,1,4,7,,6,9,10,6,5,4,6,7,6,7,8,4,2,,
2020-06-25,,,,,,3,5,3,3,6,14,6,13,6,4,6,13,7,4,10,6,1,1,
2020-06-26,,,,,,,2,5,2,1,2,6,4,9,2,2,2,1,4,3,6,,,
2020-06-27,,,,,,2,,1,4,3,6,6,2,3,10,,3,4,1,,,,1,
2020-06-28,,,,,,,2,,,2,2,3,10,4,1,4,1,3,3,3,,,,
2020-06-29,,,,,1,1,,2,3,1,1,4,3,7,6,3,6,,1,3,2,,,
2020-06-30,,,,,,4,1,1,,6,3,11,9,,10,6,3,12,2,8,1,2,,
