Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-02-12,,,,,,,1,,,,,,,,,1,2,1,1,,,,,
2021-02-13,,,,,,,,,2,,,1,,2,2,,,,,,,1,,1
2021-02-14,,,,,,,,,,,,,3,1,,,,,,,,,,
2021-02-15,,,,,,,,,1,,,3,2,3,,1,,,,,,1,,
2021-02-16,1,,,,,,,,,,,,,3,1,2,3,,,,,,,
2021-02-17,,,,,,,,1,,2,,2,,2,6,4,,1,,,1,,,
2021-02-18,,,,,,,,,1,1,,,,,9,1,,2,1,,,2,,
2021-02-19,,,,,,,,1,,,,2,2,,,3,3,,,,1,,,
2021-02-20,,,,,,,,,,,6,2,,9,7,1,1,,,,,1,,
2021-02-21,,1,,,,,,,2,1,,,9,4,2,1,4,,,,1,,,
2021-02-22,,,,,,,,1,1,,,2,1,1,7,,3,2,,,1,,,1
2021-02-23,,,,,,,,1,,,3,,1,,5,,,,,1,,1,,
2021-02-24,,,,,,,,,1,,1,2,2,1,,1,5,5,2,,1,,,
2021-02-25,,,,,,,1,,,,,2,1,1,12,1,3,,,,,3,,
2021-02-26,,,,,,,1,,,,1,,,5,5,1,,,1,,1,1,,
2021-02-27,,,,,,,,,1,,4,1,10,,,5,,1,,,,,,
2021-02-28,,,,,,,,,2,,,7,5,6,12,,4,4,3,,1,1,,
