Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-03-09,16,9,8,9,6,20,66,220,390,585,855,942,1110,1231,1161,1246,1101,842,631,402,279,132,79,53
2021-03-10,9,17,23,3,1,22,65,228,379,449,686,793,1094,1066,961,984,819,654,513,263,287,168,111,39
2021-03-11,25,20,9,2,8,28,65,272,451,533,736,843,1088,1259,1211,1147,1212,930,548,352,321,180,109,73
2021-03-12,28,15,22,7,3,22,57,209,496,631,798,1108,1295,1395,1633,1376,1225,863,611,372,338,170,105,49
2021-03-13,19,16,41,18,8,19,32,112,259,477,736,958,1156,1368,1409,1336,1049,883,544,358,246,150,131,75
2021-03-14,33,31,16,13,6,5,28,95,72,151,297,605,593,724,762,644,527,331,282,235,143,107,87,54
2021-03-15,23,11,10,7,5,14,67,225,448,722,877,1068,1484,1289,1353,1203,1191,863,732,422,249,195,104,71
2021-03-16,22,16,11,2,4,20,68,261,459,604,876,969,1320,1417,1689,1465,1337,909,709,342,245,196,119,59
2021-03-17,26,50,10,4,4,23,73,236,482,552,813,888,1316,1412,1734,1694,1387,917,654,414,280,170,103,66
2021-03-18,32,16,18,4,3,20,68,224,425,482,848,937,1373,1266,1161,1182,1330,846,634,438,331,230,82,37
2021-03-19,22,13,7,6,5,24,82,219,466,602,937,1060,1319,1449,1290,1285,1353,930,710,492,359,215,118,77
2021-03-20,24,36,28,7,6,8,43,125,224,505,748,973,1288,1509,1376,1276,997,693,472,420,258,167,120,58
2021-03-21,32,33,22,14,6,4,14,54,99,121,286,544,694,829,874,881,649,435,297,235,210,153,116,67
2021-03-22,20,22,11,7,4,14,87,235,520,658,988,1168,1346,1536,1692,1941,1409,966,585,434,325,195,79,50
2021-03-23,23,26,4,11,7,21,77,268,496,613,889,941,1347,1403,1099,1192,1211,726,569,430,290,265,107,75
2021-03-24,28,27,30,4,5,20,71,248,588,674,890,966,1375,1470,1643,1440,1304,910,653,442,364,234,98,85
2021-03-25,49,16,9,4,7,15,74,248,506,578,798,913,1313,1358,1415,1960,1289,916,715,485,314,169,98,52
2021-03-26,34,18,7,6,6,35,71,244,491,652,838,977,1252,1627,1357,1708,1355,954,690,453,378,187,136,74
2021-03-27,24,18,19,4,10,15,34,143,349,595,838,1054,1147,1386,1627,1166,984,930,547,457,300,207,140,46
2021-03-28,23,0,29,8,3,7,10,56,95,166,301,488,602,774,831,953,677,473,366,231,195,153,121,50
2021-03-29,27,25,9,2,8,26,69,203,389,553,775,973,1381,1261,1282,1739,2667,917,698,576,357,222,151,84
2021-03-30,30,25,8,8,8,23,57,292,478,674,961,999,1444,1496,1267,1748,1913,840,757,560,455,463,204,92
2021-03-31,25,19,13,8,6,37,75,248,450,686,829,921,1264,1283,1262,1582,1875,994,826,516,343,277,152,68
2021-04-01,18,25,7,4,9,31,77,248,563,639,921,1079,1473,1420,1211,1219,1324,967,638,456,342,180,118,61
2021-04-02,29,12,7,14,3,11,33,116,230,376,739,905,960,1130,1243,1159,938,705,563,426,328,168,117,57
2021-04-03,25,28,12,9,5,12,41,93,233,522,665,966,1220,1241,1284,1482,2202,812,526,453,267,212,124,59
2021-04-04,25,27,11,6,4,8,15,45,86,183,225,436,574,731,809,870,578,276,271,228,196,151,90,82
2021-04-05,25,14,9,4,7,8,16,69,182,241,443,608,649,868,1020,986,985,610,379,336,200,173,107,33
2021-04-06,21,12,5,7,8,27,54,230,361,534,845,1066,1352,1377,1193,1206,1136,683,503,349,293,184,107,39
2021-04-07,17,18,12,12,2,28,65,272,392,442,756,828,1069,1263,1161,1168,1050,861,581,342,282,194,135,70
2021-04-08,34,9,3,12,6,17,67,209,427,492,798,814,1187,1255,1201,1152,1023,824,614,363,332,203,80,49
2021-04-09,20,7,3,10,9,31,70,201,382,535,745,1037,1241,1304,1314,1168,1058,919,655,464,389,173,133,63
2021-04-10,33,23,13,13,4,8,30,85,237,523,648,929,1119,1120,1004,968,869,751,541,421,270,178,104,54
2021-04-11,42,15,18,5,16,12,20,60,91,170,239,519,701,874,832,991,1033,423,238,247,209,148,97,50
2021-04-12,29,12,7,20,22,27,103,284,521,716,922,1219,1603,1683,1673,1903,2054,1651,1346,916,616,349,219,177
2021-04-13,55,40,25,8,6,25,100,238,488,592,743,910,1359,1372,1265,1581,1710,1257,1266,760,534,293,206,138
2021-04-14,50,42,26,33,5,23,77,274,437,502,782,1063,1310,1534,1549,1448,1891,1441,1210,803,503,302,195,132
2021-04-15,40,26,22,11,35,39,89,286,485,541,660,950,1395,1397,1393,1621,1682,1605,1182,843,546,365,270,253
2021-04-16,61,20,23,11,11,27,97,267,500,595,804,1017,1400,1489,1702,1954,2443,1551,1413,857,674,434,380,286
2021-04-17,185,44,40,40,5,18,41,145,303,529,827,1099,1494,1653,1927,2342,2726,1702,1469,1001,661,389,424,249
2021-04-18,150,43,32,23,8,13,38,73,177,242,462,788,1036,1337,1318,1110,997,850,473,398,365,265,150,78
2021-04-19,32,27,5,24,4,37,96,295,605,642,889,1138,1434,1496,1463,1967,2989,1862,1171,730,516,329,222,178
2021-04-20,71,29,27,7,10,31,98,267,575,600,834,1004,1390,1603,1358,1357,1268,1242,1173,964,664,374,261,111
2021-04-21,49,34,27,18,9,33,83,278,469,537,791,900,1370,1384,1255,1249,1525,1225,972,683,481,322,272,170
2021-04-22,95,19,28,41,16,35,98,338,735,560,822,1012,1526,1460,1570,2088,2945,2491,1108,796,594,379,351,157
2021-04-23,122,43,23,29,14,22,83,323,690,616,878,1089,1420,1617,1527,1888,2686,1627,1350,927,806,422,428,273
2021-04-24,197,67,39,39,16,33,70,171,296,574,810,1185,1519,1804,2002,2228,2549,1801,1369,887,567,400,360,370
2021-04-25,120,96,52,19,12,12,26,123,135,283,551,653,946,1105,1201,1322,1537,1317,515,390,318,240,209,154
2021-04-26,40,30,18,12,9,38,97,319,669,620,892,1033,1356,1460,1433,1609,1909,1400,977,658,547,311,229,222
2021-04-27,106,62,72,15,12,24,100,345,490,643,834,950,1292,1208,1269,1429,1610,1145,833,461,363,226,165,146
2021-04-28,58,26,27,9,12,36,93,306,495,599,803,934,1470,1385,1081,1340,1476,1229,1038,730,495,329,347,274
2021-04-29,106,38,21,13,10,28,115,317,560,529,903,924,1219,1340,1036,1321,1775,1258,1023,717,545,342,285,145
2021-04-30,57,32,9,23,7,87,112,309,735,549,973,1115,1470,1685,1383,1437,1823,1493,1119,887,642,398,330,303
2021-05-01,211,99,49,20,10,33,72,166,269,506,763,1213,1585,1829,1915,1840,1482,1293,1214,828,561,355,379,275
2021-05-02,255,68,36,46,28,20,43,111,144,175,540,791,897,1097,1011,1183,912,843,522,346,309,237,240,255
2021-05-03,111,58,55,18,22,19,51,101,206,481,731,736,925,906,702,571,520,641,421,359,397,234,164,109
2021-05-04,41,29,34,7,10,30,75,328,463,498,691,788,1212,1201,1014,1244,1131,711,667,491,354,252,152,84
2021-05-05,35,56,23,36,28,34,85,295,791,457,682,780,1115,1339,1121,1483,2065,1738,981,721,484,332,235,171
2021-05-06,98,45,33,29,10,48,94,331,760,495,649,844,1235,1148,1036,1084,1537,1291,883,581,404,332,267,163
2021-05-07,52,61,40,22,22,38,90,274,709,521,760,930,1160,1445,1243,1746,2046,3160,1134,927,701,494,393,334
2021-05-08,153,93,59,33,37,49,58,157,213,320,478,661,883,918,1171,1187,1119,1102,942,569,487,346,325,235
2021-05-09,134,104,53,54,33,48,72,112,160,278,455,759,1028,1189,1191,1256,1077,857,476,369,307,299,278,147
2021-05-10,89,45,36,28,13,52,98,321,584,483,761,866,1156,1057,990,1335,1760,1602,960,656,515,303,248,202
2021-05-11,81,61,38,29,20,31,114,348,693,517,779,884,1150,1358,943,944,822,927,882,570,379,234,259,98
2021-05-12,69,39,23,18,13,63,129,291,658,485,739,815,1234,1322,1078,1293,1437,1451,1036,659,471,317,301,321
2021-05-13,125,29,47,28,20,48,93,323,433,535,780,812,1356,1126,918,991,1137,1058,954,822,480,377,407,282
2021-05-14,120,56,50,22,29,64,89,307,478,520,715,913,1082,1290,1174,1366,1431,1287,1185,740,564,417,350,411
2021-05-15,250,109,53,106,38,79,76,174,276,469,786,927,1234,1498,1439,1334,1136,1045,969,652,519,306,251,194
2021-05-16,266,164,49,54,30,162,35,80,182,202,477,697,881,1078,1056,1116,967,814,441,397,277,313,213,166
2021-05-17,60,57,19,25,30,44,112,274,448,546,982,973,1179,1249,1154,907,1273,1078,1021,838,569,460,451,414
2021-05-18,317,286,101,104,34,78,142,359,515,483,632,893,1233,1371,1217,1515,1229,976,563,843,619,467,465,237
2021-05-19,261,103,82,35,23,57,95,328,548,494,727,830,1165,1276,888,1515,2349,3669,1443,849,634,576,419,379
2021-05-20,317,69,77,66,71,60,101,321,503,454,681,755,872,867,845,908,1084,956,812,598,423,340,310,215
2021-05-21,193,94,83,82,125,56,85,299,460,449,673,860,1143,1192,1188,1254,995,1188,1266,905,795,544,570,329
2021-05-22,490,312,204,106,91,84,65,210,273,443,733,988,1343,1711,1688,1807,2530,3452,2061,1250,979,710,727,569
2021-05-23,527,408,353,167,66,95,79,165,143,260,545,680,924,1133,1063,1023,1028,941,721,434,432,290,306,188
2021-05-24,114,83,46,46,22,38,142,301,625,533,684,977,1111,1349,1007,880,1090,1052,1053,780,557,433,346,270
2021-05-25,213,76,82,92,46,64,134,374,482,491,726,836,1092,1291,1082,1390,1322,1160,955,577,575,329,259,169
2021-05-26,100,74,96,43,38,82,111,320,394,420,657,716,1077,1192,1040,1312,1517,1370,1177,816,611,419,304,380
2021-05-27,276,165,79,33,49,69,85,315,502,520,732,877,1415,1420,1357,1427,1542,1640,1397,978,767,513,553,491
2021-05-28,416,135,149,58,140,121,122,289,448,586,919,1004,1353,1326,1379,1477,1747,1517,1372,1126,848,764,658,577
2021-05-29,594,519,409,247,133,106,99,210,326,515,869,1192,1524,2001,1985,2179,2359,2923,1713,1280,969,882,799,693
2021-05-30,669,529,364,234,120,81,79,112,187,256,593,730,1019,1150,1465,1805,2061,2827,1616,821,779,657,593,583
2021-05-31,372,402,275,128,77,49,48,203,278,458,653,786,1055,1378,1562,1770,1997,2683,1643,940,825,531,514,406
2021-06-01,242,155,82,77,47,49,115,361,549,540,795,1087,1373,1709,1806,2324,2412,3133,1674,1118,817,581,438,352
2021-06-02,40,31,93,39,25,67,121,323,550,461,748,1015,1361,1553,1523,1887,2439,2916,1622,985,711,540,483,293
2021-06-03,216,173,110,128,28,76,128,278,431,483,724,1006,1301,1455,1435,1665,1798,1469,1366,1038,662,546,530,324
2021-06-04,307,129,122,54,45,49,109,304,456,524,725,1031,1383,1576,1629,1953,1098,1306,1180,1044,964,823,683,490
2021-06-05,599,424,335,154,139,74,162,203,482,509,818,1160,1316,1533,1650,1830,2209,2575,1736,1165,976,849,726,553
2021-06-06,600,429,282,192,105,154,70,93,131,332,530,663,892,1054,1120,1179,1083,1538,794,555,518,418,445,395
2021-06-07,175,88,64,69,101,100,108,290,457,496,692,865,1278,1450,1270,1461,1908,1916,1151,899,648,522,442,308
2021-06-08,158,145,54,69,114,119,150,345,546,537,690,860,1221,1240,1347,1524,2039,2417,1316,890,747,494,442,457
2021-06-09,303,181,59,75,51,83,167,423,783,603,744,883,1315,1238,1384,1344,1594,1375,1281,887,665,540,440,279
2021-06-10,289,131,204,161,47,134,109,288,476,493,705,903,1292,1333,1272,1230,1507,1735,1227,923,722,512,432,271
2021-06-11,269,116,72,59,80,116,117,310,432,537,745,895,1327,1330,1301,1554,2302,2501,2016,969,746,544,569,452
2021-06-12,451,349,331,132,81,107,70,293,335,535,838,1086,1281,1558,1755,2098,2585,3545,2505,1255,842,691,730,624
2021-06-13,526,541,323,144,175,86,59,91,212,327,601,781,832,974,919,919,1057,1041,575,550,455,377,422,269
2021-06-14,183,81,90,112,21,65,139,281,404,477,623,821,1135,1171,1225,1227,1277,1148,991,724,502,333,427,269
2021-06-15,179,54,123,60,42,83,125,430,675,627,699,936,1190,1294,1257,1662,1812,2290,1824,780,588,387,392,274
2021-06-16,361,157,84,79,55,69,113,391,603,601,797,945,1196,1265,1229,1367,2161,1867,1131,855,643,447,396,360
2021-06-17,183,60,155,156,86,60,87,326,434,464,642,886,1212,1343,1209,1285,1506,1274,1082,824,555,410,308,209
2021-06-18,295,165,74,29,34,108,86,288,466,537,799,1001,1191,1333,1269,1208,1314,985,1005,762,525,460,561,492
2021-06-19,396,322,276,156,71,79,113,239,251,482,754,1084,1420,1599,1639,1696,2021,1307,1308,966,805,578,597,390
2021-06-20,412,377,169,70,42,73,74,103,169,213,500,727,915,1024,930,1079,1220,1020,610,551,431,315,331,197
2021-06-21,89,62,74,57,51,45,116,306,400,443,675,860,1050,1154,1088,1152,1274,1098,920,653,510,366,336,271
2021-06-22,163,108,139,53,102,51,153,309,464,582,637,755,1050,1215,1215,1518,1763,2114,1245,835,494,344,509,472
2021-06-23,246,125,146,121,61,88,222,382,530,544,703,841,1149,1228,1064,1232,1432,1184,1120,806,533,315,398,227
2021-06-24,242,109,142,51,53,57,106,280,422,444,607,840,1169,1123,1146,1182,1302,1531,1171,838,639,466,294,269
2021-06-25,195,109,55,83,45,52,91,265,398,494,692,822,999,1093,1164,1151,1273,1209,1217,997,811,625,587,492
2021-06-26,494,321,233,90,126,105,73,144,282,504,793,1073,1278,1636,1580,1713,1779,1862,1715,1217,993,771,743,614
2021-06-27,584,461,326,132,114,71,40,140,124,238,570,643,985,1070,1043,1147,1064,951,627,507,432,319,318,314
2021-06-28,200,66,82,27,60,102,132,331,418,486,646,831,1166,1268,1118,1096,1252,1007,913,702,444,372,286,206
2021-06-29,250,115,158,34,62,104,100,331,496,434,650,766,1069,1137,1020,1071,1565,1117,829,860,583,449,385,375
2021-06-30,209,152,98,57,102,94,106,293,445,475,678,800,1157,1150,1057,1112,1467,1184,1120,827,655,630,487,212
2021-07-01,115,85,45,39,82,64,111,285,400,569,759,946,1160,1129,1188,1529,2056,2203,1714,872,609,385,263,197
2021-07-02,83,46,49,51,65,59,112,251,420,497,733,809,1121,1296,1269,1265,1356,1185,1125,862,772,596,555,437
2021-07-03,423,368,178,72,109,54,62,180,249,384,662,859,800,1189,1368,1412,1331,1713,1495,1111,538,341,236,190
2021-07-04,517,400,268,127,70,64,54,101,130,210,445,594,952,976,923,984,805,596,437,336,343,274,218,153
2021-07-05,77,50,37,23,32,67,111,267,331,452,670,800,1050,902,972,1091,1529,1339,989,696,511,352,273,193
2021-07-06,139,103,63,14,21,34,104,268,353,435,628,716,944,1063,966,1143,1638,1550,1579,749,454,260,230,241
2021-07-07,100,119,72,49,129,73,110,279,375,414,549,738,1042,1036,1003,1003,1257,1208,1054,674,427,289,363,356
2021-07-08,376,256,222,87,74,86,124,318,559,498,614,778,952,1044,1121,1258,1539,2609,2311,755,562,473,314,245
2021-07-09,165,41,49,28,60,62,110,293,447,538,655,859,1042,1148,1110,1365,1314,1497,1641,951,712,602,575,361
2021-07-10,315,287,101,65,80,36,98,132,243,443,724,986,1292,1425,1432,1616,1754,2212,1518,1113,861,623,601,492
2021-07-11,506,270,224,70,81,58,41,103,148,248,483,669,845,911,1017,920,1058,971,843,581,278,222,129,1042
2021-07-12,224,90,54,47,49,51,84,232,325,359,490,597,921,935,872,833,882,837,772,503,331,234,140,140
2021-07-13,52,29,28,59,34,47,111,257,416,507,569,767,1075,1130,999,1353,1620,1248,1287,706,589,389,250,245
2021-07-14,190,51,89,45,41,77,112,322,434,437,602,694,1068,1103,1046,1123,1246,882,741,784,566,361,262,159
2021-07-15,109,85,55,39,44,55,128,276,483,556,670,764,1026,1002,1077,1348,1759,2901,1995,825,578,469,330,212
2021-07-16,141,69,28,42,38,47,107,283,535,552,772,894,1055,1170,1048,1146,1428,1719,1450,861,729,707,473,341
2021-07-17,333,300,103,45,34,38,78,170,410,586,824,1023,1128,1247,1320,1530,1850,2574,2169,1009,789,685,641,494
2021-07-18,454,327,245,103,91,36,72,158,173,282,608,755,862,945,921,1001,1228,1657,845,514,381,413,291,326
2021-07-19,203,170,190,293,476,402,182,336,440,477,619,781,1002,1021,961,1085,1473,2084,1623,780,502,475,581,369
2021-07-20,333,376,477,738,803,383,167,369,462,484,574,672,900,881,862,1075,1506,1960,1358,686,535,357,406,212
2021-07-21,213,161,105,196,387,227,117,309,373,411,535,703,883,1083,877,1038,1130,1212,943,754,576,520,455,340
2021-07-22,378,317,396,478,740,257,115,274,457,409,632,707,977,968,963,1071,1425,1644,1197,836,571,460,363,215
2021-07-23,177,145,139,468,313,179,117,283,392,415,609,823,1001,1285,1323,1164,1272,1260,1253,958,747,576,897,635
2021-07-24,638,896,762,750,942,484,209,195,249,398,701,935,1203,1278,1452,1465,1325,1177,1325,1076,862,856,1243,1305
2021-07-25,1098,908,1096,1052,1010,531,183,114,131,201,584,600,862,1006,998,1053,884,921,600,458,353,341,272,232
2021-07-26,119,75,66,44,27,67,106,267,469,447,608,812,1050,1125,1155,1335,1752,1765,1192,775,490,502,416,355
2021-07-27,236,280,438,479,698,196,131,291,431,412,591,823,1008,1135,1106,971,1165,845,910,712,489,347,279,172
2021-07-28,108,70,63,50,64,75,147,303,406,461,634,758,1123,1084,981,968,1032,1059,984,671,565,335,353,204
2021-07-29,183,180,203,462,422,69,93,306,391,427,525,803,957,1145,1124,1176,1252,1310,1110,778,635,429,309,236
2021-07-30,161,77,112,87,52,87,74,250,340,357,513,620,814,958,937,893,936,963,1058,806,629,541,662,636
2021-07-31,486,689,641,803,572,202,105,135,245,370,645,983,1199,1367,1506,1415,1497,1214,1291,1129,929,918,1182,1250
2021-08-01,1298,970,1108,1102,853,253,83,102,179,194,491,655,866,930,1127,1052,1062,1009,682,527,381,361,257,227
2021-08-02,183,54,43,36,21,90,122,292,402,386,672,803,1011,1300,1307,1105,1094,1034,1156,658,554,466,426,292
2021-08-03,304,246,377,452,802,265,96,259,687,483,554,740,1044,1232,1136,1462,1477,1836,1332,839,582,396,337,159
2021-08-04,106,84,55,66,27,45,86,293,630,410,617,829,1101,1030,1079,1121,1367,1199,1118,712,583,478,276,319
2021-08-05,214,231,225,453,317,99,136,311,290,414,615,888,1246,1285,1165,1147,950,1005,1027,692,529,348,265,217
2021-08-06,165,83,124,49,89,98,139,284,349,408,482,718,1110,1069,873,950,1436,1227,1267,912,661,558,677,642
2021-08-07,561,580,719,738,586,180,122,156,284,406,702,982,1104,1224,1285,1366,1221,1212,1226,1003,678,630,819,1036
2021-08-08,1019,959,1152,1098,928,268,154,135,104,245,481,597,775,948,997,904,924,925,585,429,432,294,348,190
2021-08-09,134,56,67,77,39,52,122,252,396,427,608,771,1088,1220,1196,1421,1592,1642,1119,764,563,396,399,262
2021-08-10,195,238,386,481,784,308,194,309,382,365,601,834,1084,1186,1222,1427,1430,1209,1222,820,539,520,225,106
2021-08-11,42,21,9,2,3,176,107,303,430,387,545,875,1116,1173,1117,1147,1132,1086,1061,700,486,380,283,187
2021-08-12,122,156,191,81,26,61,118,286,582,443,577,835,1174,1299,1189,1378,1396,1481,1134,798,572,395,442,273
2021-08-13,159,117,70,87,132,86,102,266,595,469,598,808,1101,1267,1250,1317,1354,1165,1254,940,727,563,669,605
2021-08-14,531,468,627,701,462,160,71,138,246,394,661,876,1093,1192,1399,1417,1271,1223,1274,1051,844,803,1056,1065
2021-08-15,1314,943,802,893,687,320,88,146,143,227,560,640,867,990,943,904,906,773,491,392,303,274,231,110
2021-08-16,100,43,9,9,12,72,87,270,360,384,607,732,1004,1071,1163,1362,1457,1396,1151,739,506,376,371,273
2021-08-17,226,231,341,496,738,212,128,321,382,355,560,808,1010,1256,1204,1284,1271,1113,1123,868,560,461,303,194
2021-08-18,122,83,86,25,57,42,98,321,413,403,574,839,1120,1228,1235,1187,1298,1128,1114,753,537,365,266,273
2021-08-19,205,156,335,685,186,76,90,306,378,363,628,800,1026,1197,1050,864,991,1068,1064,711,509,341,304,218
2021-08-20,153,97,108,192,207,184,189,296,397,380,634,885,1106,1191,1240,1327,1221,1278,1324,936,687,653,754,690
2021-08-21,717,712,547,565,514,182,93,149,198,411,685,911,1120,793,1075,1078,1273,1468,1121,826,751,479,284,245
2021-08-22,993,934,965,826,874,257,110,112,127,216,515,663,801,992,960,985,866,853,541,306,374,341,268,172
2021-08-23,85,67,36,25,31,41,126,273,392,413,592,826,1145,1254,1180,1553,2114,1756,1241,660,561,370,419,413
2021-08-24,288,332,498,519,742,311,119,301,434,380,579,860,1121,1169,1223,1183,1200,1144,1140,729,502,397,296,268
2021-08-25,54,97,105,69,77,54,105,264,441,414,593,807,1152,1297,1357,1163,1242,1139,1156,897,641,485,359,314
2021-08-26,273,245,451,524,36,60,85,328,450,433,538,793,1058,1120,1190,1132,1087,1121,1141,899,587,397,384,305
2021-08-27,162,151,81,128,70,56,88,234,427,520,613,891,1104,1152,1221,1141,1139,1170,1159,851,625,638,660,682
2021-08-28,552,744,642,672,396,145,119,209,260,504,653,963,1128,1298,1507,1713,2186,1436,1261,1089,825,739,971,887
2021-08-29,888,802,907,870,727,147,95,133,114,318,429,699,870,848,924,987,862,861,660,496,495,546,485,208
2021-08-30,623,616,637,547,644,249,110,147,279,346,748,600,742,1103,1071,1017,1114,1105,839,517,413,420,408,340
2021-08-31,259,249,227,440,557,167,120,306,380,426,695,945,1178,1404,1300,1329,1323,1293,1187,747,518,477,304,240
2021-09-01,183,91,48,38,52,137,110,277,396,399,583,843,1109,1169,1284,1424,1541,1169,1178,736,497,387,317,255
2021-09-02,264,306,254,635,226,118,112,282,361,335,636,911,1132,1297,1252,1412,2270,1302,1275,876,567,472,386,225
2021-09-03,131,107,77,72,54,180,99,257,386,408,568,883,1069,1244,1253,1317,1394,1344,1257,979,778,648,802,801
2021-09-04,795,648,675,742,1058,226,76,170,212,425,685,948,1189,1455,1706,1775,1879,1376,1446,1018,1029,1232,918,1523
2021-09-05,1411,1196,1052,1044,923,329,178,154,439,707,858,809,943,1028,1239,1390,1459,1058,671,547,365,250,362,194
2021-09-06,158,52,79,77,98,84,135,276,390,454,644,905,1319,1455,1144,1637,1714,1264,1215,853,542,456,415,395
2021-09-07,426,313,342,432,642,265,137,316,431,515,727,909,1303,1335,1144,1395,1807,1191,1181,824,524,470,394,229
2021-09-08,98,92,55,39,60,64,121,309,467,507,644,846,1258,1192,1155,1335,1211,1107,1163,921,555,468,495,337
