Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-07-08,841,664,545,390,276,198,202,221,500,1553,3345,4696,5647,5788,5516,5698,5961,5073,3502,2007,1412,1179,1365,1206
2017-07-09,1053,868,787,534,412,291,153,198,790,1068,1964,2813,3921,4360,4059,4108,3400,1854,943,654,538,450,282,202
2017-07-10,99,56,34,38,96,90,232,577,1007,892,1468,2093,3733,3990,2782,3062,3096,3071,2121,1206,592,458,402,200
2017-07-11,173,83,102,59,122,98,272,689,969,1486,1516,2198,3064,3474,2815,2745,2629,2780,2040,1069,627,602,459,268
2017-07-12,169,78,48,47,45,96,259,547,1095,1304,2192,3045,4855,4755,3788,3489,3566,3741,2701,1532,756,566,748,401
2017-07-13,256,137,117,89,123,105,294,642,1202,1273,1938,2679,4346,4494,3570,3199,3518,3717,2705,1663,831,581,638,372
2017-07-14,254,179,112,122,117,146,303,589,1102,1509,2027,3087,4553,4643,3927,3705,4063,3836,2915,1997,1115,668,866,724
2017-07-15,812,647,535,385,285,220,194,204,615,1334,2486,4040,5557,6286,6544,6663,5829,4673,3051,2099,1415,1159,1299,1276
2017-07-16,1250,1190,953,763,434,179,136,152,232,415,1474,2755,4120,4411,3872,4214,3629,1971,874,547,497,491,313,186
2017-07-17,97,0,115,32,49,86,284,576,1037,1244,2264,2866,4757,4508,3112,2820,3280,3580,2477,1363,765,479,334,238
2017-07-18,161,104,59,86,130,117,290,608,1200,1367,2297,2997,4853,4596,3468,3056,3145,3516,2310,1316,964,583,353,244
2017-07-19,294,170,101,60,77,107,248,684,1083,1250,1703,2483,4081,4002,3370,3151,3424,3231,2301,1218,746,527,473,308
2017-07-20,200,98,141,84,86,118,272,618,1361,1128,1578,2380,3636,4098,3410,3143,3320,3831,2561,1649,943,583,500,416
2017-07-21,211,208,80,115,108,161,260,574,868,992,1863,2648,4404,4758,4227,3248,3920,3736,2600,1691,956,986,981,1075
2017-07-22,773,681,456,400,247,180,810,901,1705,1181,2223,3636,4717,5526,5970,6106,5704,4416,2922,1899,1358,741,896,1024
2017-07-23,972,1033,949,666,365,186,133,138,192,599,1373,2809,4626,5011,5275,4695,3204,1378,631,522,425,238,213,113
2017-07-24,52,36,21,30,76,81,266,602,1112,1071,1624,2625,4629,4737,3854,3425,3464,3377,2590,1322,708,508,493,269
2017-07-25,214,102,87,97,201,130,289,585,1171,1241,1742,2779,5116,4951,3920,3627,2636,3804,2641,1517,1140,904,698,397
2017-07-26,249,135,126,137,81,118,236,583,1084,1168,2012,2424,3984,4206,3593,3492,3683,3538,2674,1569,825,770,488,215
2017-07-27,210,76,85,73,79,109,252,563,1120,1294,1911,2573,4249,4692,3992,3872,4027,3934,2326,1900,976,854,764,408
2017-07-28,293,220,153,126,113,120,274,721,1178,1283,2361,3439,5613,5726,4724,4611,3986,3740,2856,2345,832,628,768,693
2017-07-29,642,743,621,436,310,168,233,257,568,1411,3118,4334,5732,6428,6193,5408,5669,5052,3284,2116,1467,1589,1418,1365
2017-07-30,1680,1245,956,621,337,287,196,197,222,403,1534,2522,3850,4485,4653,4333,3316,1767,843,701,532,382,290,208
2017-08-01,232,93,136,127,257,188,238,527,1161,1164,1770,2802,4618,5011,4136,3563,3171,3914,2549,1382,753,574,610,294
2017-08-02,167,145,110,82,66,92,235,518,1123,1172,1735,2527,4082,4455,3969,3841,3706,3889,2820,1363,843,511,525,669
2017-08-03,275,224,149,121,172,113,305,577,1064,1114,1899,2929,4836,4799,4153,3760,3646,4013,2979,1652,808,740,670,413
2017-08-04,362,212,204,196,165,164,315,479,989,1062,2355,3283,5241,5141,4242,4462,4360,3987,2865,1709,1049,711,1109,859
2017-08-05,881,756,629,495,341,268,236,251,403,1264,3032,4227,5018,5426,5967,5866,5715,5271,3514,2144,1653,1214,1511,1483
2017-08-06,1648,1466,1207,866,479,275,196,205,272,598,1851,3417,5325,5879,5834,5598,4291,2163,992,749,614,470,345,215
2017-08-07,170,152,69,82,71,151,255,461,809,1026,1913,2587,4769,4876,3614,3347,3480,3280,2145,1210,636,461,354,293
2017-08-08,168,130,199,115,195,160,264,577,1120,958,1495,2215,3771,3624,3339,2977,2919,3062,1934,1132,549,386,268,174
2017-08-09,182,72,87,52,26,69,194,480,982,1007,1608,2309,4540,4803,3907,3692,3675,4339,2724,1357,752,553,453,215
2017-08-10,183,111,94,71,69,89,248,524,994,1055,2212,2944,5018,4838,4097,3845,3758,4610,2873,1773,973,569,523,383
2017-08-11,252,155,88,127,81,165,263,490,1084,1181,1878,2927,4211,4729,4335,4065,3940,3884,2568,1384,952,929,834,773
2017-08-12,731,680,496,437,222,175,240,260,583,1425,2906,4241,5155,5590,5798,5572,5203,4145,3004,1933,1199,1256,1261,1205
2017-08-13,1074,996,784,612,354,177,135,127,181,319,1539,2634,3659,4115,3957,3671,3313,1890,916,630,471,450,357,207
2017-08-14,151,80,34,26,38,79,260,495,976,966,1506,2511,4632,4598,3692,3514,3379,3177,2171,1084,599,456,304,191
2017-08-15,149,108,77,116,135,116,227,507,1070,1062,1984,3573,5225,4733,3637,3001,3732,4647,2639,1317,726,615,490,295
2017-08-16,157,127,54,56,83,124,305,567,1067,1096,1934,2951,4917,5031,4048,3758,3550,3639,2431,1390,843,588,340,203
2017-08-17,129,209,194,99,47,62,247,432,983,1217,1978,3517,4833,4639,3740,3868,3440,4072,2583,1586,820,633,629,619
2017-08-18,473,503,448,432,463,269,324,516,903,1138,1991,2841,4423,4889,4125,3951,4078,4852,2603,1641,978,1031,954,789
2017-08-19,677,553,537,344,239,150,215,208,564,1260,2603,3873,4942,5434,5540,5638,5163,4641,2855,1727,1320,1426,1156,1121
2017-08-20,1045,976,986,675,404,205,133,154,199,393,1504,2739,3806,4886,4518,4335,3310,1654,826,663,528,372,439,189
2017-08-21,123,45,18,47,60,74,251,524,938,1006,1639,2978,4627,4809,4102,3762,3307,3217,2014,1113,473,423,272,152
2017-08-22,181,107,73,126,145,101,275,545,944,1060,1815,2736,4580,4819,4093,3885,3469,3562,2492,1448,1225,628,499,233
2017-08-23,160,132,76,45,86,101,244,552,914,2427,1928,1875,3614,4580,3868,3962,3781,3747,2501,1539,791,619,529,236
2017-08-24,336,313,101,169,59,87,292,435,974,1082,2083,2990,4590,5071,4191,3742,3723,3656,2645,1756,951,614,716,421
2017-08-25,233,169,179,104,142,140,279,505,1027,1219,2198,3669,5713,5871,5345,4816,4732,4116,2988,2021,1303,988,1056,962
2017-08-26,728,628,657,474,233,175,240,219,533,1412,2790,4523,4920,5453,5497,6290,5779,5250,3021,2036,1351,1252,1281,1140
2017-08-27,1049,868,742,563,301,145,376,199,238,481,1492,2468,3672,4211,3382,3410,2972,2268,1181,1051,1064,971,980,1012
2017-08-28,990,875,688,522,326,151,205,194,340,586,1523,3120,3932,4328,4226,4022,3330,2427,1484,876,765,554,412,273
2017-08-29,191,138,139,157,207,117,139,480,928,993,1644,2755,4862,4864,4442,3870,3694,3483,2335,1163,663,547,402,223
2017-08-30,169,72,58,76,45,73,240,505,923,1138,1698,2869,4904,5316,4286,4095,3738,3719,2556,1458,764,535,480,286
2017-08-31,139,98,86,85,55,87,269,617,1159,1215,1741,2112,4228,4962,4330,3949,4275,5431,2967,1702,910,614,602,413
2018-04-01,778,606,530,455,350,159,178,145,136,227,473,1252,1681,1785,1779,1296,948,891,796,682,554,562,576,604
2018-04-02,535,273,318,184,165,116,300,662,698,1600,1788,2145,2694,3106,3300,2697,2421,2024,1183,808,482,322,178,131
2018-04-03,91,56,38,60,117,91,214,400,816,953,1699,2880,4513,4744,3867,3755,3685,3160,2127,1183,635,495,343,168
2018-04-04,144,68,91,35,50,149,511,435,1244,1006,1519,2537,3691,4275,3679,3439,2732,2667,1978,939,453,490,343,159
2018-04-05,66,75,62,66,25,69,213,523,883,622,1384,3127,4956,4056,3656,3871,4354,3837,2756,1682,859,679,450,296
2018-04-06,190,163,80,78,88,84,243,422,920,1144,1732,2693,4444,4802,4431,4074,4104,3668,2673,1875,1074,912,878,696
2018-04-07,687,635,432,425,311,179,243,225,484,1253,2121,3366,4297,4542,4662,5336,5266,3779,2732,1699,1265,1278,1142,1086
2018-04-08,896,818,609,461,261,160,128,130,215,402,1264,2300,3365,4157,4227,3701,2644,1467,827,667,441,416,499,171
2018-04-09,105,62,45,26,31,67,217,512,1002,967,1408,2546,4606,4820,3763,3512,3201,2577,1878,933,485,326,246,133
2018-04-10,201,219,214,148,172,113,334,677,1235,1216,1299,1859,3259,3691,3136,2912,2908,2994,2004,1018,600,569,377,209
2018-04-11,148,74,83,88,46,70,164,381,769,842,1226,2140,3846,4213,3617,3212,3352,3116,2107,1130,595,484,382,241
2018-04-12,160,105,125,73,49,89,237,482,1080,993,1584,2253,3834,3324,3531,2915,2820,2901,1978,1129,643,518,425,330
2018-04-13,272,111,111,86,61,92,306,570,1129,1120,1673,2494,4291,4722,4102,3880,3926,3677,2690,1783,979,986,980,736
2018-04-14,633,567,497,426,288,152,238,234,643,1243,2451,3694,5011,5685,5229,5954,5697,4406,2996,2050,1356,1294,1246,1170
2018-04-15,945,983,746,552,300,182,127,143,251,408,1527,2616,3619,4050,3665,3587,2595,1370,668,344,303,285,292,180
2018-04-16,122,89,47,45,48,77,274,605,980,990,1909,2558,4076,3990,2829,2686,2939,2802,1966,1083,649,479,348,236
2018-04-17,177,113,160,128,127,112,282,577,1109,1195,1656,2035,3447,3480,2081,2258,2603,2965,2083,1358,709,585,529,356
2018-04-18,247,155,190,170,90,135,298,620,1086,1185,1848,2492,4298,4301,2657,3008,3644,3651,2519,1538,938,718,698,411
2018-04-19,211,184,157,106,110,92,323,643,1064,1277,2105,2662,4874,4205,2826,3014,3963,4481,2557,1841,982,849,821,388
2018-04-20,265,226,199,349,105,142,312,611,1183,1297,2048,3084,4476,4274,3090,3270,4460,5230,2837,2056,1202,1035,1164,925
2018-04-21,609,578,508,303,196,140,219,271,538,1375,3234,4676,5246,5352,5284,5856,5869,4633,3039,2209,1503,1387,1476,868
2018-04-22,843,774,680,629,373,178,161,146,262,514,1699,2487,3678,4315,4598,4477,3075,1744,831,593,429,355,337,177
2018-04-23,101,68,37,34,37,79,222,579,1087,1252,1434,2029,3828,4024,2698,2741,2832,2774,1810,1099,518,415,294,231
2018-04-24,165,133,160,124,90,135,283,597,1192,1126,1856,2210,3187,3124,2339,2473,2650,2363,1853,1213,513,379,368,154
2018-04-25,130,85,84,80,62,185,252,575,974,1133,2095,2577,4082,4088,3081,2699,3083,3268,2266,1265,681,461,540,264
2018-04-26,142,96,96,173,98,75,295,563,1007,1123,1615,2535,3738,3794,2779,2631,3162,3321,2431,1399,645,550,598,375
2018-04-27,340,256,226,244,180,236,266,571,1083,1300,1494,2060,3282,3176,3564,3433,3652,3505,2418,1790,985,754,1117,822
2018-04-28,747,569,509,476,302,161,194,227,521,1427,2834,4907,6009,6703,7221,6919,5906,3997,3031,2067,1340,1169,1370,1048
2018-04-29,979,954,764,677,387,218,134,166,224,416,1632,2821,3622,4291,4362,3888,2851,1453,805,529,451,384,351,313
2018-04-30,156,66,64,37,36,109,251,509,1017,1053,1598,2555,4230,3996,2952,2807,2854,3100,2061,1188,527,433,414,249
2018-05-01,198,147,90,95,53,87,248,582,833,999,1890,2641,3834,3957,2820,2697,2880,3142,2092,1134,652,526,552,189
2018-05-02,108,88,57,83,51,61,271,498,1493,1128,1281,1781,3625,3649,2632,2596,3173,3445,2296,1287,634,497,511,311
2018-05-03,210,123,116,117,65,98,250,569,883,1142,2310,2922,4484,4268,3172,2868,3053,2977,2582,1528,784,612,642,360
2018-05-04,308,183,241,201,115,148,262,478,1094,1230,1820,2688,4482,4527,3644,3588,3994,3990,2917,1944,1082,964,1026,836
2018-05-05,740,508,514,422,259,182,179,222,462,1535,3498,5051,5702,5956,5501,5815,5883,6089,3905,2607,1637,1292,1377,1501
2018-05-06,1210,1009,903,654,388,178,157,200,306,532,2047,3121,3958,4252,4080,4293,3970,2795,1974,1714,1604,1336,1382,1100
2018-05-07,939,609,590,454,278,174,155,191,312,666,1928,3124,3918,4013,3821,3833,3016,2444,1781,1123,633,420,594,798
2018-05-08,260,156,108,95,89,140,285,522,901,1239,2130,2549,4382,4083,2544,2642,2524,2662,1715,1073,723,427,377,214
2018-05-09,182,98,100,70,81,193,243,545,1041,1154,2023,2698,4253,3973,3001,2560,2656,2939,1911,1060,587,453,296,193
2018-05-10,100,106,66,50,51,105,283,572,1018,1168,2023,2572,4249,2931,2833,2710,3036,3618,2266,1470,712,583,510,348
2018-05-11,187,157,139,169,106,129,241,523,1072,1232,1927,2943,4396,3798,3314,3235,3324,3159,2264,1628,830,936,876,808
2018-05-12,586,544,433,331,263,184,199,246,546,1467,2861,3930,5388,6273,5909,6462,5617,3993,2640,1683,1146,776,676,411
2018-05-13,575,459,547,378,216,165,151,168,523,768,2071,2863,3827,4081,3420,3636,3077,1826,862,669,438,376,256,212
2018-05-14,120,55,55,43,66,100,221,445,703,987,2165,2594,4458,4151,2568,2462,3148,3459,2098,1186,627,470,422,215
2018-05-15,123,75,75,66,74,68,236,493,876,1122,1989,2771,4532,4064,2681,2480,3315,3316,2196,1310,746,615,487,300
2018-05-16,217,173,105,66,100,102,250,612,1073,1037,1376,2071,3500,3542,3138,2850,2912,2969,2092,1189,579,554,369,250
2018-05-17,123,86,85,97,58,89,208,465,879,1174,2136,2453,3883,4111,2639,2615,2836,3138,2296,1399,836,599,539,274
2018-05-18,269,137,204,112,182,133,267,503,818,1307,2486,3150,4477,4445,3360,3403,3501,3600,2602,1844,1105,963,1307,947
2018-05-19,771,587,423,451,251,147,178,250,555,1600,3587,4399,4989,5089,4967,4563,5008,3972,2795,2024,1166,1066,1357,1228
2018-05-20,1514,1096,920,704,344,148,133,128,243,501,1639,2877,4023,4211,3944,3487,2880,1548,828,583,501,481,364,224
2018-05-21,110,63,45,24,34,66,252,504,957,1167,1926,2579,4340,4152,2859,2459,2926,3148,2027,1254,672,600,441,225
2018-05-22,203,97,87,50,93,90,227,518,1170,1214,1828,2387,4089,3940,2613,2564,2863,3133,2127,1190,640,507,380,217
2018-05-23,147,113,63,81,99,106,252,597,1040,1016,1355,2047,3540,3695,2532,2521,2931,3199,2494,1320,686,497,605,282
2018-05-24,124,113,94,65,45,64,264,546,1069,1214,1506,2540,4408,4168,2833,2753,3283,3602,2504,1629,841,520,578,419
2018-05-25,313,212,172,254,111,103,258,542,995,1060,1368,2291,3049,3424,3264,3017,3212,3503,2550,1671,903,860,1224,941
2018-05-26,659,418,509,381,336,359,232,202,595,1474,3108,4471,5397,6076,5974,6038,5273,4409,3005,1904,1110,1041,1320,1246
2018-05-27,2724,805,648,484,326,221,132,149,225,592,1840,3186,4184,4462,4225,4401,3850,2441,1642,1214,1039,933,1135,1024
2018-05-28,853,687,531,442,255,151,181,225,382,672,1500,3215,4370,4656,4792,4604,3580,2523,1364,774,633,437,353,335
2018-05-29,221,106,92,121,204,79,223,528,907,947,1726,2706,4366,4989,4237,3850,3668,3460,2330,1252,587,529,547,274
2018-05-30,211,152,99,109,193,156,285,495,1022,1068,2036,2621,4350,4605,4065,3661,3672,3609,2316,1316,624,480,552,331
2018-05-31,235,148,147,138,89,114,283,549,1058,1196,1798,2890,5071,4633,4238,4272,4003,4178,2946,1857,854,785,728,453
2018-06-01,369,237,252,413,284,155,308,598,1172,1388,2454,3361,5500,5896,4483,4911,4420,4198,2790,1915,1135,1109,1244,956
2018-06-02,756,750,709,482,341,218,220,249,657,1394,2302,3344,4221,5094,6031,5993,5401,4497,3010,2073,1452,1547,1528,1319
2018-06-03,1074,1011,896,803,425,249,198,156,288,490,1210,2430,3531,3966,4270,3969,3166,1587,850,652,436,324,446,229
2018-06-04,134,57,63,40,101,108,297,546,1031,1018,1614,2295,4030,3916,2955,2760,2869,2967,1980,987,590,328,326,165
2018-06-05,173,158,117,137,213,120,248,559,1134,1172,1564,2172,3155,3382,2915,2540,2992,3229,2366,1411,808,587,410,324
2018-06-06,194,164,83,111,249,80,288,608,1144,1187,1497,2103,3921,3992,2827,2779,2879,3250,2232,1308,657,421,425,288
2018-06-07,182,104,73,124,83,110,348,607,1084,1110,1576,2452,4427,4331,3115,2936,3386,3515,2760,1627,852,630,771,540
2018-06-08,443,298,187,132,166,168,349,620,1089,1284,1767,2548,4151,4101,3400,2378,2813,3404,2530,1445,932,792,932,702
2018-06-09,671,507,452,307,251,161,244,295,573,1318,2342,3996,5024,5617,5613,5874,5545,4251,3219,2027,1463,1151,1043,1157
2018-06-10,956,805,822,523,369,259,184,157,261,435,1067,2396,3476,4023,3832,3794,3126,2066,988,737,574,385,317,202
2018-06-11,69,64,36,70,60,101,286,579,971,1238,1710,2305,4135,4082,2907,2443,2910,3036,2120,1147,658,369,313,196
2018-06-12,161,112,68,91,97,81,283,606,1073,1112,1539,2061,4036,3930,2901,2561,2975,3144,2199,1187,756,489,352,270
2018-06-13,165,109,51,78,113,87,279,598,865,1465,1847,2281,4094,4207,3200,3027,3212,3449,2613,1301,741,458,542,247
2018-06-14,190,131,123,83,86,94,257,595,1061,1198,1640,2307,4059,4139,3053,3320,3557,3740,2896,1644,708,419,645,495
2018-06-15,196,179,153,104,204,170,318,630,1072,1168,1870,2666,4403,4404,3586,3353,3714,3644,2696,1657,1061,973,1193,918
2018-06-16,798,698,564,387,320,192,281,270,567,1414,2915,4147,5295,6147,5592,6097,4818,3624,2837,1896,1041,947,1345,1032
2018-06-17,1006,822,602,508,544,148,187,152,177,399,1181,2240,3176,3843,3846,3567,2659,1445,745,462,355,373,296,189
2018-06-18,117,68,38,50,136,73,241,486,725,1095,1684,2625,4354,4241,3040,2739,2596,2995,2125,790,423,724,356,212
2018-06-19,274,135,123,180,339,116,282,588,927,1357,1811,2509,4622,4064,2994,2994,2923,2969,2236,1126,690,538,544,299
2018-06-20,201,105,65,79,205,118,259,608,1098,1146,1723,2424,3942,3942,3108,2788,3005,3696,2479,1279,629,595,591,263
2018-06-21,135,108,78,69,80,111,267,513,807,1260,2176,2898,4352,4082,3188,2793,3344,3457,2571,1511,721,635,657,347
2018-06-22,233,179,73,119,305,135,285,536,703,1317,2699,3484,4909,4656,3128,3008,3812,4014,2916,1856,1330,898,1007,848
2018-06-23,726,547,475,352,308,148,208,253,681,1469,3296,4981,5785,5827,6170,6189,5398,4540,2914,1835,1191,1102,1215,979
