Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-09-14,1,1,1,1,,1,3,1,1,3,4,7,4,3,2,2,6,5,4,5,3,3,1,1
2019-09-15,,,1,1,,1,,2,,1,,4,5,5,1,,4,4,3,4,1,1,1,
2019-09-16,,,,,,3,1,8,9,1,6,5,,6,5,17,14,20,10,7,4,,3,4
2019-09-17,,,2,,,3,3,6,8,4,5,5,3,4,7,10,15,23,13,12,3,1,2,4
2019-09-18,,,1,,,2,3,11,7,2,,4,6,6,6,7,20,23,10,6,5,2,3,2
2019-09-19,3,,1,,1,4,2,7,10,5,5,5,1,5,6,7,17,24,11,8,6,1,,2
2019-09-20,2,1,1,,3,2,2,10,5,2,5,7,6,4,16,16,15,12,9,5,4,2,,2
2019-09-21,3,,1,,,2,4,3,4,3,3,4,2,7,8,6,7,4,5,4,5,3,2,2
2019-09-22,2,1,,,,1,1,2,,2,2,2,2,6,3,4,4,3,2,3,1,3,2,
2019-09-23,,,,,,2,5,6,7,2,1,3,4,6,9,12,18,19,13,3,2,2,4,2
2019-09-24,2,,2,,,2,1,10,4,2,2,2,,2,2,1,13,12,10,,1,,1,2
2019-09-25,2,,,,,3,2,8,4,3,2,1,3,7,8,6,17,16,10,3,6,1,5,
2019-09-26,4,1,1,,,3,2,2,4,3,2,7,3,3,4,6,16,14,9,4,3,5,3,1
2019-09-27,1,1,1,,,2,,8,1,2,5,5,2,4,4,8,11,11,5,7,1,2,4,2
2019-09-28,3,,,,,1,,,,1,2,2,2,3,6,2,4,4,3,2,2,3,,
2019-09-29,3,1,,,,2,,1,,1,,5,1,3,,2,2,4,4,1,2,3,,2
2019-09-30,,3,4,,,4,1,12,5,5,5,,4,7,4,12,14,17,10,3,5,2,2,4
2019-10-01,,,2,,,4,1,5,1,2,2,2,3,4,7,6,11,13,6,5,4,2,2,2
2019-10-02,,,1,,,4,3,11,5,1,2,3,6,7,3,8,16,16,10,6,6,4,3,1
2019-10-03,1,,2,,,5,2,10,9,2,3,,5,5,10,10,18,20,8,6,1,1,1,3
2019-10-04,1,,1,,2,3,1,3,6,2,6,5,1,4,8,13,15,13,5,8,4,4,2,3
2019-10-05,1,2,,1,,1,,1,3,2,,5,6,4,3,5,4,9,3,3,4,,,
2019-10-06,,,,,,1,,,,,1,1,1,5,1,2,3,4,3,1,1,2,1,1
2019-10-07,1,,1,,,4,3,6,2,,2,3,1,5,5,11,14,17,8,4,2,2,,
2019-10-08,3,,1,,,2,1,7,7,3,2,2,4,6,4,9,18,13,9,7,8,1,2,2
2019-10-09,1,1,1,,,5,,8,3,5,1,1,1,5,8,18,14,16,8,1,3,1,2,2
2019-10-10,3,,1,1,,5,2,9,5,,2,2,5,5,4,12,16,13,3,3,2,3,3,2
2019-10-11,2,,2,,,3,2,5,5,,3,,2,3,9,7,14,6,5,3,4,3,1,1
2019-10-12,2,1,1,,,,3,3,2,,3,3,3,5,4,3,6,1,8,1,2,2,1,1
2019-10-13,1,,,,1,2,,1,,,2,2,3,2,2,2,4,1,1,2,4,1,1,
2019-10-14,,,,1,,4,3,6,6,1,3,3,3,8,6,11,19,12,6,,7,1,3,6
2019-10-15,2,,1,1,,6,1,8,5,1,3,1,6,7,5,13,16,19,9,10,2,4,1,1
2019-10-16,2,,1,,,6,1,7,3,2,3,4,1,5,7,13,12,18,9,7,,7,4,2
2019-10-17,3,1,1,,1,5,1,8,10,7,6,3,6,6,5,10,12,21,8,5,2,1,1,
2019-10-18,2,1,1,,1,,,5,2,4,6,2,3,,5,7,10,9,,4,2,2,2,
2019-10-19,3,1,,,3,,1,4,1,4,1,4,4,2,1,5,1,4,6,1,2,2,,1
2019-10-20,1,1,,1,1,2,2,2,,,1,13,2,4,3,,3,3,2,1,,1,1,1
2019-10-21,,,,,1,5,2,9,4,1,4,3,1,4,6,8,14,20,7,5,2,2,1,
2019-10-22,1,,1,,1,8,1,6,5,2,6,3,6,8,7,8,18,21,10,6,3,5,2,4
2019-10-23,3,,1,,,7,2,12,2,3,3,2,7,8,3,5,11,23,7,4,4,1,2,2
2019-10-24,1,2,1,,,7,2,6,3,5,4,1,4,7,9,10,15,13,3,4,4,1,2,3
2019-10-25,1,,1,,1,2,1,6,2,2,5,1,2,5,8,4,7,3,2,4,1,2,2,
2019-10-26,1,2,,,,1,1,1,,2,,,,6,2,4,4,3,,1,3,2,,3
2019-10-27,2,,,,,2,1,,,,,5,,5,2,6,2,2,3,2,1,1,1,
2019-10-28,1,,1,,,2,2,2,5,3,1,1,3,3,7,5,13,21,7,3,6,2,5,1
2019-10-29,3,,,2,,4,3,3,2,2,1,6,3,3,5,3,18,24,5,4,4,1,5,1
2019-10-30,1,,,,,2,1,5,2,4,3,2,8,4,3,7,18,12,9,7,3,5,4,1
2019-10-31,2,1,2,,,3,2,7,3,6,3,,3,7,4,13,19,15,6,7,1,7,2,
2019-11-01,3,,1,,,1,5,5,,2,,1,3,5,4,5,14,7,2,3,2,4,2,1
2019-11-02,1,,1,,,1,,1,,2,1,3,1,2,3,2,4,3,1,,2,,1,1
2019-11-03,,1,,1,,3,1,1,,1,8,3,3,1,2,5,1,2,1,,3,,1,1
2019-11-04,,,,,,2,2,9,3,4,3,2,2,2,4,7,12,8,9,4,,,5,1
2019-11-05,2,3,1,,,3,3,6,4,3,2,,2,5,9,4,18,15,8,3,2,1,3,2
2019-11-06,1,1,1,,,2,,9,1,5,2,2,2,8,3,5,13,17,8,7,1,,4,4
2019-11-07,1,,1,,1,3,,3,1,4,1,1,1,4,1,4,10,9,5,,2,1,3,3
2019-11-08,1,1,,,,,,7,,3,1,1,4,3,7,3,7,9,1,4,,1,2,1
2019-11-09,2,1,1,,,1,,1,1,,4,,2,,2,1,2,6,2,5,2,,,1
2019-11-10,1,,,,,2,,2,,1,2,2,1,7,4,1,1,2,,4,,,2,3
2019-11-11,1,,,1,,2,2,4,2,6,2,,4,8,4,7,20,18,8,3,1,1,2,1
2019-11-12,,1,,,1,2,,5,3,3,1,1,1,5,6,5,13,8,11,2,1,,4,1
2019-11-13,1,,,,,1,4,6,2,2,2,1,1,5,6,8,12,16,8,1,1,,1,
2019-11-14,,1,2,,1,1,2,5,7,2,,1,7,7,1,8,16,11,14,3,,,1,1
2019-11-15,2,,2,,,3,,5,1,2,2,5,,3,7,9,13,5,10,2,2,,1,3
2019-11-16,,4,,,2,1,1,,,2,4,,2,5,5,1,3,1,2,5,1,2,1,1
2019-11-17,,1,,1,1,2,,1,1,,,2,,3,7,2,,,,2,2,1,,1
2019-11-18,,,,,1,2,1,9,3,4,2,2,2,2,4,4,24,12,8,4,3,1,3,1
2019-11-19,1,,1,,2,3,1,4,4,4,2,6,3,2,4,5,15,16,7,6,3,,4,
2019-11-20,,1,1,,,3,,7,2,1,5,6,2,3,4,11,16,15,6,6,1,1,3,2
2019-11-21,2,1,1,,,2,1,6,4,2,1,1,1,4,3,9,15,8,11,5,2,3,3,2
2019-11-22,,1,,2,,1,,5,3,2,1,1,2,1,4,7,12,9,5,5,6,1,,3
2019-11-23,1,2,,,,1,,1,,1,2,2,1,1,2,2,3,1,1,1,1,,1,
2019-11-24,,,,,,2,,,2,1,,1,3,2,6,1,6,7,1,2,,,1,
2019-11-25,2,,,,1,1,3,5,3,3,2,1,1,4,5,7,16,20,8,1,1,,1,3
2019-11-26,,,1,1,,2,,7,4,3,,,3,2,1,5,15,17,6,3,2,,2,1
2019-11-27,,2,,,,1,,5,2,1,1,2,1,4,4,3,11,11,4,4,1,,1,1
2019-11-28,1,,,,,3,1,6,4,3,3,2,1,7,5,4,22,15,9,2,3,1,3,1
2019-11-29,,1,,,,2,1,5,1,5,2,1,2,1,8,8,9,10,4,3,3,3,2,
2019-11-30,2,1,,1,,1,1,1,1,2,1,2,2,3,1,6,5,3,3,4,1,1,,2
2019-12-01,2,,2,,,1,,,,3,,2,1,5,5,1,3,5,1,2,1,1,2,
2019-12-02,,,,,1,3,1,7,5,1,3,1,4,2,4,6,14,12,8,3,3,,2,5
2019-12-03,2,,1,,,3,2,3,4,1,1,2,4,3,6,2,17,11,10,7,4,3,2,3
2019-12-04,3,,1,,,3,1,3,4,2,3,,1,6,7,7,15,16,5,4,1,,2,1
2019-12-05,4,1,1,,,3,1,4,6,3,1,,1,3,6,7,10,15,7,3,,2,2,1
2019-12-06,2,1,,,,1,,3,4,1,,4,2,1,6,7,4,6,3,3,5,,,1
2019-12-07,,1,,,,1,1,,1,,2,1,6,1,1,6,6,1,4,1,2,,,
2019-12-08,,1,,,,2,3,1,,,1,3,2,2,,,3,2,3,3,1,1,,1
2019-12-09,,1,,,,2,1,4,5,3,3,,,5,6,10,11,12,13,6,1,2,,2
2019-12-10,1,1,1,,,5,1,2,4,3,,,3,2,2,2,8,16,5,3,4,3,6,
2019-12-11,1,,,,,3,,3,2,3,1,5,,2,5,6,11,13,4,3,5,1,,2
2019-12-12,,,,,,3,1,4,3,4,2,1,1,3,1,5,6,5,6,1,4,3,1,
2019-12-13,1,2,,,,3,1,2,1,1,1,2,4,1,2,5,12,9,3,3,3,,,
2019-12-14,2,,2,,,1,2,1,,3,1,,2,2,1,3,,1,1,3,2,,,1
2019-12-15,,1,,,1,3,1,,,1,7,1,1,5,4,6,5,3,4,3,,,2,
2019-12-16,,,,,,2,2,6,5,2,,,1,3,4,4,13,12,7,5,1,,3,
2019-12-17,2,,1,,,3,2,4,3,5,,1,3,2,4,3,9,13,4,4,2,4,2,2
2019-12-18,,1,1,,,2,3,2,6,,2,3,3,7,3,2,9,6,2,4,2,2,,
2019-12-19,1,1,,,,2,2,4,2,2,3,3,,2,1,2,3,4,4,3,1,1,3,1
2019-12-20,,1,,,,3,1,5,1,2,2,1,2,2,2,2,4,7,3,3,2,1,1,3
2019-12-21,1,,,,,2,,,1,1,1,,2,4,1,3,4,,4,2,,2,,3
2019-12-22,1,,,,,2,,2,1,1,2,2,3,6,4,3,3,2,3,2,,1,1,1
2019-12-23,,,,,,1,1,,2,,1,2,1,3,4,3,16,8,3,2,3,,1,2
2019-12-24,1,,1,,,2,2,1,1,8,4,2,4,3,2,4,5,4,2,3,2,1,,
2019-12-25,,1,,,,,,,1,,,1,1,4,,2,,1,3,,,1,1,
2019-12-26,,,,,,2,,,,3,,1,1,1,,5,3,2,3,1,4,,1,2
2019-12-27,,,,,1,1,2,1,1,4,,1,4,3,3,1,4,3,5,5,2,1,1,1
2019-12-28,4,,,,,1,1,1,,1,,,3,3,8,7,3,7,2,1,,1,4,
2019-12-29,1,,,,,2,,1,1,,,2,,3,5,2,3,4,2,1,2,,2,2
2019-12-30,2,,,,,2,1,,2,4,2,,2,1,2,3,13,8,3,1,,2,3,1
2019-12-31,,1,,,,3,2,1,2,2,2,1,1,4,10,6,7,7,5,2,1,1,,1
