Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2021-07-26,,,,,,,,,,,,2,2,2,1,2,2,4,4,8,2,4,,
2021-07-27,,,,,,,1,,2,1,,1,2,,4,1,4,2,,1,,,,
2021-07-28,,,,,,,,,,2,,1,,2,,,1,,,1,,,,
2021-07-29,,,,,,,,1,,1,,3,1,1,,,,1,2,1,,,,
2021-07-30,,,,,,,,,,,,,,,,,,,,1,,,,
2021-07-31,,,,,,,,,2,,5,5,3,4,,4,2,,1,,,,,
2021-08-01,,,,,,,,1,,1,,4,4,5,1,1,,,,2,1,,,
2021-08-02,,,,,,,1,1,1,1,2,1,2,4,1,2,4,5,6,2,,,,
2021-08-03,,,,,,,,,1,,,5,4,,2,1,4,12,5,,4,,,
2021-08-04,,,,,,,,,,2,5,1,2,,,,,,1,1,,,,
2021-08-05,,,,,,,,,1,2,3,1,1,3,2,4,1,2,2,1,,,,
2021-08-06,,,,,,,,1,1,,1,,1,,,,,,,1,,,,
2021-08-07,,,,,,,2,1,,1,1,2,,5,4,1,,4,1,1,,,,
2021-08-08,,,,,,,,,,,,1,1,1,,3,1,,3,2,,,,
2021-08-09,,,,,,,,,1,1,1,4,,,,3,,7,7,,2,,,
2021-08-10,,,,,,,,1,1,1,1,2,2,1,1,,1,1,4,4,,1,,
2021-08-11,,,,,,,,,1,4,2,4,1,1,1,4,,4,3,,1,1,,
2021-08-12,,,,,,,,1,2,2,,3,,3,3,,,,3,1,,,,
2021-08-13,,,,,,,1,,,2,1,2,,5,1,1,1,,,1,,,,
2021-08-14,,,,,,,,,1,4,7,3,,2,4,,,1,1,,,,,
2021-08-15,,,,,,,,1,1,1,4,5,1,3,3,2,1,,5,,,,,
2021-08-16,,,,,,,,,1,,,,2,,4,1,,2,,1,,1,,
2021-08-17,,,,,,,,,,,1,6,3,,1,,,1,5,2,,,,
2021-08-18,,,,,,,,1,,1,,4,2,,,1,,6,7,1,,,1,
2021-08-19,,,,,,,1,,1,1,1,1,5,2,,,,2,,,,,,
2021-08-20,,,,,,,,,1,1,2,2,,4,1,2,,3,2,1,,,,
2021-08-21,,,,,,,,3,1,3,,1,,,,,,3,1,,,,,
2021-08-22,,,,,,,,1,1,,,6,1,,3,3,5,2,,,,,,
2021-08-23,,,,,,,,,,3,1,2,4,,1,1,5,2,5,6,,,,
2021-08-24,,,,,,,,,1,,,2,3,,1,5,2,1,2,1,,,,
2021-08-25,,,,,,,,,,3,1,2,1,,4,2,,1,1,1,,,,
2021-08-26,,,,,,,,1,2,,,3,1,1,1,,1,2,4,,2,,,
2021-08-27,,,,,,,,1,,,,3,3,,1,1,3,,,2,,,,
2021-08-28,,,,,,,,,,2,1,6,14,4,3,3,1,1,,2,2,,,
2021-08-29,,,,,,,,,,3,2,3,2,3,,1,2,1,1,,,,,
2021-08-30,,,,,,,,2,,1,1,4,1,1,3,1,,,,1,1,,,
2021-08-31,,,,,,,,1,,,,1,4,,2,3,,6,3,4,,,,
