Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-12-15,,,,,,,,,1,,,,1,2,3,2,5,,,,,,1,1
2019-12-16,,,,,,,,1,2,,1,9,1,,5,4,12,10,7,1,1,,,
2019-12-17,,,,,,,,2,3,1,,,3,5,4,4,6,13,4,2,1,,1,
2019-12-18,,,,,,,,,2,1,,1,3,,4,5,9,9,4,1,,,2,
2019-12-19,,,,,,,3,1,,,1,1,,1,6,6,10,7,3,4,,1,1,
2019-12-20,,,,,,,2,1,,1,,2,1,2,5,4,6,4,4,1,,2,,
2019-12-21,1,,,,,1,,1,5,,1,1,2,3,12,4,3,2,1,,1,1,,
2019-12-22,,,,,,,,,,1,,,,1,3,6,1,1,2,,,,1,
2019-12-23,,,,,,,,1,1,1,2,,,2,2,5,7,6,4,,,,1,1
2019-12-24,,,,,,,1,1,1,1,1,,6,5,1,3,1,4,2,,,,,
2019-12-25,,,,,,,1,,,,1,1,1,1,1,,1,,,,2,1,1,
2019-12-26,,1,,,,,,,1,1,1,2,2,1,1,,,,,,,,,
2019-12-27,,,,,,,1,1,,1,1,2,3,4,2,7,2,,2,,,,,1
2019-12-28,,,,,,,1,,,1,1,4,5,1,7,,2,,1,1,2,,,
2019-12-29,,,,,,,,,2,1,3,,,2,7,4,,2,,1,,1,,
2019-12-30,,,,,,,1,1,1,3,2,1,4,1,5,7,9,5,3,1,,,,1
2019-12-31,1,,,,,,,1,,1,4,,13,4,4,5,7,2,1,,,,,1
