Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-08-21,,,,,,2,3,3,1,3,7,21,4,4,3,,8,8,13,3,1,3,,1
2019-08-22,1,,,,,2,5,3,1,6,6,8,2,,,2,1,5,3,4,,,,
2019-08-23,,,,,,2,3,4,3,1,7,6,9,7,11,13,8,9,5,,3,,,1
2019-08-24,,,,,,,,7,10,18,15,4,9,15,5,8,9,5,,,,,,1
2019-08-25,,2,,,,,1,4,2,15,17,13,15,6,23,10,5,7,2,3,1,,,
2019-08-26,,,,,,,,5,2,4,18,9,20,20,17,13,7,5,6,6,1,,1,
2019-08-27,,,,,,2,3,5,3,4,14,9,7,2,5,4,8,10,3,1,3,,,
2019-08-28,,,,,,2,4,8,3,4,7,1,,2,2,3,4,12,4,2,,,,1
2019-08-29,,,,,,2,3,5,5,3,15,5,8,4,5,10,6,12,2,2,3,,,
2019-08-30,1,,,,,3,5,5,2,3,4,7,4,6,7,11,3,6,7,3,4,,,
2019-08-31,,,,,,1,2,9,2,8,12,4,2,,5,7,4,4,5,3,,,,
2019-09-01,,1,,,,,2,,2,10,6,4,20,9,9,5,,5,11,,,,,1
2019-09-02,,,,,,4,3,3,1,4,11,11,3,5,2,1,8,13,3,2,,,,
2019-09-03,,,,,,4,5,6,2,,7,4,6,4,3,,9,19,7,4,2,2,1,
2019-09-04,,,,,,3,3,5,,7,2,,1,3,3,1,9,11,3,8,,1,,
2019-09-05,,,,,,4,3,7,1,3,11,7,5,2,1,5,5,14,6,3,8,,,
2019-09-06,1,,,,,3,5,5,1,1,1,,3,1,6,5,5,5,6,,,1,,
2019-09-07,,1,,,,,,3,7,7,15,4,15,7,11,4,1,11,4,3,2,,,
2019-09-08,,,,,,,1,1,4,9,14,16,17,13,12,5,5,6,3,,,,,1
2019-09-09,,,,,1,1,2,4,1,1,4,2,,,2,1,7,9,10,7,,,,
2019-09-10,,,,,,1,3,2,5,4,10,4,4,3,1,5,12,16,7,5,,,,
2019-09-11,,,,,,3,2,2,1,1,,,1,1,2,5,5,15,4,3,,2,,
2019-09-12,1,,,,1,1,4,4,2,3,9,4,4,2,3,4,6,11,7,,1,,,3
2019-09-13,,,,,,2,,3,5,1,6,5,3,4,7,7,7,11,3,3,9,,,1
2019-09-14,,1,1,,,,2,4,9,4,13,10,20,8,10,6,5,1,,1,1,,,
2019-09-15,,,,,1,,1,1,6,5,15,18,17,8,6,,6,1,2,,,,,
2019-09-16,,,,,,2,3,6,1,3,14,4,,6,6,2,6,14,3,2,,1,,
2019-09-17,,,,,,3,3,6,3,4,3,6,3,1,4,4,7,19,12,5,,,,
2019-09-18,,,,,,3,2,4,1,3,6,10,6,2,2,5,10,12,8,,2,2,,
2019-09-19,1,,,,,2,3,2,1,5,7,2,8,6,6,7,6,19,6,1,1,,,1
2019-09-20,,,,,,2,2,4,2,4,7,9,2,2,12,6,7,6,5,5,2,,,
2019-09-21,1,,,,,,1,3,2,1,13,8,8,4,12,17,6,7,2,4,1,,,
2019-09-22,,,,,1,,1,5,2,2,1,1,1,5,,5,,1,1,3,,,,
2019-09-23,,,,,,2,4,5,,5,9,2,4,2,6,3,5,13,7,1,,,,
2019-09-24,1,,,,,2,,4,1,,,,,,3,1,5,7,3,2,,,,
2019-09-25,,,,,,1,2,2,1,6,4,2,1,1,3,6,5,8,7,,,,,
2019-09-26,1,,,,,2,,2,1,1,3,1,2,2,,2,5,9,6,,,2,,1
2019-09-27,,,,,,2,1,2,1,1,5,2,,3,2,1,3,3,2,,,,,
2019-09-28,,,1,,,1,,,1,,1,1,6,2,5,2,7,6,8,,,,,
2019-09-29,,,,1,,,,,,3,,1,1,,,,,,1,,,,,
2019-09-30,,,,,,2,2,4,,3,5,2,4,1,2,3,6,12,3,,,,,
2019-10-01,,,,,,2,1,1,,2,,,,1,1,1,6,4,2,3,,,1,
2019-10-02,,,,,,3,1,3,3,3,13,15,5,7,7,7,5,8,9,2,,2,,1
2019-10-03,1,,,,,3,1,3,2,,12,4,1,3,4,2,3,10,4,4,,,,
2019-10-04,,,,,,2,1,2,,1,,,,1,2,2,5,3,4,,,,,
2019-10-05,,1,,,,1,,2,7,5,3,9,2,5,12,1,,,2,,1,,,
2019-10-06,,,,,,,,,1,,6,4,5,4,4,2,1,,1,2,,,,1
2019-10-07,,,1,,1,1,,3,,,,,,,,1,4,5,2,,,1,,
2019-10-08,,,,,,2,1,5,2,6,3,6,1,,4,3,5,10,6,,1,,,
2019-10-09,,,,,,1,2,1,2,2,,,2,1,1,2,6,5,9,1,,,,
2019-10-10,1,,,,,2,1,1,2,1,3,2,1,1,1,3,2,7,5,1,,,2,
2019-10-11,1,,,,,2,,4,,1,,,,,1,2,6,4,5,,,,1,
2019-10-12,,,,,,,,3,7,5,15,9,11,6,9,13,12,2,2,,,,,
2019-10-13,,,,1,,,,,3,6,3,5,3,3,4,1,,,1,,,,,
2019-10-14,,,,,,2,2,4,,,2,1,,9,3,3,4,9,2,,,,,
2019-10-15,,,,,,1,2,5,2,1,7,4,2,1,3,3,4,10,3,,,,,
2019-10-16,,,,,,2,2,2,1,,,,1,,4,,10,9,1,3,,,2,
2019-10-17,,,,,,2,1,1,3,1,8,4,4,3,3,3,4,8,3,,,,,
2019-10-18,,,,,,2,,1,1,2,7,5,3,2,2,1,7,4,3,,,,3,
2019-10-19,,,,,,1,,1,6,2,8,1,3,5,6,3,5,,1,,,,,
2019-10-20,,,,,,,,1,3,7,12,12,2,9,5,5,5,3,1,,,,,
2019-10-21,,,,,,2,1,4,,1,1,3,1,3,4,,9,4,4,1,,,2,
2019-10-22,,,,,1,1,2,3,2,5,2,10,2,,4,4,2,14,3,,,,,
2019-10-23,,,,,,1,1,3,,4,3,15,7,2,5,7,6,9,5,1,1,,3,
2019-10-24,,,,,1,1,2,3,3,1,12,2,2,3,2,1,5,14,4,,,1,,2
2019-10-25,,,,,1,1,,1,2,5,3,,2,,4,1,5,4,,,,,,
2019-10-26,,,,,,,,,,,1,,,,1,1,1,,,1,,,,
2019-10-27,,,,,,,,3,,6,8,15,10,4,1,1,3,,,,,,,
2019-10-28,,,,,,1,1,1,1,6,1,5,4,1,3,3,5,7,3,1,,,,
2019-10-29,,,,,,1,1,1,2,4,7,8,11,6,1,,3,6,1,1,1,,,
2019-10-30,,,,,,1,1,7,3,1,6,17,3,4,4,2,1,8,1,,,,,
2019-10-31,,,,,,1,1,4,3,3,9,6,,2,2,2,1,6,5,,,1,,
2019-11-01,,,,,,,,3,,,1,,2,,1,2,2,1,,1,,,1,
2019-11-02,,,,,,,,3,3,3,,6,2,4,2,,,1,,,,,,
2019-11-03,,,,,,,,2,3,8,12,19,10,9,7,1,3,2,,,,,,
2019-11-04,,,,,,1,,5,1,,3,5,2,1,2,4,2,8,2,,,,,
2019-11-05,,,,,,1,1,6,1,3,,,,1,2,1,6,3,1,,,,,
2019-11-06,,,,,,2,,7,1,1,5,14,6,,4,2,5,7,4,,,,,
2019-11-07,,,,,,2,,2,,,,,,,,,4,4,1,,,,,
2019-11-08,,,,,,2,,2,1,,8,5,,1,2,1,3,2,2,,,,,
2019-11-09,,,,,,,,3,4,3,11,4,5,2,4,3,2,,,3,,,,
2019-11-10,,,,,,,2,4,,3,9,11,10,4,5,5,2,1,,,,3,,
2019-11-11,1,,,,,2,1,,3,,,1,,1,4,1,3,3,3,,,,,1
2019-11-12,3,,,,1,1,1,2,,2,5,6,2,,3,,,3,1,,2,,,
2019-11-13,,,,,,2,1,3,1,1,2,5,1,1,3,1,1,6,5,1,,1,,
2019-11-14,,,,,,2,1,3,1,2,3,1,2,1,1,1,2,11,3,,,,,
2019-11-15,,,,,,2,,,1,3,,2,1,1,2,,6,2,1,,,,,
2019-11-16,,,,,,1,,,3,1,6,,5,3,4,4,5,3,,1,,,,
2019-11-17,,,,,,,,,2,,1,1,1,1,2,3,,,,1,,,,
2019-11-18,,,,,,2,2,4,1,,2,2,1,,4,2,4,8,1,,,,,
2019-11-19,,,,,,2,1,3,3,1,,2,,1,4,1,4,6,4,,,,,1
2019-11-20,,,,,,2,1,1,,2,,2,1,1,4,3,5,7,,,,,4,
2019-11-21,,,,,,2,,2,3,2,6,2,1,2,5,,3,6,3,1,,,,
2019-11-22,,,,,,2,,1,2,3,3,,5,2,1,3,3,2,2,,,,,
2019-11-23,,,,,,,,,1,3,2,2,1,,,,1,1,,,,,,
2019-11-24,,,,,,,,2,1,5,7,13,3,2,,5,,,1,,,,,
2019-11-25,,,,,,1,,2,1,1,3,1,1,,1,,4,6,3,,,,,
2019-11-26,,,,,,1,,1,1,2,,1,1,1,,,6,6,2,,,,,
2019-11-27,,,,,,1,1,2,,1,2,,1,,1,2,4,5,2,,,,,
2019-11-28,,,,,,1,,1,2,1,2,,1,2,2,,5,5,4,,,,,
2019-11-29,,,,,,1,,1,1,1,1,5,4,3,3,5,4,6,2,,1,,,
2019-11-30,,,,,,,,1,2,7,6,1,1,2,,2,1,,1,1,,,,
2019-12-01,,,,,,,,1,,2,9,3,5,3,2,4,,4,1,1,,,,
2019-12-02,,,,,,2,,2,,,5,,2,3,2,2,5,3,3,1,,,,
2019-12-03,,,,,,2,2,7,1,2,4,3,8,2,1,1,10,7,4,,,,,
2019-12-04,,,,,,2,1,1,2,1,,12,3,2,3,4,7,7,3,,,,,
2019-12-05,,,,,,2,,4,2,2,6,3,,1,3,,6,5,2,,1,,,2
2019-12-06,,,,,,1,,,1,2,2,1,1,1,1,3,3,5,,2,1,,,
2019-12-07,,,,,,,,2,4,2,18,3,3,,1,2,2,,,,1,,,
2019-12-08,,,,,,,,,3,1,1,4,3,2,,2,,,1,,,,,
2019-12-09,,,,,,2,1,2,,1,3,,6,6,2,2,3,7,,2,,1,,
2019-12-10,,,,,,2,,2,2,,1,3,,1,1,,6,5,1,,,,3,
2019-12-11,,,,,,2,,3,1,2,2,4,1,,1,4,3,6,2,1,,,,
2019-12-12,,,,,,2,1,3,,,1,,,,2,,6,6,1,,,,,2
2019-12-13,,,,,,,,2,,,2,2,,1,3,,,,,,,,,1
2019-12-14,1,,,,,1,,,,,1,,,3,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,2,1,1,,,,1,,,,,1
2019-12-16,,,,,,,,3,1,2,3,,4,,2,3,3,,1,,,,,
2019-12-17,,,,,,,,3,,2,2,,,,2,1,2,,,,1,,1,
2019-12-18,,,,,,,,3,,1,3,1,,,1,2,2,3,,,,,,
2019-12-19,,,,,,,,2,,1,2,,6,2,4,2,,,,,,,,
2019-12-20,,,,,,,,2,1,,1,3,,1,1,,,,,,,,,
2019-12-21,,,,,,,,2,,,3,1,1,4,,1,,1,,,,,,
2019-12-22,,,,,,,,,,1,,,1,2,4,1,3,1,,,,,,
2019-12-23,1,,,,,,,2,,,4,,,6,1,3,,,1,,,,,
2019-12-24,,,,,,,,,,,2,1,,4,1,2,,,,,,,,
2019-12-25,,,,,,,,,1,,1,1,1,,,1,,,,,,1,,
2019-12-26,,,,,,,,,1,1,2,,,,3,,1,,,,,,,
2019-12-27,,,,,,,,,,,6,1,6,7,4,1,,,,,,1,1,
2019-12-28,,1,,,,,,1,,,3,4,1,6,1,4,,,,,,,,
2019-12-29,,,,,,,,,,1,5,,7,3,1,2,1,1,,,,,,
2019-12-30,,,,,,,,,,,5,6,6,4,10,8,1,,,,,,,
2019-12-31,,,,,,,,,,1,1,,8,2,3,1,2,,,,,,1,
