Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-07-06,,,,,,,,4,2,2,2,1,3,4,,7,1,3,10,3,2,3,,
2020-07-07,,,,,,,3,,1,2,1,2,2,1,1,2,1,,5,1,1,2,,
2020-07-08,,,,,,,1,1,1,,1,2,,1,2,3,8,7,1,9,,,,
2020-07-09,,,,,,1,,1,,,1,1,1,2,,7,,4,,,,1,,
2020-07-10,,,,,,1,2,,1,,8,2,3,4,,,,5,1,3,,1,1,
2020-07-11,,,,,,,3,1,7,4,8,7,5,7,6,4,11,6,10,2,6,2,,
2020-07-12,,,,,,,2,,,3,9,8,9,8,3,8,6,5,5,4,3,1,,
2020-07-13,,,,,1,,3,2,1,4,1,5,,7,1,,5,4,5,3,3,,1,
2020-07-14,,,,,,,3,,,1,8,7,2,7,2,2,4,1,4,8,3,3,,
2020-07-15,,,,,,,3,1,1,2,2,2,7,2,1,4,2,10,1,2,5,1,,
2020-07-16,,,,,,,3,,,,3,2,1,6,4,2,8,6,1,8,1,1,,
2020-07-17,,,,,,,3,2,1,5,5,2,,6,6,6,3,2,8,4,1,,,
2020-07-18,,,,,,,,1,,3,,2,3,2,,1,2,,3,1,1,,,
2020-07-19,,,,,,,2,1,2,5,7,7,8,5,9,8,11,3,3,1,2,3,,
2020-07-20,,,,,,,3,1,1,2,2,2,2,2,5,3,2,,14,4,4,,,
2020-07-21,,,,,,1,2,1,4,1,4,8,4,2,8,6,6,4,4,6,4,1,,
2020-07-22,,,,,,,4,1,1,,1,1,1,2,4,7,5,2,3,2,1,1,1,
2020-07-23,,,,,,,3,1,1,1,4,3,1,3,5,8,,2,3,5,12,2,1,
2020-07-24,,,,,,1,3,,1,4,1,6,3,3,6,5,4,8,5,7,3,2,,
2020-07-25,,,,,,,,,,,2,5,2,2,5,10,9,8,,2,1,1,,
2020-07-26,,,,,,,2,4,2,2,9,4,3,7,3,10,10,2,1,3,2,1,,
2020-07-27,,,,,,,1,1,,1,,,,,,,,4,2,6,3,,,
2020-07-28,,,,,,,2,,,1,1,3,2,3,3,2,4,3,3,1,7,2,,
2020-07-29,,,,,,,3,1,,3,2,8,5,3,7,6,6,4,4,5,3,,1,
2020-07-30,,,,,,,2,1,,1,3,,1,5,5,10,3,7,4,8,2,1,1,
2020-07-31,,,,,,,1,,1,4,,6,7,8,3,,4,6,1,2,,,,
2020-08-01,,,,,,,2,2,6,3,2,3,6,4,8,2,5,6,4,4,1,5,,
2020-08-02,,,,,,,2,,2,4,5,8,15,7,5,6,7,2,,2,1,1,,
2020-08-03,,,,,,,2,1,,5,3,7,4,4,3,4,3,5,4,5,4,,,
2020-08-04,,,,,,,4,1,1,1,1,,,,,1,2,2,12,3,,,,
2020-08-05,,,,,,,1,1,,2,1,1,6,5,4,2,11,5,7,3,7,1,,
2020-08-06,,,,,,,4,2,,1,1,2,2,6,1,,5,5,5,5,7,3,1,
2020-08-07,,,,,,,3,1,1,2,1,3,2,1,2,8,12,2,4,3,3,,,
2020-08-08,,,,,,,3,1,2,1,,3,11,10,2,3,4,4,1,,2,1,,
2020-08-09,,,,,,,2,,,3,3,6,5,6,4,7,6,10,5,4,7,1,,
2020-08-10,,,,,,,,4,,2,,2,1,3,6,11,5,5,5,5,4,2,,
2020-08-11,,,,,,,6,1,1,2,2,,1,4,6,4,3,8,3,2,5,1,,
2020-08-12,,,,,,1,3,1,1,2,4,,2,2,3,7,,3,4,5,5,2,,
2020-08-13,,,,,,,3,1,1,1,2,3,3,1,6,8,6,4,6,4,2,,,
2020-08-14,,,,,,,3,1,,2,1,2,,4,1,4,10,10,5,7,2,,,
2020-08-15,,,,,,,2,1,1,2,2,8,6,9,8,5,5,4,6,4,,,,
2020-08-16,,,,,,,,,,,,,1,1,,2,3,3,1,3,3,,,
2020-08-17,,,,,,,1,1,,1,2,,2,2,3,11,8,4,4,2,,1,,
2020-08-18,,,2,,,,6,2,,1,,,,2,5,2,3,7,6,2,3,1,,
2020-08-19,,,,,,,5,1,,,6,2,6,3,1,2,4,2,,2,3,,,
2020-08-20,,,,,,,2,1,1,4,3,5,4,,2,8,7,3,8,4,2,,,
2020-08-21,,,,,,,2,1,1,1,,1,2,1,1,2,,1,6,,1,,,
2020-08-22,,,,,,,2,,7,4,5,2,1,2,1,,2,1,1,,5,,,
2020-08-23,,,,,,,1,1,1,3,3,12,9,2,2,,3,1,4,2,,,,
2020-08-24,,,,,,,,1,,3,1,2,6,6,2,8,15,4,11,3,10,3,,1
2020-08-25,,,,,,,2,,,,,,,3,3,1,1,2,,3,1,,,
2020-08-26,,,,,,,2,,,,1,1,5,3,5,2,3,1,8,5,1,,,
2020-08-27,,,,,,,3,1,,2,,3,2,1,,1,3,1,2,,1,,,
2020-08-28,,,,,,,1,1,,,,3,,1,1,,4,,,,,,,
2020-08-29,,,,,,,1,,,,2,2,5,4,3,1,4,,,,4,,,
2020-08-30,,,,,,,,,1,4,2,1,7,5,5,3,11,3,3,,1,,,
2020-08-31,,,,,,,,,2,3,3,5,5,13,9,4,15,14,2,4,6,,,
2020-09-01,,,,,,,2,,1,1,3,2,1,2,4,2,7,3,3,2,2,,,
2020-09-02,,,,,,,1,,2,7,6,5,2,8,4,1,4,,2,,,,,
2020-09-03,,,,,,,3,,,3,2,6,5,2,1,,2,,1,3,2,,,
2020-09-04,,,,,,,1,1,1,,2,1,2,1,2,5,3,,,7,,,,
2020-09-05,,,,,,,3,,1,5,2,2,,3,2,6,3,4,8,3,,,,
2020-09-06,,,,,,,2,1,,4,2,2,4,9,1,2,3,4,6,4,,,,
2020-09-07,,,,,,,1,,2,1,,,,4,1,1,,5,4,2,1,,,
2020-09-08,,,,,,,1,3,1,2,,4,2,,6,3,5,5,5,5,,,,
2020-09-09,,,,,,,3,,1,1,,6,4,4,4,2,5,3,10,3,,,,
2020-09-10,,,,,,,5,1,,,2,2,2,4,2,2,5,5,10,1,,,,
2020-09-11,,,,,,,4,3,1,1,,5,,4,5,5,2,1,1,,1,,,
2020-09-12,,,,,,,1,1,2,11,5,3,6,4,5,4,7,4,1,1,,,,
2020-09-13,,,,,,,,1,1,1,5,,4,3,5,4,8,5,7,3,1,,,
2020-09-14,,,,,,,,3,1,2,1,3,2,5,3,1,4,3,12,5,4,,,
2020-09-15,,,,,,,3,2,,,1,2,2,5,1,2,1,8,11,6,2,,,
2020-09-16,,,,,,,6,1,4,2,3,4,3,2,,,4,2,2,2,1,,,
2020-09-17,,,,,,,2,1,,3,1,4,2,4,2,3,2,4,10,2,1,,,
2020-09-18,,,,,,,3,,1,2,,1,4,2,1,6,1,2,4,4,,,,
2020-09-19,,,,,,,1,,,4,3,6,6,8,7,2,7,4,1,2,,,,
2020-09-20,,,,,,,,1,2,7,3,12,5,1,8,3,6,1,2,1,,,,
2020-09-21,,,,,,,,1,2,2,1,1,4,5,3,1,4,5,5,7,2,,,
2020-09-22,,,,,,,1,1,1,1,,1,3,1,1,2,3,8,9,1,2,,,1
2020-09-23,,,,,,,3,1,,,,,2,2,,1,,4,2,1,,,,
2020-09-24,,,,,,,3,,1,,,,2,,2,,,4,1,,1,,,
2020-09-25,,,,,,,2,1,,1,,,3,,3,3,,2,5,1,,,,
2020-09-26,,,,,,,1,1,2,4,4,2,7,7,2,1,1,2,1,,,,,
2020-09-27,,,,,,,2,,,7,5,1,5,5,5,2,3,4,5,2,,,,
2020-09-28,,,,,,,,1,1,,2,7,4,3,2,2,5,4,3,2,,,,
2020-09-29,,,,,,,4,1,1,,2,3,2,1,8,2,3,4,1,1,,,,
2020-09-30,,,,,,,3,,1,,,1,,1,,,,1,,1,,,,
2020-10-01,,,,,,2,1,,,1,2,1,1,3,4,4,2,4,4,1,1,,,2
2020-10-02,,,,,,1,2,1,,1,1,,3,2,3,2,,3,6,4,,,,
2020-10-03,,,,,,,1,,,2,,,1,1,1,,,,,,,,,
2020-10-04,,,,,,,,,1,,,1,6,2,2,3,1,2,1,,,1,,
2020-10-05,,,,,,,,1,1,2,,2,1,2,4,1,2,2,3,1,1,1,,
2020-10-06,,,,,1,2,3,1,2,,,,,2,2,7,1,1,2,,,,,
2020-10-07,,,,,,2,1,1,,1,2,,4,2,1,,1,7,4,1,,,,
2020-10-08,,,,,,2,1,,,,,1,1,1,1,,4,2,2,4,,1,,
2020-10-09,,,,,,1,1,2,1,,2,,2,,1,1,2,2,1,,,,,
2020-10-10,,,,,,,,,,,4,,2,4,3,,4,1,1,,,,,
2020-10-11,,,,,1,,,,1,1,9,7,4,7,5,7,5,,2,,,,,
2020-10-12,,,,,,,1,,,1,1,1,2,,2,,1,3,1,,,,,
2020-10-13,,,,,,,3,,3,,4,1,2,,,,1,5,1,,,,,
2020-10-14,,,,,,2,2,3,,1,2,,2,2,,3,5,5,3,1,1,1,,
2020-10-15,,,,,,1,2,1,,1,2,4,2,,,1,2,6,,,,,,
2020-10-16,,,,,,,,1,,,2,2,2,3,1,4,2,3,2,1,1,,,
2020-10-17,,,,,,,,,1,4,3,8,5,4,7,8,5,3,4,,,,,
2020-10-18,,,,,,,,,,3,4,1,6,2,4,5,3,3,1,,,,,
2020-10-19,,,,,,,,,,2,,4,2,3,6,3,3,8,1,5,,,,
2020-10-20,,,,,,1,1,,,,2,3,,2,4,,1,7,4,,1,,,
2020-10-21,,,,,,1,3,,,1,1,,3,,1,6,2,1,2,1,,1,,
2020-10-22,,,,,,2,,,,3,,4,4,2,3,2,,4,4,1,,,,
2020-10-23,,,,,,1,1,,,1,,2,1,2,2,1,2,3,2,3,,,,
2020-10-24,,,,,2,,,,,2,1,1,7,2,,1,,1,,,,,,
2020-10-25,,,,,,,,,2,,7,11,8,8,8,12,4,1,,,,,,
2020-10-26,,,,,,,1,1,,,1,1,1,1,6,2,4,5,,1,,,,
2020-10-27,,,,,,,2,1,,,,2,,1,1,,2,1,1,1,,,,
2020-10-28,,,,,,,,2,,,2,7,3,1,3,6,2,1,,1,2,,,
2020-10-29,,,,,,,1,,2,,1,,,4,1,,1,,,1,,,,
2020-10-30,,,,,,,1,1,,1,,7,3,3,4,4,5,2,2,,,,,
2020-10-31,,,,,,,,,3,,1,,5,,4,1,,1,,,,,,
2020-11-01,,,,,,,,,3,2,7,,,8,,5,2,5,,,,,,
2020-11-02,,,,,,,,,,1,1,1,,4,3,1,5,,,,,,,
2020-11-03,,,,,,,3,,,,,1,1,2,,6,1,1,1,,,,,
2020-11-04,,,,,,,,,,,2,,,2,3,3,3,4,,2,,,,
2020-11-05,,,,,,,2,1,2,,1,4,4,5,3,1,7,1,3,2,1,,,
2020-11-06,,,,,,,1,,,1,2,2,4,2,4,4,7,2,,2,,,,
2020-11-07,,,,,,,,2,1,1,3,6,3,8,10,14,7,,,,,,,
2020-11-08,,,,,,,,2,2,1,3,7,9,3,5,13,3,3,,1,,,,
2020-11-09,,,,,,,2,,1,1,1,2,2,3,6,3,1,3,1,1,,,,
2020-11-10,,,,,,,1,,1,1,5,5,1,3,1,2,10,3,1,1,,,1,
2020-11-11,,,,,,,2,1,1,2,3,,1,3,2,,2,3,6,,,,,
2020-11-12,,,,,,,1,1,,1,2,4,3,5,,2,1,1,3,,,2,,
2020-11-13,,,,,,,1,,2,,1,4,7,2,4,4,4,,,,,,,
2020-11-14,,,,,,,,,1,5,2,6,4,6,6,2,2,,,1,,,,
2020-11-15,,,,,,,,,2,1,6,8,7,3,8,5,6,1,,1,,,,
2020-11-16,,,,,,,,,,,2,4,3,4,3,1,,1,3,,,,,
2020-11-17,,,,,,,1,1,1,,3,7,4,3,1,4,1,2,5,,,,,
2020-11-18,,,,,,,1,1,1,1,4,1,1,,1,,2,1,1,,,1,,
2020-11-19,,,,,,,,1,,1,,4,11,3,1,5,2,3,2,2,,,,
2020-11-20,,,,,,,,1,,,,4,8,2,3,,3,1,2,,,,1,
2020-11-21,,,,,,,,,1,3,4,4,4,14,3,4,6,2,3,,,,,
2020-11-22,,,,,,,,2,,5,3,4,7,15,12,9,2,1,,,,,,
2020-11-23,,,,,,,1,1,,2,1,1,2,2,2,2,3,5,,,,,,
2020-11-24,,,,,,,1,,1,,1,4,2,4,2,,4,6,1,,,,,
2020-11-25,,,,,,,1,,1,,2,1,1,3,1,4,1,3,1,1,,,,
2020-11-26,,,,,,,1,1,,1,2,3,6,,3,2,6,2,2,3,,,,
2020-11-27,,,,,,,1,,,2,5,2,8,,7,2,3,2,,,,,,1
2020-11-28,,,,,,,1,,4,3,7,4,2,3,5,2,,,,,,,,
2020-11-29,,,,,,,,,1,5,3,4,5,6,5,5,7,,,,,,,
2020-11-30,,,,,,,,1,,1,,2,2,1,3,2,1,3,,,,,,
2020-12-01,,,,,,,,,2,,1,6,2,1,1,2,1,2,6,1,,,,
2020-12-02,,,,,,,,,1,1,3,,,3,2,1,,5,3,,,2,,
2020-12-03,,,,,,,,1,1,,1,,2,,1,,,1,1,,,,,
2020-12-04,,,,,,,,,1,,1,1,1,,1,1,,,,1,,,,
2020-12-05,,,,,,,,,1,2,1,5,4,1,6,5,,,,,,,,
2020-12-06,,,,,,,,1,,6,,2,4,4,3,1,,,,,,,,
2020-12-07,,,,,,,,1,1,,1,2,4,3,6,1,3,1,,1,,,,
2020-12-08,,,,,,,2,,,1,1,2,,2,3,,1,1,,1,,,,
2020-12-09,,,,,,,,1,,1,1,1,6,2,,,,2,1,5,,,,
2020-12-10,,,,,,,2,,1,3,,1,2,7,3,4,,2,1,2,,,1,
2020-12-11,,,,,,,,1,,1,1,1,1,1,1,,,,,,,,,
2020-12-12,,,,,,,,,1,,,3,3,3,3,,,,,,1,,,
2020-12-13,,,,,,,,1,,,3,4,2,,1,3,,,,,,,,
2020-12-14,,,,,,,,,2,1,1,3,2,4,1,1,1,,2,,,,,
2020-12-15,,,,1,,,2,1,2,,,,5,3,1,1,2,4,1,,,1,,
2020-12-16,,,,,,,1,,,,,1,2,,,,,,1,,,,,
2020-12-17,,,,,,,2,1,2,,3,1,1,2,6,6,4,,1,2,,,1,
2020-12-18,,,,,,,1,1,,2,1,2,4,,1,,1,,1,,,,,1
2020-12-19,,,,,,,,,1,,1,4,4,2,6,2,1,,,,,,,
2020-12-20,,,,,,,,1,1,1,4,2,4,8,8,2,,,,,,,,
2020-12-21,,,,,,,,,,,,,1,,4,4,,2,,,,,,
2020-12-22,,,,,,,2,1,,2,2,2,4,6,3,7,2,4,,,,,1,
2020-12-23,,,,,,,1,,,,1,,3,,2,,,,1,,,,,
2020-12-24,,2,,,,,,,,,4,1,2,,5,2,1,,,,,,,
2020-12-25,,,,,,,,,,,,2,1,2,2,,,,1,,,,,
2020-12-26,,,,,,,,,1,3,1,,6,4,2,3,1,,,,,,,
2020-12-27,,,,,,,,,1,4,2,3,3,10,6,3,2,,,,,,,
2020-12-28,,,,,,,,,1,,4,9,6,5,10,1,,,,,1,,,
2020-12-29,,,,,,,1,,,,2,,1,1,4,3,,,1,,,,,
2020-12-30,,,,,,,,,1,,,1,1,1,1,2,1,,,,1,,,
2020-12-31,,,,,,,,,,,5,1,3,2,1,4,,1,,,,,,
2021-01-01,,,,,,,,,,1,3,,2,2,4,6,1,,,,,1,,
2021-01-02,,,,,,,,,,1,9,2,5,,2,1,2,,,,,,,
2021-01-03,,,,,,,,,,,,,1,,1,,4,,,,,,,
2021-01-04,,,,,,,,1,,2,,,1,,,,,3,,,,,,
2021-01-05,,,,,,,1,,,,,2,4,2,4,8,2,2,1,,,,,
2021-01-06,,,,,,,,,,,,1,6,2,3,5,3,,,,,,,
2021-01-07,,,,,,,,,,,,2,1,,3,3,3,,,,,,,
2021-01-08,,,,,,,,,,,,,1,4,1,5,2,,,,,,,
2021-01-09,1,,,,,,,,,,,3,1,4,8,5,7,,,,,,,
2021-01-10,,,,,,,,,1,1,3,9,13,5,13,7,3,2,,,,,,
2021-01-11,,,,,,,,1,,,1,,3,1,3,1,,,,,,,,
2021-01-12,,,,,,,,1,,,1,1,5,5,6,5,4,6,3,,,,,
2021-01-13,,,,,,,1,,,,5,1,2,3,1,,1,1,,,,,1,
2021-01-14,,,,,,,,,,1,,1,,,3,,,,,,,,,
2021-01-15,,,,,,,,,,,,,,1,1,3,,,,,,,,
2021-01-16,,,,,,,,,,,,,,,1,,2,,,,,,,
2021-01-17,,,,,,,,,,,1,5,2,7,3,4,6,,,,,,,2
2021-01-18,,,,,,,1,,,,1,2,2,2,5,1,1,2,3,,,,,
2021-01-19,,,,,,,1,,,,,,,,2,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,2,,1,,,1,1,,,
2021-01-21,,,,,,,,,,,,,,,1,5,2,2,1,,,,,
2021-01-22,,,,,,,1,,,2,1,4,3,,5,6,1,5,,,,,,
2021-01-23,,,,,,,1,,,,4,7,4,7,8,3,6,,,,,,,
2021-01-24,,,,,,,,,1,1,8,5,6,9,3,2,7,1,,1,,,,
2021-01-25,,,,,,,,,,,1,2,,2,3,3,,1,,1,1,,,
2021-01-26,,,,,,,1,,,1,,,1,,1,2,,,1,,,,,1
2021-01-27,,,,,,,1,,,,,2,,4,7,1,7,2,1,1,,,,
2021-01-28,,,,,,,1,,,,,1,1,1,,,6,2,,,,,,
2021-01-29,,,,,,,1,,,,5,2,,2,5,8,4,,1,,1,,,
2021-01-30,,,,,,,1,,1,,3,10,3,8,5,4,4,,2,,1,,,
2021-01-31,,,,,,,,,1,2,5,8,6,1,5,6,5,2,1,,,,,
2021-02-01,,,,,,,,,,2,4,,2,6,2,7,4,4,8,,,,,
2021-02-02,,,,,,,1,,2,,,,,1,,,,,,,,,,2
2021-02-03,,,,,,,,,,,,1,,,6,4,3,,,,,,,
2021-02-04,,,,,,,,,1,,,3,,1,3,2,1,4,,,,,,
2021-02-05,,,,,,,,,1,4,,1,4,3,5,5,3,3,4,,1,,,
2021-02-06,,,,,,,,,,,,,,,3,3,,1,,,,,,
2021-02-07,,,,,,,,2,1,3,2,10,6,3,3,3,2,1,1,,,,,
2021-02-08,,,,,,,,,,,,1,,,1,4,,1,1,,,,,
2021-02-09,,,,,,,,,,,,,,,2,2,2,,,,,2,,
2021-02-10,,,,,,,1,,,1,,2,2,4,4,3,3,1,,,,,,
2021-02-11,,,,,,,,,,,,2,1,2,3,2,,3,2,1,,,,
2021-02-12,,,,,,,,,,,1,1,2,4,1,2,5,1,,,,,,
2021-02-13,,,,,,,,,,1,1,,4,3,2,1,1,1,,,1,,,
2021-02-14,,,,,,,,,1,2,1,1,11,,4,4,,2,,,,,,
2021-02-15,,,,,,,,,,,,3,,5,8,3,14,6,2,,,1,,
2021-02-16,,,,,,,1,,1,,3,1,1,7,2,3,2,4,1,,1,,,
2021-02-17,,,,,,,,,,1,1,2,1,7,5,4,2,3,1,2,,,,
2021-02-18,,,,,,,,1,,,,,1,1,6,7,4,3,2,,1,,1,
2021-02-19,,,,,,,,2,,,1,3,3,5,6,5,2,3,,,,,,
2021-02-20,,,,,,,,,1,,12,9,13,6,9,13,6,2,,,,,,
2021-02-21,,,,,,,,1,2,3,9,20,15,3,17,4,9,6,1,3,,1,,
2021-02-22,,,,,,,,,,,,1,,6,4,3,7,6,3,,,,,
2021-02-23,,,,,,,,2,2,,2,2,3,1,,2,3,6,2,,2,,1,
2021-02-24,,,,,,,2,,,,3,,5,5,6,,2,3,,1,,,,
2021-02-25,,,,,,,1,,,1,1,,4,5,6,4,11,8,3,,1,,,
2021-02-26,,,,,,,,,,2,4,3,5,5,10,3,5,2,3,,2,,,
2021-02-27,,,,,,,,1,1,7,8,9,10,13,15,21,5,6,2,,,,,
2021-02-28,,,,,,,,1,3,4,10,7,14,16,13,13,23,11,2,,,1,,
2021-03-01,,,,,,,,1,2,1,,6,3,5,8,1,9,6,,1,,,,
2021-03-02,,,,,,,,,2,,3,6,1,,1,5,2,1,1,3,,1,,
2021-03-03,,,,,,,,1,1,,2,5,2,2,5,2,4,9,5,,1,,,
2021-03-04,,,,,,,,,,,1,4,2,5,2,2,1,1,3,1,,,,1
2021-03-05,,,,,,,1,2,,,4,5,3,3,1,2,4,3,1,2,,,,
2021-03-06,,,,,,,1,,,4,4,8,6,5,23,11,12,11,1,1,,1,,
2021-03-07,,,,,,,,,,,14,8,13,16,20,12,4,1,,,1,,,
2021-03-08,,,,,,,,,2,,,1,,2,3,6,3,6,3,,,,,
2021-03-09,,,,,,,1,1,,3,5,1,2,3,2,8,2,8,4,2,,,2,
2021-03-10,,,,,,,1,1,,1,,2,2,1,,,2,1,1,,1,,,
2021-03-11,,,,,,,1,,,,1,,1,,,1,2,1,,,,,,
2021-03-12,,,,,,,1,1,,1,1,,2,1,,1,1,3,3,,,,,
2021-03-13,,,,,,,,,1,2,2,5,,,4,2,5,2,1,,,,,
2021-03-14,,,,,,,1,3,,3,3,10,8,2,5,1,1,,2,,,,,
2021-03-15,,,,,,,1,2,,1,2,6,5,8,4,2,4,3,3,,,,,
2021-03-16,,,,,,,2,1,,,1,1,3,,,2,4,11,6,2,,,,
2021-03-17,,,,,,,2,3,,,3,5,8,2,3,5,9,9,4,1,,1,,
2021-03-18,,,,,,,2,1,1,,4,,3,3,2,4,5,2,2,2,,,,
2021-03-19,,,,,,,,,,1,4,3,4,4,3,2,5,6,1,,,,,
