Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-11-17,,,,,,,,3,,,1,1,,1,4,1,,,,1,,,,
2019-11-18,,,,,,,,,2,1,,1,1,2,4,,3,3,1,,,,,
2019-11-19,,,,,,,,1,1,1,,4,2,1,1,,2,1,1,,,,,
2019-11-20,,,,,,,,,1,1,,3,1,3,4,,2,,,,,,,
2019-11-21,,,,,,,,1,2,1,,1,,1,1,,2,,1,,,,,
2019-11-22,,,,,,,,1,,,,3,1,4,,,2,,2,,,,,
2019-11-23,,,,,,,,,1,2,1,2,,,1,,,,,,,,,
2019-11-24,,,,,,,,,,5,7,5,1,3,,,,,,1,,,,
2019-11-25,,,,,,,,1,1,,4,,,,1,,1,1,,,,,,
2019-11-26,,,,,,,,,,,,,,1,1,2,2,2,1,,,,,
2019-11-27,,,,,,,1,1,,,,,1,4,1,,2,2,1,,,,,
2019-11-28,,,,,,,,1,1,,,,1,,2,,2,1,,,,,,
2019-11-29,,,,,,,,,1,1,,2,3,4,5,1,2,,1,,,,,
2019-11-30,,,,,,,,,,,4,2,2,4,,1,,,1,,,,,
2019-12-01,,,,,,,,,3,,5,4,2,,2,2,,,1,,,,,
2019-12-02,,,,,,,,,,1,7,1,4,2,1,1,3,2,,2,,,,
2019-12-03,,,,,,,1,2,1,,,2,2,1,3,2,3,1,,,,,,
2019-12-04,,,,,,,1,,1,,,10,3,4,2,2,3,,1,1,,,,
2019-12-05,,,,,,,,,1,,1,,,2,1,2,2,1,,,,1,,
2019-12-06,,,,,,,,,,,1,,2,,2,1,1,,2,,,,,
2019-12-07,,,,,,,,,3,1,7,7,6,2,1,1,,,,,,,,
2019-12-08,,,,,,,,2,4,,,4,3,1,2,,,,,,,,,
2019-12-09,,,,,,,1,,,1,1,,2,1,2,,3,1,,,,,1,
2019-12-10,,,,,,,,,,,,,,1,1,,2,2,,,,,,
2019-12-11,,,,,,,,,,1,2,3,1,1,2,1,2,1,1,1,,,,
2019-12-12,,,,,,,,2,1,2,,,1,2,1,1,3,,,,,,,
2019-12-13,,,,,,,,,1,,2,,,2,2,,,,1,,,,,
2019-12-14,,,,,,,,,,2,1,,3,,,,,,,1,,,,
2019-12-15,,,,,,,,,2,,3,,5,2,2,,2,,1,,,,,
2019-12-16,,,,,,,2,,1,,2,,2,,4,1,,1,,,,,1,
2019-12-17,,,,,,,1,2,,,,2,2,,5,,3,2,2,,,,,
2019-12-18,,,,,,,,,,,4,3,5,1,2,1,,2,,,,,,
2019-12-19,,,,,,,,1,,3,,3,2,4,2,1,,,,1,,,,1
2019-12-20,,,,,,,,,,1,,,2,,2,1,1,,,,,,,
2019-12-21,,,,,,,,,,1,3,3,2,2,2,,,,,,,,,
2019-12-22,,,,,,,,,2,,6,3,7,10,1,,,,1,,,1,,
2019-12-23,,,,,,,1,,3,1,,2,1,1,2,3,,,,,,,,
2019-12-24,,,1,,,,1,,,,1,1,1,,1,,,,,,,1,,
2019-12-25,,,,,,,,,,2,,2,,,1,,,,,,,,,
2019-12-26,,,,,1,,,,,,1,1,,1,2,,,,,,1,,,
2019-12-27,,,,,,,,,1,1,6,11,5,2,1,,1,,1,,,,,
2019-12-28,,,,1,,,,,,,5,1,5,3,4,2,2,,,,,,,
2019-12-29,,,,,,,,,5,2,4,5,1,5,1,1,,,,,,,,
2019-12-30,,1,,,,,,,,7,6,9,10,3,7,2,1,,,,,,,
2019-12-31,1,,,,,,,,,2,4,4,3,4,1,,,,,,,,,
