Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-09-12,,,,,,,3,2,1,1,3,1,9,4,2,1,4,6,7,3,,,1,1
2019-09-13,,,,,,,,2,1,6,2,7,8,2,4,6,3,7,3,,,,,
2019-09-14,,,,,,4,4,3,2,5,5,6,10,9,8,8,12,9,5,,,,,1
2019-09-15,1,1,,,,,2,4,5,5,4,11,8,5,8,7,2,2,4,1,1,,,
2019-09-16,,,,,,1,1,2,,3,1,5,1,2,1,2,4,10,2,2,3,,1,
2019-09-17,,,,,,1,5,1,,3,1,5,5,3,8,2,8,10,8,1,,,3,
2019-09-18,,,,,,,4,3,1,2,1,4,3,2,3,3,,11,2,1,1,,,
2019-09-19,,,,,,2,4,3,,2,4,2,9,1,3,5,5,6,6,4,,,2,
2019-09-20,,,,,,,4,2,4,,4,4,11,5,4,4,2,4,3,1,,1,1,
2019-09-21,1,,,,1,,4,4,1,4,8,8,4,13,10,10,5,4,1,,,3,2,
2019-09-22,,,,,,,,5,2,4,2,,7,3,3,3,3,3,1,,,,1,
2019-09-23,,,,,1,,1,1,,3,5,3,7,4,3,1,2,5,4,,,,4,
2019-09-24,,,,,,,3,,,,1,,,,3,,,4,,,,,1,
2019-09-25,,,,,,,4,1,1,,1,4,3,,,1,4,10,2,,,,1,
2019-09-26,,,,,,,2,,2,1,3,1,,2,3,1,2,3,1,,,,2,
2019-09-27,,,,,,,4,1,2,,5,4,1,,6,3,1,2,1,3,,,3,
2019-09-28,,,,,,,2,1,3,,3,3,3,3,3,5,4,,,1,,,,
2019-09-29,,,,,,,,,,,1,,2,,,1,,2,,,,,1,1
2019-09-30,1,2,,,,,1,1,1,5,5,2,4,4,4,9,4,1,,,,,,
2019-10-01,,,,,,,2,1,,,1,,1,,,1,,2,3,,,,1,
2019-10-02,,,1,,,,2,1,1,,2,2,3,3,2,,7,7,2,2,1,,1,
2019-10-03,,,,1,,,1,3,1,3,2,3,2,,1,1,4,6,1,,,,1,1
2019-10-04,,,,,,,2,1,1,1,,1,,,,3,2,,1,1,,,,
2019-10-05,,,,,,,1,1,4,4,1,3,2,2,4,1,3,2,1,,,,1,1
2019-10-06,,,,,,,,1,,,1,,4,,3,1,3,2,2,,,,1,
2019-10-07,,,1,1,,1,,,,,,1,,,,1,2,7,1,,,,1,
2019-10-08,,,,,,,2,1,1,,,6,,,3,3,3,11,5,,,,2,
2019-10-09,,,,,,,2,2,1,2,1,3,,,2,3,2,5,1,,,,2,
2019-10-10,,,,,,,1,,1,3,2,1,,,3,1,5,9,2,,,,2,2
2019-10-11,,,,,,,1,4,,,,2,,,1,4,4,2,,6,1,1,2,
2019-10-12,,,,,,,,4,2,8,8,6,6,9,1,4,4,3,1,,,,,
2019-10-13,,,,,,,,1,1,,1,,2,1,,4,,2,,,,,,
2019-10-14,,,,,,1,,,,1,8,4,1,,2,5,2,2,2,,1,1,1,1
2019-10-15,,,,,,,2,3,,,1,5,1,2,1,1,2,9,4,,,1,3,
2019-10-16,,,,,,,2,,,,,,,1,1,3,3,10,3,1,,,1,
2019-10-17,,,,,,,2,3,,2,2,5,3,3,1,5,3,9,1,,,1,1,
2019-10-18,,,,,,,3,1,1,,1,1,5,1,1,4,5,1,,1,,,3,
2019-10-19,,,,,,,2,3,1,,14,8,7,3,4,2,3,3,3,,,,1,
2019-10-20,,,,,,,1,4,6,6,5,5,7,6,7,7,,1,,,,1,,
2019-10-21,,,,,,,,2,,,2,2,,2,2,2,4,6,2,,,,2,
2019-10-22,,,,,,,2,2,,1,4,4,3,1,4,1,6,8,3,,,,2,1
2019-10-23,,,,,,,4,6,,2,2,2,6,,11,3,3,5,6,1,,1,,
2019-10-24,1,,,,,,2,3,,,4,,,,2,2,2,5,,1,,,2,
2019-10-25,,,1,,,,3,,1,4,3,2,1,1,2,,,1,,,,,2,
2019-10-26,,,,,,,,,,,,,,1,1,1,,,,,,1,,
2019-10-27,,,,,,,1,3,,5,2,7,4,2,12,10,1,,,,,,,
2019-10-28,,,,,,1,,1,,1,1,4,1,9,4,2,5,4,,1,,,1,
2019-10-29,,,,,,,4,4,1,1,1,14,3,2,2,1,3,3,,,1,,1,
2019-10-30,,,,,,,2,2,,2,,3,2,3,3,1,5,4,2,,1,,2,
2019-10-31,1,,,,,7,10,9,1,1,3,1,4,1,4,3,1,4,,,2,1,1,1
2019-11-01,,,,,,,2,,,,,,3,,1,3,,3,,,,,,
2019-11-02,1,,,,,,1,4,,2,3,1,,,2,1,,,,,,,,
2019-11-03,,,,,,,,2,3,4,4,,2,1,5,3,,,1,,,,,
2019-11-04,,,,,,,,1,1,,1,1,,,4,1,1,4,,,,,1,2
2019-11-05,,,,,,,1,1,,,1,,,1,1,1,3,7,5,,,1,,1
2019-11-06,,,,,,,2,1,1,3,2,5,3,3,2,2,3,5,,,,1,2,
2019-11-07,,,,,,,2,,,,2,,1,,2,,1,1,,,,,,
2019-11-08,,,,,,,2,1,,,2,,,,3,1,1,,,,,,1,
2019-11-09,,,,,,,1,1,2,3,2,4,,1,3,1,1,,,,,,,
2019-11-10,,,,,,,,1,1,4,2,5,1,1,2,7,,,,,,,,
2019-11-11,,,,,,,,2,,1,2,3,2,,2,1,2,2,,,,,1,
2019-11-12,,,,,,,1,,,,1,4,,,3,1,1,1,1,,,,2,2
2019-11-13,,,,,,,1,1,,,,2,1,5,1,1,2,6,,,,,2,
2019-11-14,,,,,,1,,,,,3,1,1,,1,,,3,1,,,,2,
2019-11-15,,,,,,,1,2,,1,,,1,1,3,2,1,1,,,,,1,
2019-11-16,,,,,,,1,1,3,3,,2,1,3,3,2,2,,,,,,,
2019-11-17,,,,,,,,,,1,9,,3,7,2,6,,,,,,,,
2019-11-18,,,,,,,,3,,3,,1,1,1,3,,3,3,,,,,3,1
2019-11-19,,,,,1,,2,1,1,,1,3,4,1,2,1,,2,3,,,,,2
2019-11-20,,,,,,1,2,3,1,1,,3,,1,2,3,2,6,3,1,17,2,7,6
2019-11-21,,,,2,,,1,,1,,3,2,1,1,2,2,8,6,4,3,3,,1,1
2019-11-22,,2,,5,,8,,2,,,1,,,,4,3,2,1,,1,,,1,
2019-11-23,1,,,,,,,,,3,1,1,1,1,3,1,1,,,1,,,,
2019-11-24,,,,,,,,1,1,5,3,2,4,2,5,9,1,,1,,,,,
2019-11-25,,,,,,,,3,,,3,,1,1,3,,1,3,,1,,,,1
2019-11-26,,,,,,,2,2,,,1,1,,,6,2,4,4,,,,1,2,1
2019-11-27,,,,,,,1,,,,1,,,,2,,1,5,,,1,,3,
2019-11-28,,,,,,,2,,,,1,1,1,,5,2,2,3,1,1,1,,,
2019-11-29,,,,,,,2,1,,1,,1,2,2,2,2,,3,,1,,,2,
2019-11-30,,,,,1,,2,,5,2,2,,3,,3,3,,,,1,,,,
2019-12-01,,,,,,,,1,2,2,4,4,1,7,4,2,,1,,,,,1,
2019-12-02,,,,,,,,,,,2,5,,,3,1,1,2,1,1,,,2,
2019-12-03,,,,,,,3,2,,,2,3,1,,7,4,2,1,2,,,1,,1
2019-12-04,,,,,,1,3,1,,,1,3,,3,9,1,2,4,1,,,,1,3
2019-12-05,1,,,,,,2,3,,2,,2,,,7,,,3,,1,,,2,
2019-12-06,,,,,,,3,2,1,3,4,,2,,6,2,1,,,1,,,2,
2019-12-07,,,,,,,2,,1,5,10,6,2,7,1,1,,,,1,,,1,
2019-12-08,,,,,,,,2,2,,,1,1,1,,2,4,,,1,,,,
2019-12-09,,,1,,,,,1,,1,1,,,3,3,2,,4,,2,,2,3,2
2019-12-10,,,,,,,3,,,,3,1,1,,3,1,3,1,,,,,3,
2019-12-11,,,,,,,3,,2,1,,1,,1,3,1,2,3,,,,1,3,1
2019-12-12,,1,,3,,,3,2,,,2,,,1,2,1,1,1,,,,1,1,
2019-12-13,,,,,,2,2,2,,2,1,2,2,,2,3,,1,,,,,1,
2019-12-14,,,,,,,2,,,7,10,,,,2,1,1,,,,,,1,
2019-12-15,,,,,,,,1,1,3,1,2,1,3,4,4,,,,,,,,
2019-12-16,,,,,,,,1,,,,,1,1,3,1,5,4,,,,,2,
2019-12-17,,,,,,,3,1,,,2,,1,,3,3,4,4,,,,1,,
2019-12-18,,,,,,1,3,,,,5,1,,,3,,3,2,1,,,,3,
2019-12-19,,,,,,,2,,,1,2,2,,,3,1,2,1,,,,,3,
2019-12-20,,,,,,,4,1,1,,1,1,1,,3,2,,3,,,,,1,
2019-12-21,,,,,1,,2,2,1,3,5,1,7,5,3,,2,,1,1,,1,,
2019-12-22,,,,,,,,1,5,1,2,4,3,1,1,2,1,,,1,,,,
2019-12-23,,,,,,,,,,,3,3,1,,2,1,2,3,,1,,1,,
2019-12-24,1,,,,,,1,,,1,4,5,2,2,7,,1,2,,,1,,,
2019-12-25,,,,,,,,1,,,8,1,2,1,,1,,,,,,,,
2019-12-26,,,,,,,,1,1,2,3,3,1,,,,2,,2,,,,,
2019-12-27,,,,,,,,,1,2,16,5,,1,4,1,4,3,,1,,,,
2019-12-28,,,,,,,2,1,1,6,8,5,7,10,4,2,3,,,,,,,
2019-12-29,,,,,,,,2,,2,5,17,5,8,7,,5,,,,,,,
2019-12-30,,,,,,,,1,,1,1,4,7,8,2,6,3,2,,,1,,1,
2019-12-31,,,,,,,3,1,2,2,3,8,2,3,6,2,1,3,,,1,,,
