Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-03-14,64,48,22,19,19,63,150,334,518,564,829,1078,1629,1611,1247,1123,1390,1272,882,451,280,184,172,104
2016-03-15,64,48,38,32,42,59,160,301,567,573,751,1018,1665,1681,1186,1140,1361,1271,891,473,329,217,186,149
2016-03-16,81,55,50,74,43,63,151,367,574,720,968,953,1680,1677,1594,1719,1481,1365,976,533,393,288,297,170
2016-03-17,88,79,48,47,25,63,182,379,638,642,816,1144,2042,2412,1592,1396,1656,1598,1168,688,371,361,379,194
2016-03-18,115,75,71,89,54,63,102,326,540,563,857,1168,1595,1607,1516,1431,1575,1355,1009,685,444,402,574,361
2016-03-19,349,245,230,179,109,81,116,149,289,601,980,1506,1955,2261,2334,2354,2064,1534,1269,885,656,554,669,610
2016-03-20,444,330,287,215,153,81,80,87,110,189,425,717,1173,1303,1137,1111,942,657,377,327,211,240,160,108
2016-03-21,72,62,26,26,21,73,167,382,577,637,945,1219,1867,1874,1478,1389,1606,1463,1011,514,327,206,186,110
2016-03-22,68,53,38,38,49,68,178,333,654,665,867,1158,1863,1854,1363,1312,1553,1433,1019,520,378,237,206,165
2016-03-23,72,50,47,66,42,56,139,323,514,642,908,807,1483,1470,1265,1275,1319,1218,849,496,350,253,252,151
2016-03-24,83,72,47,44,25,60,171,347,594,594,783,1080,1927,2243,1505,1301,1559,1496,1098,640,356,338,360,180
2016-03-25,96,64,63,77,45,53,86,266,444,462,701,977,1358,1380,1287,1217,1313,1126,817,571,357,334,457,299
2016-03-26,278,201,184,146,86,66,93,119,234,480,791,1209,1558,1811,1849,1899,1667,1248,1025,710,535,435,548,513
2016-03-27,228,173,146,108,77,39,41,45,56,95,213,357,591,665,576,552,467,323,183,157,105,113,78,53
2016-03-28,41,31,14,13,12,41,95,212,329,356,526,686,1063,1071,826,761,902,822,570,291,183,119,112,66
2016-03-29,60,44,34,32,41,58,151,292,546,550,725,989,1618,1635,1178,1126,1316,1224,855,448,316,206,175,140
2016-03-30,78,53,49,70,42,59,144,346,556,680,929,909,1608,1613,1475,1550,1436,1305,917,515,370,274,282,164
2016-03-31,88,78,49,47,26,63,182,372,635,636,832,1148,2069,2427,1626,1407,1669,1602,1175,687,376,362,388,193
2016-04-01,102,67,66,81,48,55,91,283,470,491,746,1035,1431,1451,1359,1279,1386,1187,868,602,378,350,491,315
2016-04-02,305,218,201,156,94,72,102,131,257,529,866,1329,1721,1988,2037,2081,1831,1364,1127,786,586,483,602,560
2016-04-03,585,442,379,280,200,101,107,115,144,243,551,919,1516,1691,1458,1407,1187,831,470,404,265,295,199,133
2016-04-04,68,54,23,21,19,67,157,355,545,597,881,1143,1749,1747,1362,1256,1495,1364,945,482,303,195,180,108
2016-04-05,76,56,42,40,52,72,193,364,697,705,924,1249,2031,2041,1471,1412,1670,1550,1091,569,404,261,224,179
2016-04-06,81,54,50,73,44,62,151,364,578,717,986,938,1679,1675,1525,1599,1491,1368,965,543,392,287,293,170
2016-04-07,86,76,48,46,25,62,178,366,622,624,810,1124,2013,2361,1575,1369,1629,1566,1147,671,367,353,375,189
2016-04-08,136,89,86,106,63,74,121,379,631,658,1001,1382,1906,1930,1810,1708,1858,1595,1172,808,513,473,662,424
2016-04-09,322,229,212,165,99,75,106,137,269,555,911,1397,1809,2095,2150,2189,1923,1433,1182,823,614,509,629,582
2016-04-10,502,377,323,241,171,87,91,98,123,209,474,796,1311,1463,1268,1227,1038,724,412,356,232,260,174,118
2016-04-11,77,63,26,25,21,76,177,404,618,678,1003,1300,1996,2003,1565,1453,1708,1557,1078,550,347,222,204,121
2016-04-12,57,42,32,30,39,55,146,277,532,539,705,953,1548,1553,1127,1081,1275,1182,833,432,309,198,169,135
2016-04-13,94,63,59,84,51,72,177,423,675,835,1157,1087,1957,1952,1749,1814,1741,1596,1120,638,456,334,339,198
2016-04-14,74,65,41,39,21,53,154,315,539,540,706,976,1751,2048,1371,1188,1415,1358,997,582,320,307,327,164
2016-04-15,112,74,72,89,52,60,100,313,522,545,828,1148,1589,1611,1508,1423,1542,1322,967,670,423,391,545,351
2016-04-16,324,232,214,166,100,76,107,138,272,560,921,1411,1826,2115,2166,2214,1946,1452,1196,833,623,512,638,593
2016-04-17,533,401,343,254,181,91,96,104,130,221,501,840,1388,1551,1340,1294,1093,763,433,372,244,271,183,122
2016-04-18,68,54,23,21,18,67,158,358,551,602,891,1157,1779,1784,1389,1284,1519,1385,959,490,308,198,184,108
2016-04-19,57,41,31,30,38,53,144,274,522,528,692,939,1531,1541,1112,1066,1255,1165,819,427,304,196,168,134
2016-04-20,76,51,47,68,41,58,143,343,549,678,933,891,1594,1592,1443,1508,1419,1297,912,515,371,271,277,161
2016-04-21,63,56,35,33,18,45,131,269,458,460,600,830,1492,1749,1170,1014,1206,1158,849,496,272,261,279,140
2016-04-22,99,64,62,77,45,53,88,275,458,477,726,1006,1391,1410,1321,1246,1351,1159,849,587,371,343,480,308
2016-04-23,249,177,164,127,76,58,82,106,208,430,706,1083,1403,1623,1663,1698,1493,1113,918,640,477,394,489,454
2016-04-24,373,280,240,178,127,64,67,72,91,154,350,587,971,1083,936,905,764,534,303,261,171,190,128,86
2016-04-25,49,39,16,15,13,48,114,258,397,434,643,834,1281,1283,1001,926,1095,999,692,353,222,143,132,78
2016-04-26,50,36,27,25,33,47,126,240,459,464,608,824,1342,1348,974,935,1103,1024,720,375,267,172,148,118
2016-04-27,55,37,35,50,30,43,105,253,404,500,691,655,1176,1173,1060,1106,1046,958,674,381,274,201,205,119
2016-04-28,57,49,31,29,16,40,117,242,412,414,540,747,1343,1572,1051,912,1085,1042,764,447,245,236,251,126
2016-04-29,93,60,59,72,42,50,83,260,434,452,688,952,1317,1335,1251,1180,1281,1099,806,557,352,326,455,291
2016-04-30,289,206,190,147,88,67,95,123,242,500,822,1260,1633,1890,1938,1977,1738,1295,1068,744,556,458,568,527
2016-05-01,499,374,321,238,169,85,89,96,121,206,469,788,1303,1454,1258,1216,1028,717,407,351,229,256,172,115
2016-05-02,43,35,14,13,11,43,102,233,357,391,579,752,1156,1159,904,838,988,901,624,319,201,129,119,70
2016-05-03,51,37,28,26,34,48,132,252,483,489,641,868,1414,1421,1028,986,1163,1078,759,395,282,181,155,124
2016-05-04,68,45,42,61,36,52,128,309,495,613,847,801,1440,1437,1295,1349,1282,1173,825,467,336,245,250,145
2016-05-05,60,52,33,31,17,43,126,260,443,445,581,804,1445,1692,1132,982,1168,1122,823,481,264,254,270,136
2016-05-06,82,53,52,64,37,44,73,230,385,401,610,846,1171,1188,1113,1050,1138,976,715,494,313,289,404,258
2016-05-07,281,200,185,143,86,65,92,119,235,485,799,1225,1587,1838,1883,1923,1690,1260,1039,724,541,445,554,514
2016-05-08,535,401,344,255,181,91,96,102,130,220,503,844,1396,1558,1348,1302,1100,768,436,376,245,273,184,122
2016-05-09,6,4,1,1,1,5,13,30,46,51,75,98,152,152,119,110,130,119,82,42,27,17,16,10
2016-05-10,40,29,21,20,26,37,103,196,376,379,498,675,1102,1107,800,767,904,840,591,308,219,142,121,97
2016-05-11,61,41,37,54,32,46,114,276,442,548,756,718,1290,1287,1164,1214,1148,1050,738,418,301,220,225,130
2016-05-12,72,63,40,37,20,50,150,311,529,532,694,961,1729,2026,1354,1175,1398,1342,985,575,316,304,323,162
2016-05-13,93,60,58,72,41,50,82,260,434,453,689,955,1323,1342,1257,1185,1286,1104,809,559,354,327,457,292
2016-05-14,298,211,195,151,90,68,97,126,248,514,846,1298,1683,1947,1996,2038,1791,1335,1101,767,573,472,586,543
2016-05-15,410,307,263,195,139,70,73,78,99,168,385,646,1071,1195,1033,999,844,589,335,288,189,210,141,94
2016-05-16,54,44,16,15,13,54,129,293,451,496,734,953,1467,1469,1146,1061,1253,1144,792,405,255,164,151,88
2016-05-17,53,38,28,26,35,50,136,261,500,506,663,899,1466,1473,1065,1022,1204,1118,787,410,292,189,161,129
2016-05-18,53,35,33,48,27,41,100,243,390,482,667,632,1137,1135,1025,1069,1012,926,651,369,265,194,198,114
2016-05-19,61,52,32,31,16,42,126,262,446,448,586,810,1458,1708,1143,992,1179,1132,831,486,267,256,273,137
2016-05-20,105,67,66,81,47,56,93,295,492,514,782,1084,1502,1523,1427,1346,1461,1252,918,634,401,372,518,332
2016-05-21,282,200,185,143,85,64,91,119,235,487,802,1230,1595,1846,1893,1932,1698,1265,1044,728,543,448,555,515
2016-05-22,440,328,282,209,148,74,78,84,106,180,413,693,1148,1282,1109,1072,905,632,359,309,202,225,151,101
2016-05-23,40,32,11,10,9,40,96,219,336,370,548,712,1098,1099,858,794,938,856,592,303,191,123,113,67
2016-05-24,52,37,27,26,33,49,133,257,493,498,653,886,1446,1452,1050,1008,1188,1103,776,405,288,185,157,126
2016-05-25,64,43,40,58,33,49,123,298,478,591,818,775,1395,1392,1257,1310,1242,1136,799,453,325,237,243,140
2016-05-26,68,59,37,35,18,48,143,297,507,510,666,921,1660,1943,1300,1128,1342,1288,945,553,304,292,309,155
2016-05-27,96,62,60,74,42,51,84,270,452,472,717,994,1380,1399,1310,1236,1341,1150,843,582,369,341,476,304
2016-05-28,329,232,215,166,99,74,106,138,274,567,935,1435,1860,2154,2208,2254,1981,1476,1218,848,634,523,649,601
2016-05-29,627,468,402,297,212,106,111,119,150,256,588,988,1638,1829,1581,1528,1290,902,512,441,289,321,215,143
2016-05-30,42,33,11,10,9,42,102,232,358,394,584,759,1172,1173,915,848,1001,914,632,324,204,131,121,72
2016-05-31,62,43,31,30,39,57,157,302,580,586,768,1043,1703,1711,1236,1187,1398,1299,914,476,339,219,186,149
2016-06-01,68,45,42,61,34,51,128,312,501,621,859,814,1466,1463,1321,1378,1305,1194,839,476,342,250,256,148
2016-06-02,73,63,39,37,19,50,152,319,543,545,713,987,1778,2083,1393,1209,1438,1381,1013,593,325,313,332,167
2016-06-03,106,68,65,81,46,56,92,297,496,517,787,1092,1515,1536,1439,1357,1473,1263,926,639,405,374,523,334
2016-06-04,260,183,169,131,77,58,83,108,215,447,737,1131,1467,1699,1742,1778,1563,1164,961,670,500,413,511,474
2016-06-05,450,336,288,213,152,76,79,85,108,184,423,709,1177,1315,1137,1099,928,648,369,317,207,231,155,102
2016-06-06,58,46,15,14,12,57,138,315,485,534,791,1028,1585,1588,1239,1147,1355,1237,856,438,275,177,163,96
2016-06-07,57,40,29,28,36,54,148,285,547,554,725,985,1609,1616,1169,1122,1321,1227,863,450,321,207,176,140
2016-06-08,61,41,38,55,31,47,118,286,460,569,789,747,1347,1345,1214,1266,1199,1097,772,437,314,230,235,135
2016-06-09,65,56,34,32,16,44,135,283,483,486,635,879,1584,1855,1241,1077,1281,1230,902,528,290,279,296,149
2016-06-10,94,59,57,71,41,49,81,262,439,458,697,967,1342,1362,1275,1203,1306,1119,820,567,359,332,463,296
2016-06-11,261,184,170,131,78,58,83,108,217,450,741,1139,1477,1710,1754,1791,1574,1172,968,674,504,415,514,477
2016-06-12,363,271,233,172,122,61,64,69,87,148,341,573,953,1064,919,889,751,524,298,256,168,187,125,83
2016-06-13,46,37,12,11,10,46,113,258,397,437,648,843,1301,1302,1017,941,1112,1015,702,360,226,145,133,78
2016-06-14,53,37,27,26,33,49,137,264,507,513,672,913,1492,1498,1083,1040,1225,1137,801,417,298,191,163,130
2016-06-15,60,40,38,55,30,46,116,283,455,563,781,739,1333,1331,1202,1253,1187,1086,764,433,311,228,232,134
2016-06-16,64,54,33,31,15,43,133,278,475,477,624,864,1558,1824,1220,1059,1260,1209,887,520,285,274,291,147
2016-06-17,85,54,51,64,37,44,73,237,398,415,631,876,1218,1235,1156,1091,1184,1015,744,514,325,301,420,269
2016-06-18,320,225,208,160,95,71,101,133,265,552,909,1396,1811,2098,2151,2196,1930,1437,1187,826,618,510,632,584
2016-06-19,438,327,280,207,147,73,76,83,105,179,411,690,1148,1281,1108,1071,904,632,360,309,202,225,151,100
2016-06-20,46,36,11,10,9,46,113,260,400,441,654,850,1313,1315,1026,950,1123,1024,709,364,229,147,135,80
2016-06-21,57,40,29,28,36,53,147,283,544,551,721,980,1602,1609,1163,1117,1315,1222,860,448,319,205,175,139
2016-06-22,61,41,38,55,30,47,117,287,462,572,793,751,1356,1353,1221,1274,1207,1104,776,440,316,232,237,136
2016-06-23,67,57,35,33,16,45,140,293,500,502,657,911,1642,1923,1286,1117,1328,1275,936,547,300,288,306,154
2016-06-24,98,62,58,74,42,50,84,274,459,479,729,1012,1406,1426,1336,1260,1368,1172,860,594,376,347,484,309
2016-06-25,273,192,178,136,81,60,87,113,226,472,777,1195,1551,1796,1842,1880,1653,1230,1016,708,529,437,540,499
2016-06-26,439,326,280,206,147,73,76,82,105,178,410,690,1148,1282,1108,1071,905,632,360,309,202,225,151,100
2016-06-27,54,41,12,11,10,51,128,293,453,498,739,962,1485,1487,1161,1074,1269,1159,802,411,258,166,152,90
2016-06-28,52,37,26,25,33,49,136,263,505,512,670,911,1490,1496,1082,1039,1224,1136,800,417,297,192,163,129
2016-06-29,58,38,36,53,29,44,113,276,445,551,763,722,1306,1304,1177,1227,1162,1063,748,424,304,224,227,131
2016-06-30,65,55,34,32,15,44,136,284,486,488,638,884,1595,1869,1250,1085,1290,1239,909,531,291,280,297,150
2016-07-01,94,59,56,70,41,48,81,263,443,461,702,975,1357,1376,1288,1215,1320,1131,829,573,363,335,467,299
2016-07-02,284,200,185,142,84,63,90,118,236,491,809,1243,1614,1869,1916,1956,1720,1279,1057,736,550,454,562,520
2016-07-03,463,345,296,218,154,77,80,87,111,188,434,730,1215,1357,1173,1133,957,669,381,327,214,238,159,105
2016-07-04,53,41,12,11,9,51,129,297,457,504,748,974,1504,1506,1176,1088,1286,1174,812,417,261,168,155,91
2016-07-05,59,41,29,28,37,55,154,297,570,577,756,1027,1682,1689,1221,1173,1381,1283,903,470,335,216,184,145
2016-07-06,61,40,38,55,30,46,119,292,470,582,806,763,1379,1377,1244,1296,1228,1123,790,448,322,237,241,137
2016-07-07,61,52,32,30,14,41,129,271,464,466,609,844,1524,1785,1194,1037,1232,1183,868,508,279,267,284,142
2016-07-08,92,58,55,69,40,47,79,259,435,453,691,960,1336,1354,1269,1196,1299,1114,817,564,357,330,461,294
2016-07-09,292,205,190,146,86,64,92,121,242,505,831,1278,1659,1923,1971,2012,1768,1316,1087,756,565,467,578,534
2016-07-10,530,395,339,249,176,87,91,99,127,214,496,834,1390,1552,1341,1296,1096,765,436,375,245,272,182,120
2016-07-11,46,34,9,8,8,43,110,253,391,431,639,832,1287,1289,1006,931,1101,1005,695,357,224,144,132,79
2016-07-12,56,39,28,27,35,52,145,281,539,546,715,972,1592,1599,1156,1110,1307,1214,855,446,317,204,174,137
2016-07-13,69,44,42,62,33,51,133,327,528,653,905,857,1550,1547,1397,1456,1380,1262,888,503,362,266,271,155
2016-07-14,66,56,34,32,15,44,140,293,502,504,659,914,1652,1935,1294,1123,1336,1283,941,550,302,290,308,155
2016-07-15,94,59,56,71,41,48,81,265,445,464,707,982,1367,1386,1298,1224,1330,1140,836,578,365,337,470,300
2016-07-16,315,221,204,157,92,69,99,130,260,544,896,1378,1791,2074,2126,2171,1908,1420,1173,817,611,504,623,575
2016-07-17,477,355,305,224,159,79,82,89,114,193,446,751,1252,1398,1208,1167,987,689,392,337,220,245,164,108
2016-07-18,52,39,11,10,9,49,125,289,446,491,729,950,1469,1471,1149,1063,1256,1147,793,408,255,164,151,89
2016-07-19,59,41,28,27,37,55,154,297,571,579,757,1031,1689,1695,1226,1177,1387,1288,906,472,336,217,184,146
2016-07-20,77,49,47,69,37,58,150,370,598,740,1025,970,1756,1754,1583,1650,1563,1430,1006,570,410,302,307,175
2016-07-21,73,61,37,35,16,49,154,322,553,556,726,1007,1820,2133,1426,1238,1472,1414,1037,606,332,320,339,171
2016-07-22,117,72,69,87,50,59,100,328,553,576,878,1220,1699,1723,1614,1521,1653,1417,1039,717,454,420,586,373
2016-07-23,297,208,193,148,87,65,93,123,246,513,845,1299,1689,1956,2005,2047,1799,1339,1106,770,575,475,587,543
2016-07-24,449,335,286,210,149,74,76,83,107,181,419,705,1177,1314,1136,1097,928,648,369,317,207,230,154,102
2016-07-25,61,46,12,11,9,58,149,344,532,587,871,1134,1755,1758,1372,1270,1501,1370,947,487,305,196,181,107
2016-07-26,67,46,32,31,41,62,174,336,647,655,857,1167,1912,1920,1389,1333,1570,1458,1027,535,381,245,208,164
2016-07-27,83,53,50,75,39,61,162,398,644,796,1104,1045,1891,1888,1705,1777,1684,1540,1083,614,441,325,331,188
2016-07-28,70,59,36,34,15,46,150,314,539,541,707,981,1775,2079,1390,1207,1435,1378,1011,591,324,312,330,166
2016-07-29,137,85,81,102,58,69,117,387,651,678,1034,1438,2003,2030,1902,1792,1948,1670,1225,845,536,495,690,439
2016-07-30,389,273,251,193,113,85,121,160,321,671,1106,1701,2212,2562,2627,2681,2357,1754,1449,1009,753,623,770,711
2016-07-31,694,516,443,324,230,114,118,128,165,280,648,1091,1822,2033,1757,1697,1435,1002,571,491,321,357,238,158
2016-08-01,61,45,11,10,9,57,147,340,526,581,862,1123,1737,1741,1358,1258,1487,1357,938,482,302,195,178,105
2016-08-02,70,48,33,32,42,64,180,349,673,682,892,1214,1992,2000,1447,1388,1635,1519,1069,557,396,256,217,172
2016-08-03,76,48,46,68,36,56,148,365,590,729,1011,957,1734,1731,1562,1628,1543,1411,993,563,404,297,303,172
2016-08-04,73,60,36,34,15,48,155,324,557,559,731,1015,1837,2152,1439,1249,1485,1426,1046,612,335,323,342,173
2016-08-05,130,81,76,96,55,65,111,367,619,645,984,1367,1905,1932,1809,1706,1853,1589,1165,805,509,471,657,418
2016-08-06,348,245,225,173,101,76,108,143,287,601,991,1524,1982,2296,2353,2402,2112,1572,1298,904,675,558,690,637
2016-08-07,540,402,344,252,179,89,92,100,128,218,504,849,1418,1582,1368,1321,1117,780,445,381,249,277,185,122
2016-08-08,64,47,12,11,10,60,155,360,557,615,912,1189,1840,1844,1440,1333,1574,1437,993,511,320,206,190,112
2016-08-09,62,42,29,28,37,56,159,308,593,601,787,1071,1758,1764,1277,1225,1443,1340,943,492,350,226,192,151
2016-08-10,78,50,47,70,37,58,153,377,611,756,1047,991,1797,1795,1619,1688,1599,1463,1029,584,419,309,313,178
2016-08-11,84,69,41,39,17,54,178,372,639,642,839,1165,2108,2470,1652,1434,1705,1638,1201,703,385,371,393,198
2016-08-12,136,84,80,101,57,68,116,385,649,677,1032,1434,2000,2028,1900,1791,1946,1668,1224,845,534,495,690,439
2016-08-13,320,225,207,159,93,69,99,132,264,553,911,1402,1825,2113,2166,2211,1944,1447,1195,832,621,513,634,586
2016-08-14,561,417,357,262,186,92,95,103,133,226,523,881,1473,1644,1421,1372,1161,811,462,396,259,288,192,127
