Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2008-09-11,30,6,14,12,50,370,50,148,399,421,648,843,1269,1301,1227,1135,1187,851,367,290,238,195,131,58
2008-09-12,52,37,40,42,10,49,53,105,285,397,665,893,1174,1172,1088,1042,1079,906,416,302,281,214,244,172
2008-09-13,109,84,60,35,12,188,32,49,161,435,780,1071,1374,1532,1513,1411,1194,835,408,301,302,304,279,276
2008-09-14,199,173,128,118,30,11,21,32,47,133,264,527,823,973,1003,839,648,351,187,164,156,98,85,28
2008-09-15,10,5,4,0,4,10,35,103,247,403,703,936,1262,1325,1211,987,1056,855,359,214,181,126,93,43
2008-09-16,13,5,5,1,2,16,52,103,269,501,788,897,1028,943,873,1003,1029,833,434,226,261,148,141,54
2008-09-17,38,16,14,8,4,22,49,125,268,619,787,957,1294,1247,1101,1118,1093,880,430,264,226,181,164,67
2008-09-18,26,7,11,8,20,138,59,135,317,573,701,927,1234,1334,1208,1124,1136,1013,537,346,242,174,128,82
2008-09-19,46,40,28,45,14,52,49,128,290,430,717,907,1161,1207,1154,1012,1064,890,420,279,239,220,259,183
2008-09-20,107,82,59,35,12,184,31,48,157,426,764,1049,1346,1500,1482,1382,1170,819,400,296,296,297,273,270
2008-09-21,189,165,122,112,29,10,20,30,45,126,251,500,783,925,954,798,616,334,177,156,148,93,80,26
2008-09-22,12,6,4,0,4,11,37,111,263,430,750,997,1345,1411,1290,1052,1125,911,382,227,193,134,99,47
2008-09-23,14,6,6,2,3,17,56,109,285,530,834,949,1088,998,924,1061,1089,882,459,238,276,157,149,57
2008-09-24,45,18,14,7,4,26,52,138,283,758,861,976,1362,1284,1078,1165,1144,921,460,272,246,189,181,72
2008-09-25,26,7,11,10,25,192,62,155,379,538,788,991,1376,1418,1345,1240,1282,1150,597,369,266,197,138,81
2008-09-26,51,49,40,58,19,76,64,168,380,545,860,1090,1402,1452,1373,1223,1292,1096,500,316,285,254,316,210
2008-09-27,120,85,65,40,14,286,37,56,190,518,940,1265,1678,1825,1853,1674,1400,978,490,360,366,378,339,342
2008-09-28,211,155,120,109,33,12,20,31,51,147,264,512,820,949,993,827,616,343,186,155,139,93,78,26
2008-09-29,12,6,4,0,4,12,41,122,289,462,795,1052,1443,1434,1342,1136,1203,967,420,241,212,143,102,50
2008-09-30,15,6,6,1,2,15,57,111,284,478,748,876,998,853,799,999,1067,827,423,232,290,150,134,54
2008-10-01,43,17,15,7,4,22,55,139,285,805,858,1029,1411,1352,1146,1263,1205,966,477,300,259,209,184,71
2008-10-02,31,7,14,11,36,272,66,170,427,596,833,1076,1514,1582,1475,1365,1406,1176,586,393,291,221,154,85
2008-10-03,53,45,39,52,15,64,59,144,345,496,812,1046,1354,1389,1310,1188,1245,1048,484,326,292,249,297,205
2008-10-04,95,70,51,30,10,186,28,43,144,391,705,961,1250,1380,1378,1270,1069,748,369,272,274,278,254,253
2008-10-05,188,155,115,106,28,10,18,29,44,127,244,483,762,895,927,775,591,323,173,149,139,89,77,25
2008-10-06,12,5,4,0,4,12,40,122,290,470,818,1087,1476,1519,1400,1157,1233,996,423,249,214,147,107,50
2008-10-07,16,6,6,1,2,19,66,129,336,606,952,1093,1252,1123,1044,1232,1280,1022,529,280,332,183,171,66
2008-10-08,42,17,14,7,4,23,52,134,278,727,835,987,1356,1295,1109,1183,1148,923,456,278,243,193,176,70
2008-10-09,27,7,12,9,27,200,62,153,374,569,774,998,1375,1445,1343,1244,1275,1114,574,369,266,197,140,82
2008-10-10,60,51,41,60,18,75,67,172,399,578,940,1197,1542,1594,1512,1349,1418,1195,553,363,322,285,343,236
2008-10-11,107,79,58,35,12,218,32,49,163,445,803,1091,1425,1569,1572,1443,1214,849,419,309,312,317,288,288
2008-10-12,131,106,79,73,20,6,12,20,30,89,169,334,530,620,644,538,408,224,120,103,96,62,53,16
2008-10-13,12,5,4,0,4,11,41,124,294,478,828,1100,1497,1532,1416,1175,1251,1010,430,252,217,149,108,51
2008-10-14,13,5,5,0,1,13,47,93,243,435,682,786,900,802,747,888,927,737,381,203,242,132,123,48
2008-10-15,39,15,12,6,3,21,48,125,258,698,778,912,1260,1200,1017,1102,1067,857,425,260,228,181,165,65
2008-10-16,26,6,11,9,27,205,58,148,366,528,743,951,1324,1380,1292,1196,1231,1068,545,352,256,190,134,76
2008-10-17,49,43,36,50,15,64,56,145,337,486,785,1003,1294,1335,1263,1132,1191,1006,463,303,271,237,288,196
2008-10-18,107,78,58,35,12,230,32,49,165,451,816,1105,1452,1592,1602,1463,1228,859,426,313,317,324,293,294
2008-10-19,150,117,88,81,22,7,13,22,34,102,191,376,599,698,727,607,458,252,136,115,106,69,59,19
2008-10-20,12,5,4,0,4,11,40,122,291,470,813,1079,1473,1496,1387,1157,1230,992,424,247,214,146,105,50
2008-10-21,16,6,6,0,1,18,67,133,345,608,955,1104,1264,1115,1039,1251,1314,1038,535,287,347,187,171,67
2008-10-22,33,13,10,4,2,18,42,109,225,613,680,806,1109,1060,901,977,943,757,374,231,201,161,145,57
2008-10-23,22,4,9,7,23,179,49,125,310,450,624,804,1121,1173,1094,1012,1041,893,454,297,217,162,114,64
2008-10-24,64,54,45,64,18,79,71,181,426,616,1001,1282,1655,1706,1614,1450,1523,1284,593,392,350,305,367,251
2008-10-25,103,75,55,33,11,211,30,47,157,429,774,1052,1376,1514,1518,1393,1171,819,405,299,301,306,278,278
2008-10-26,156,126,94,86,23,7,14,23,36,106,201,397,631,738,768,641,486,267,143,122,113,73,63,20
2008-10-27,15,6,5,0,5,13,50,152,364,591,1026,1363,1858,1900,1757,1458,1552,1253,533,313,270,185,133,63
2008-10-28,15,5,5,0,1,16,60,118,308,549,863,994,1139,1014,944,1124,1174,933,482,257,308,167,155,60
2008-10-29,47,18,14,6,3,24,57,149,310,833,937,1105,1524,1455,1239,1335,1292,1038,514,315,275,219,199,79
2008-10-30,35,7,14,11,35,277,80,202,500,736,1019,1310,1820,1905,1777,1644,1690,1466,750,485,352,262,185,106
2008-10-31,74,63,52,75,22,93,83,215,503,728,1181,1508,1948,2010,1903,1704,1792,1511,698,458,409,358,432,295
2008-11-01,101,74,55,32,10,212,30,46,156,427,773,1049,1375,1512,1518,1391,1168,817,404,298,301,306,278,278
2008-11-02,174,139,104,96,25,7,15,25,39,119,225,444,706,825,859,717,542,298,161,136,127,82,69,21
2008-11-03,14,5,4,0,4,11,46,142,340,553,958,1272,1736,1771,1640,1362,1450,1170,499,292,252,172,124,58
2008-11-04,11,4,4,0,0,12,46,92,240,427,672,775,889,789,735,878,919,729,377,201,242,131,120,46
2008-11-05,30,11,9,3,1,15,37,96,199,540,603,711,982,937,796,861,833,669,331,203,178,142,128,51
2008-11-06,27,5,11,9,28,220,62,158,392,571,795,1021,1422,1487,1388,1285,1321,1143,584,378,275,204,144,82
2008-11-07,50,43,36,51,14,64,57,148,347,501,813,1039,1343,1385,1311,1175,1236,1043,481,316,283,247,298,203
2008-11-08,111,80,60,35,11,234,32,50,171,469,848,1151,1512,1660,1668,1527,1283,897,444,327,331,337,306,305
2008-11-09,160,127,95,87,23,7,14,23,36,109,205,405,646,755,786,656,496,273,146,124,115,74,63,20
2008-11-10,11,4,3,0,3,9,38,117,282,458,794,1055,1440,1468,1359,1130,1202,971,414,243,209,143,103,48
2008-11-11,11,4,4,0,0,12,45,91,239,425,669,771,885,784,731,875,916,726,375,201,242,130,120,45
2008-11-12,36,14,11,4,2,19,45,118,244,662,740,874,1206,1151,979,1058,1023,822,406,249,218,174,157,62
2008-11-13,25,4,10,8,25,208,58,149,370,541,751,967,1346,1408,1314,1216,1250,1081,552,358,261,194,136,77
2008-11-14,50,42,35,50,14,62,56,145,342,494,803,1026,1327,1369,1295,1162,1221,1030,475,313,280,244,294,201
2008-11-15,112,80,59,35,10,232,31,49,170,468,847,1151,1509,1659,1666,1526,1282,897,443,328,331,336,305,305
2008-11-16,163,130,97,89,23,7,14,23,37,111,210,415,662,774,806,672,509,280,150,127,118,76,65,20
2008-11-17,12,4,3,0,3,10,40,126,303,494,857,1138,1554,1586,1468,1219,1298,1048,447,262,225,154,112,51
2008-11-18,13,4,4,0,0,14,55,111,290,518,815,939,1079,958,892,1066,1114,885,457,244,294,158,145,55
2008-11-19,30,12,8,3,1,15,36,96,200,542,608,717,991,946,804,868,840,675,334,205,179,143,129,52
2008-11-20,23,4,8,7,23,188,52,135,336,493,684,879,1224,1281,1196,1106,1137,985,503,326,237,177,124,70
2008-11-21,46,39,32,46,12,58,52,135,317,459,745,953,1232,1272,1204,1079,1134,956,442,290,260,227,273,186
2008-11-22,129,93,69,40,12,271,37,57,198,545,986,1340,1759,1933,1942,1778,1494,1045,517,381,386,392,356,356
2008-11-23,215,172,127,117,29,9,18,29,48,147,277,548,875,1023,1066,888,672,369,199,169,157,101,85,26
2008-11-24,12,4,3,0,3,10,44,138,332,541,938,1247,1703,1737,1609,1336,1422,1149,490,287,246,168,122,56
2008-11-25,48,56,69,45,9,30,129,272,757,850,1405,1750,2714,2900,2226,1972,1895,1375,710,448,247,196,148,97
2008-11-26,58,53,87,45,30,22,113,276,826,905,1157,1838,2937,3195,2517,2323,2079,1888,965,543,387,341,270,163
2008-11-27,75,69,76,27,2,33,101,264,789,1008,1270,1825,3299,3335,2734,2172,2468,2202,1512,1130,701,396,214,166
2008-11-28,130,125,182,121,15,41,114,276,728,902,1611,2230,3777,4322,3347,3285,3125,2213,1226,918,485,327,325,229
2008-11-29,164,138,87,58,23,27,38,87,264,783,1808,3282,4663,5514,5459,5238,4263,2851,1517,828,428,508,427,404
2008-11-30,283,210,224,125,48,25,24,43,46,133,382,1159,2406,2722,2872,2782,2174,1066,380,245,153,142,103,23
2008-12-01,44,24,30,13,18,23,122,275,728,918,1474,1907,3062,3601,3014,2489,2569,1847,918,462,270,268,203,95
2008-12-02,45,26,64,63,13,31,111,267,685,1026,1623,1935,3006,3469,2894,2411,2268,1719,918,551,280,209,178,116
2008-12-03,39,28,40,17,21,20,84,330,714,880,1324,1854,2781,3320,2754,2415,2498,1993,1077,590,372,280,194,135
2008-12-04,74,20,47,42,44,105,0,85,448,882,1055,1488,2495,2653,2439,2426,2658,2358,1571,1141,703,428,255,198
2008-12-05,103,104,101,190,32,71,120,291,787,964,1560,2436,3325,3791,3033,3014,2998,2314,1339,892,585,362,318,216
2008-12-06,210,140,101,85,40,46,41,61,247,850,2045,3753,4960,5440,5601,5418,4838,3078,1470,796,452,370,205,230
2008-12-07,213,193,98,149,61,28,30,23,54,148,432,1370,3066,3913,3459,3116,2362,1223,461,291,156,98,224,48
2008-12-08,64,25,10,11,8,19,102,276,663,849,1399,2201,3320,3631,2739,2241,2421,1633,910,425,237,190,303,90
2008-12-09,118,66,70,97,5,21,78,243,722,879,1555,2214,3258,3483,2695,2459,2341,1503,954,413,277,194,327,120
2008-12-10,108,98,85,51,17,35,131,327,730,858,1410,2190,3318,3773,3127,2899,2822,2106,1321,703,488,380,463,210
2008-12-11,73,38,79,60,21,28,136,342,802,1172,1769,2446,3761,3770,2928,2938,3572,3119,2409,1779,1102,507,512,259
2008-12-12,199,165,204,254,73,44,121,301,731,965,1583,2311,3291,3548,3148,2841,3242,2418,1348,887,722,588,357,309
2008-12-13,322,192,203,114,62,44,92,157,263,830,1870,2719,3598,3672,4456,2939,2959,1889,934,811,537,322,410,353
2008-12-14,220,203,138,102,65,28,39,42,51,105,422,1326,2351,2730,3303,3119,2466,1504,490,338,214,123,249,85
2008-12-15,38,36,26,33,4,35,105,352,628,851,1388,1959,3269,3575,2887,2665,3014,2310,1108,582,368,189,303,130
2008-12-16,54,46,20,23,24,31,147,376,713,925,1482,2199,3355,3947,3468,2690,3190,2517,1169,621,404,210,221,184
2008-12-17,94,178,406,40,41,38,140,370,701,914,1292,1892,3035,3457,2772,2917,3113,2485,1502,756,452,420,301,205
2008-12-18,215,53,54,15,14,43,125,328,750,899,1483,2291,4251,3974,3172,2814,3497,3027,2368,1855,1201,711,321,233
2008-12-19,206,147,112,162,34,33,134,375,674,956,1645,2529,3858,3939,3675,2568,2041,1983,1395,979,778,606,485,388
2008-12-20,408,285,244,134,58,34,77,103,279,1015,2026,3216,4475,4551,4765,4707,4015,2676,1435,740,563,456,455,361
2008-12-21,267,327,200,94,53,24,40,47,60,156,583,1640,2493,3086,3292,2996,2335,1330,613,245,299,156,134,98
2008-12-22,38,29,28,10,14,21,123,301,534,857,1755,2965,4111,4896,4461,4230,3729,2841,1609,894,457,274,256,134
2008-12-23,114,41,22,20,11,35,130,283,593,1049,1993,3067,4224,4653,4419,4000,3934,2839,1630,928,573,419,228,219
2008-12-24,63,109,50,28,31,30,89,298,560,1020,1881,2791,3674,3899,3623,3248,2413,933,256,163,139,109,72,55
2008-12-25,44,65,24,6,12,5,1,6,5,12,22,22,31,27,33,22,29,16,33,32,22,12,18,6
2008-12-26,4,6,0,1,1,28,20,22,107,283,662,1297,2065,2370,2428,2131,1968,1033,408,177,111,146,78,80
2008-12-27,31,42,27,31,29,15,66,103,231,714,1462,2581,3571,3976,4311,3857,3142,2151,1030,628,406,346,239,213
2008-12-28,173,138,67,68,16,14,22,36,42,93,326,671,1304,1826,2124,1985,1756,1020,498,230,196,113,80,72
2008-12-29,62,15,11,2,7,21,51,210,351,509,1133,2069,3420,4106,4016,3492,3343,1987,1020,479,342,213,131,103
2008-12-30,61,24,18,29,29,21,97,194,344,502,1044,1967,3118,3526,3594,3338,3045,2128,1057,487,343,296,186,112
2008-12-31,66,9,11,3,18,23,74,187,354,496,959,1624,2478,3055,2997,3152,3825,2476,390,283,266,280,375,558
2009-01-01,486,266,165,243,52,50,25,34,21,56,50,94,122,266,267,297,319,211,72,75,73,35,48,30
2009-01-02,24,45,1,2,7,24,75,182,348,482,1048,2003,2976,3485,3262,3078,3015,1858,859,420,327,201,207,111
2009-01-03,47,68,33,22,6,20,45,71,199,422,962,1582,2388,2930,3225,2964,2893,1686,847,497,368,241,253,186
2009-01-04,102,79,57,48,36,10,17,41,29,101,253,465,942,1441,1447,1383,1327,726,271,179,150,74,61,55
2009-01-05,18,4,5,3,19,24,117,324,605,713,1086,1286,2239,2630,2045,1920,1941,1531,696,327,172,138,97,55
2009-01-06,43,18,14,2,12,25,131,366,632,631,973,1380,2218,2465,1773,1572,1837,1567,694,333,217,143,98,89
2009-01-07,48,22,6,6,15,25,151,331,617,668,875,1243,2163,2361,1785,1786,1824,1601,797,396,259,193,158,111
2009-01-08,30,6,20,11,18,37,121,337,677,742,1004,1334,2080,2509,1767,1793,1935,1746,884,603,333,246,148,122
2009-01-09,102,50,56,49,33,44,119,355,658,739,1011,1343,1980,2488,1934,1831,2155,1865,978,516,437,312,233,236
2009-01-10,144,83,55,46,46,28,46,104,215,505,885,1724,2516,3250,3442,3432,2916,2088,1078,633,526,308,284,312
2009-01-11,252,99,135,62,33,19,36,40,46,96,237,525,877,1317,1541,1392,1196,766,302,189,231,108,93,65
2009-01-12,21,9,7,2,6,11,50,146,260,364,695,1106,1712,2038,1844,1690,1579,1114,583,298,170,110,85,51
2009-01-13,42,15,10,9,9,15,68,162,302,420,772,1236,1843,2052,1887,1718,1699,1260,652,337,218,166,99,81
2009-01-14,51,30,60,10,42,28,145,414,714,714,956,1253,2087,2458,1801,1812,1969,1985,998,563,395,213,141,75
2009-01-15,31,63,52,26,28,68,118,297,692,800,1083,1606,2335,2544,1907,1781,1988,1864,1031,633,370,210,205,125
2009-01-16,51,60,86,217,49,43,155,425,737,853,1096,1519,2482,2486,2221,2215,2466,2124,1117,793,444,350,331,303
2009-01-17,213,115,99,57,39,23,218,96,260,533,1150,2110,2991,3780,4295,4018,3481,2495,905,612,399,340,350,353
2009-01-18,205,303,144,131,58,14,40,48,48,107,300,631,1200,1573,1794,1702,1453,925,345,280,175,94,108,44
2009-01-19,16,22,13,27,22,31,113,341,650,819,944,1370,2242,2724,1880,1779,1730,1394,631,361,246,194,126,75
2009-01-20,67,51,97,60,29,28,126,350,720,853,1182,1790,2544,2679,1927,1958,1913,1708,881,438,316,180,141,96
2009-01-21,85,76,90,34,21,29,101,388,735,751,974,1472,2540,2715,2052,1962,2110,1919,881,439,244,163,182,104
2009-01-22,166,60,128,27,15,112,142,223,709,987,1238,1762,2399,2700,2020,1952,2076,2031,1170,621,300,266,208,158
2009-01-23,183,144,126,124,26,110,140,491,618,861,899,1585,2452,2976,2497,2423,2582,2066,985,696,435,357,336,233
2009-01-24,137,143,109,69,32,17,46,85,221,543,1160,2026,3025,3883,3959,4090,3479,2674,1249,774,525,497,357,399
2009-01-25,120,97,109,51,63,14,14,32,56,136,314,691,1370,1782,1873,1884,1556,1029,390,250,184,169,136,80
2009-01-26,36,39,18,17,5,31,121,358,837,964,1310,2061,2857,3297,2574,2354,2322,1809,817,469,272,196,143,118
2009-01-27,173,72,101,82,26,37,105,297,756,871,1287,1965,2779,3015,2521,2133,2016,1491,727,450,294,180,152,153
2009-01-28,132,117,90,94,14,44,153,290,828,1057,1083,1795,2606,3111,2456,2489,2514,1848,832,507,319,199,439,210
2009-01-29,57,66,81,75,42,83,127,107,479,744,1227,1933,2876,2910,2185,2096,2173,1857,956,559,307,500,341,200
2009-01-30,280,108,263,96,57,65,209,837,1131,982,1541,2333,3835,3987,3228,3218,3618,2831,1459,991,703,570,544,323
2009-01-31,213,129,114,72,57,31,98,389,368,694,1597,2603,3977,5142,5364,5175,4783,3583,1883,1188,851,506,578,371
2009-02-01,283,193,204,133,34,27,28,62,70,155,277,878,1431,1780,2062,2370,1943,947,300,229,153,169,88,75
2009-02-02,119,24,70,14,3,36,115,586,612,761,789,1357,2241,2481,2334,2525,3157,2071,1043,662,701,432,162,52
2009-02-03,21,35,23,36,119,38,136,706,661,1041,919,1302,2508,3055,2510,2502,3165,2564,1447,878,759,687,553,87
2009-02-04,376,131,240,29,33,71,213,753,986,952,1138,1527,2585,2858,2396,2579,2842,2641,1675,976,827,683,670,139
2009-02-05,169,75,73,77,92,32,152,756,1133,1060,1309,1497,2449,2584,2050,2129,2698,2713,1612,1110,757,748,626,197
2009-02-06,81,214,151,175,22,47,149,597,627,883,1406,1827,2892,3319,2695,2701,3116,3212,1771,1242,989,860,749,252
2009-02-07,124,129,67,45,21,34,104,413,297,866,1385,2555,3553,4215,4687,4610,4276,3988,1908,1317,996,978,785,399
2009-02-08,275,148,187,143,50,13,35,38,62,142,398,954,1460,1766,2121,2105,2098,970,367,263,153,84,61,71
2009-02-09,24,22,3,4,20,37,168,535,952,1044,1220,1632,2938,3177,2374,2294,2967,2507,1410,917,651,466,435,80
2009-02-10,97,60,50,37,47,21,129,720,959,1004,1447,1789,2929,3241,2445,2455,2829,2825,1554,1014,914,817,551,151
2009-02-11,73,71,74,39,21,27,155,500,829,960,1340,1675,2995,3150,2852,2710,2938,2956,1623,1119,926,765,575,121
2009-02-12,47,47,57,78,11,26,150,652,762,1033,1379,1848,3002,3290,2618,2684,3194,2936,1754,1099,813,564,451,169
2009-02-13,120,86,143,178,22,32,226,611,744,1345,1585,2308,3680,4206,3564,3376,4018,3452,2160,1309,1139,955,815,312
2009-02-14,232,148,107,85,63,42,97,418,254,658,1499,2450,3501,4400,4756,4767,4781,4153,2165,1277,1149,886,811,462
2009-02-15,287,211,134,118,68,26,47,77,101,132,343,794,1380,1742,2097,2150,2008,1069,406,322,246,174,127,118
2009-02-16,45,44,29,7,21,58,173,721,730,775,1235,1986,3292,3407,3126,2726,2738,2899,1639,1097,796,609,481,251
2009-02-17,169,76,113,117,20,32,135,770,755,919,1442,2263,3737,4086,3149,3066,2981,2959,1804,1106,918,661,550,183
2009-02-18,117,124,92,67,20,68,201,807,1052,903,1452,2369,3802,3923,3723,3629,3456,3362,1980,1492,1268,919,759,152
2009-02-19,68,86,83,81,35,35,170,735,868,797,1345,2155,3208,4080,3365,3356,2842,3190,2004,1719,1273,943,781,239
2009-02-20,219,160,200,229,46,50,136,720,809,788,1484,2305,3260,3881,3418,3318,3355,3080,1767,1300,946,839,673,505
2009-02-21,226,172,154,69,59,31,123,235,262,1072,1580,2620,3464,4158,4485,4275,4018,3577,2220,1529,1195,901,869,414
2009-02-22,308,253,187,158,130,24,31,53,67,142,401,888,1493,1857,1992,2094,2023,963,385,314,207,138,204,50
2009-02-23,42,24,24,6,10,59,148,780,1036,1209,1398,2169,3254,3570,2666,2587,2866,2851,1815,1201,863,668,481,135
2009-02-24,57,67,78,63,18,28,116,868,1038,1155,1656,2306,3372,3648,2524,2674,2984,2902,1813,1379,1027,997,632,109
2009-02-25,69,60,99,25,18,28,132,591,1129,1115,1231,2155,3195,3445,2453,2353,2137,2506,1942,1437,1190,964,780,127
2009-02-26,46,50,51,86,5,96,193,939,963,894,1425,1715,2628,2723,2196,2124,2399,2804,2248,1625,1161,977,767,260
2009-02-27,140,125,199,166,24,47,131,587,885,1064,1426,2110,3128,3389,2854,2747,2809,2842,2316,1789,1352,1354,956,367
2009-02-28,224,153,179,112,50,28,134,244,389,934,1612,2608,3547,4333,4693,4383,4280,3762,2497,1613,1422,1242,1028,534
2009-03-01,300,295,247,207,70,36,18,43,79,170,407,913,1459,2068,2070,2290,1801,892,408,309,198,207,163,74
2009-03-02,72,42,23,27,29,30,145,421,898,1172,1252,1658,2787,2872,2199,2140,2379,2429,1821,1346,1040,943,649,85
2009-03-03,111,74,80,50,25,39,125,531,947,1028,1345,1815,2330,2894,2337,2274,2415,2325,1292,1092,1260,841,680,135
2009-03-04,82,52,60,33,6,27,143,447,1076,1479,1243,1887,3104,3120,2547,2444,2624,2621,2061,1464,1182,953,741,150
2009-03-05,60,76,65,126,207,35,184,405,1203,1511,1435,2110,3220,3181,2451,2324,2518,2722,2164,1633,1346,1023,681,227
2009-03-06,82,333,125,161,36,62,114,407,1240,1658,1510,2194,3110,3466,2854,2777,2772,2688,2275,1817,1481,1122,976,352
2009-03-07,248,149,134,135,61,14,78,136,351,762,1670,2699,3849,4287,4604,4448,4179,3637,2424,1725,1523,1161,943,277
2009-03-08,287,158,143,99,48,34,24,48,156,319,485,1195,1718,2086,1786,2030,1729,736,312,231,171,219,114,81
2009-03-09,145,25,43,32,17,33,120,415,895,1578,1597,2246,3140,3223,2414,2259,2285,2303,1815,1503,1131,815,532,156
2009-03-10,68,48,46,42,22,26,130,325,527,608,1573,2447,1855,3484,2826,2711,2409,2332,2053,1512,1093,948,554,126
2009-03-11,67,50,30,25,11,49,113,405,868,933,1427,1893,2941,3438,2643,2422,2687,2305,1966,1475,1137,921,760,130
2009-03-12,66,41,82,47,6,65,156,484,800,1437,1775,2375,3190,3763,2796,2267,2487,2060,2170,1668,1225,1121,690,191
2009-03-13,124,115,181,190,40,63,144,336,919,1322,1881,2155,3094,3191,2933,2734,3017,2404,1876,1615,1392,1079,1023,355
2009-03-14,149,149,160,93,59,45,89,140,363,846,1658,2983,3708,4077,4237,4127,3534,2709,2003,1322,969,1070,808,379
2009-03-15,334,284,189,171,79,41,48,51,101,257,887,1648,1791,2255,2160,1868,1587,827,379,315,189,208,165,73
2009-03-16,43,30,23,30,9,28,143,420,956,935,1362,2545,3142,3131,2530,2093,2272,1962,1429,1020,845,651,495,98
2009-03-17,46,71,58,73,8,33,110,308,772,898,1373,1516,2405,3458,2715,2302,2220,1877,1646,1215,884,819,680,150
2009-03-18,146,160,122,92,25,37,105,305,744,936,2101,2707,3636,3658,3028,2586,2389,2073,1558,1219,929,769,625,131
2009-03-19,67,73,71,57,26,37,101,366,918,1391,1819,1891,3127,3225,2321,2075,2385,2127,1667,1333,938,804,630,167
2009-03-20,136,96,187,152,36,33,106,293,661,1045,2279,2987,3889,4077,3360,2663,3086,2195,1507,1230,982,903,871,237
2009-03-21,178,102,94,59,18,24,73,188,394,1292,2590,3620,4151,4881,4941,4450,4049,2736,1698,1247,974,863,816,318
2009-03-22,258,176,177,104,55,15,33,28,86,210,429,1003,1244,1634,1601,1516,1189,571,265,193,132,125,82,52
2009-03-23,35,19,5,16,7,36,131,371,670,881,1237,2437,3302,3165,2502,1777,2643,1528,1361,1030,870,625,537,79
2009-03-24,47,21,22,6,16,33,139,478,911,1408,2191,2123,3229,3175,1980,1882,1973,1840,1321,1075,781,547,438,83
2009-03-25,34,26,30,14,15,44,115,462,1098,1114,1411,2370,3459,3164,2419,1954,2839,1668,1397,1232,862,598,610,133
2009-03-26,36,50,60,25,15,138,129,340,715,1045,1422,2331,3404,3781,2872,1875,2854,1965,1407,1242,939,798,675,113
2009-03-27,102,60,37,35,21,29,117,290,651,872,1602,2157,3190,3038,2418,2265,3387,1792,1508,1329,1051,796,715,256
2009-03-28,185,123,84,56,51,22,75,187,340,715,1613,2782,3339,3892,4208,3437,3207,2491,1712,1288,1045,973,1059,318
2009-03-29,311,0,235,154,126,59,41,32,92,210,568,1268,2266,2677,2985,2976,1837,1317,379,349,183,148,244,62
2009-03-30,37,31,23,9,12,35,116,345,759,686,1062,1607,2563,2470,1927,1884,2077,1585,880,734,848,819,679,101
2009-03-31,43,40,35,42,28,66,177,392,806,862,1213,1906,2556,3189,2269,2267,2226,2954,1646,911,927,884,640,114
2009-04-01,57,43,36,24,14,32,122,308,705,761,998,2024,3582,3138,2065,2396,2054,2710,1171,805,860,790,636,128
2009-04-02,63,29,19,42,27,30,144,310,982,1300,1938,2577,3597,3964,3323,2161,2214,1880,1061,1085,945,901,662,199
2009-04-03,167,97,69,80,28,49,144,370,747,720,1192,1621,3070,4096,3918,3352,2464,2265,1096,893,1044,975,742,288
2009-04-04,177,155,105,62,62,36,72,112,363,950,1660,2573,3631,4303,3811,3387,2748,2469,1081,814,1040,1030,771,362
