Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-01-23,146,131,131,144,93,25,50,88,215,552,1068,1657,2259,2514,3018,2845,2545,1877,1264,874,555,526,426,329
2016-01-24,294,155,148,128,79,49,25,47,64,160,415,914,1282,1765,1801,1764,1442,868,423,340,230,176,128,88
2016-01-25,35,20,19,20,27,44,126,541,1137,1014,1234,1484,2265,2368,1866,1943,2153,2039,1228,667,437,258,211,115
2016-01-26,70,50,28,35,13,26,136,514,1192,1001,983,1249,2256,2085,1596,1671,1942,1972,1272,778,437,311,232,121
2016-01-27,82,57,95,65,13,15,105,506,1117,980,1033,1249,2308,2260,1756,1782,2111,1965,1308,798,443,291,262,179
2016-01-28,90,44,36,28,16,24,110,501,1150,1018,1194,1479,2385,2307,1795,1721,2079,1958,1271,742,457,295,302,178
2016-01-29,98,43,108,130,79,48,128,410,997,914,898,1348,2210,2226,1889,2004,2302,2135,1420,951,577,476,489,313
2016-01-30,232,167,117,118,68,39,66,80,194,566,1058,1538,2206,2695,2706,2530,2333,1771,1240,833,572,470,460,346
2016-01-31,274,239,216,117,132,33,39,52,68,143,342,785,1255,1539,1715,1668,1385,820,371,241,199,125,119,54
2016-02-01,27,14,8,4,18,33,111,519,1272,1036,1116,1353,2633,2259,1777,1713,2132,2017,1194,603,378,255,175,64
2016-02-02,64,35,40,33,19,35,116,504,1203,986,1054,1340,2309,2255,1892,1763,2066,1941,1217,713,435,287,193,120
2016-02-03,27,61,95,26,30,24,110,446,1220,1024,1200,1476,2503,2413,2094,2011,2069,2084,1214,752,428,294,238,143
2016-02-04,46,24,31,33,10,22,107,447,1147,992,1087,1396,2317,2159,1889,1715,2201,2033,1309,821,451,301,351,189
2016-02-05,107,61,75,104,46,25,124,427,1073,961,1118,1508,2420,2397,2016,1906,2293,1942,1273,791,523,320,405,311
2016-02-06,191,141,92,112,85,47,63,100,192,550,907,1340,1802,2243,2420,2384,2072,1606,1104,768,563,405,409,347
2016-02-07,286,248,165,178,149,40,42,46,98,132,404,984,1335,1576,1626,1476,1276,669,347,230,140,109,107,74
2016-02-08,26,11,9,9,18,29,102,451,1063,892,1032,1260,2218,2075,1650,1663,1931,1813,1090,575,364,235,176,105
2016-02-09,63,40,40,32,27,28,123,537,1223,1029,1101,1421,2472,2279,1848,1837,2120,2044,1306,763,430,293,251,118
2016-02-10,67,60,87,47,22,22,116,507,1225,1033,1162,1482,2561,2496,2065,2023,2284,2168,1282,785,443,300,252,166
2016-02-11,75,39,30,29,10,28,99,485,1149,949,1115,1424,2347,2273,2057,1834,2135,2119,1358,797,507,278,212,105
2016-02-12,68,24,64,105,51,30,94,458,1075,910,1153,1494,2519,2468,2085,2055,2417,2091,1314,897,558,386,454,286
2016-02-13,186,140,145,101,51,48,45,89,205,531,1030,1640,1964,2564,2637,2716,2498,1959,1421,869,534,392,412,466
2016-02-14,218,130,144,89,50,24,33,48,69,152,474,944,1498,1721,1895,1576,1440,859,528,407,274,220,166,130
2016-02-15,43,8,14,12,11,23,97,450,1025,1085,1153,1633,2672,2623,2278,2865,2180,2144,1367,632,396,232,244,114
2016-02-16,81,41,38,51,38,32,107,481,1031,909,1130,1681,2827,2531,2240,2005,2100,2036,1210,798,409,289,208,114
2016-02-17,49,37,44,75,23,17,90,500,1107,1787,1881,2395,2418,2330,1910,1961,2219,1901,1157,774,470,288,308,131
2016-02-18,62,32,29,38,17,28,92,465,1094,1024,1143,1701,2797,2787,2686,2110,2268,2168,1419,743,456,350,324,139
2016-02-19,54,51,52,82,19,28,93,464,1067,1078,1133,1623,2573,2497,2190,2014,2261,1978,1257,880,538,326,413,210
2016-02-20,157,120,91,88,62,57,58,89,215,482,923,1462,1944,2275,2367,2507,2264,1817,1226,884,602,418,408,323
2016-02-21,248,153,159,126,108,32,34,65,81,154,419,778,1233,1344,1453,1383,1180,742,422,313,191,190,151,97
2016-02-22,45,13,6,3,17,24,115,458,1496,1387,1255,1535,2461,2119,1785,1736,2163,2016,1198,637,424,250,197,98
2016-02-23,51,27,58,23,26,30,108,497,1918,1376,1188,1551,2561,2366,2466,1691,1997,2037,1269,672,441,274,226,123
2016-02-24,60,40,53,68,6,14,115,518,1130,1025,1039,1419,2515,2380,2108,1811,2039,1991,1215,693,462,301,210,133
2016-02-25,73,44,35,23,14,29,121,501,1015,1496,1422,1707,2667,2476,2381,2060,1903,1853,1213,766,428,317,260,161
2016-02-26,67,30,42,90,42,26,109,502,1080,947,1215,1556,2522,2346,2035,1868,2263,2039,1515,918,525,480,502,251
2016-02-27,206,118,119,103,55,64,46,68,223,556,1136,1754,2259,2554,2762,2621,2365,1617,1216,844,618,451,425,356
2016-02-28,286,184,125,158,94,43,40,59,60,169,613,943,1475,1717,1767,1648,1326,912,525,368,261,216,130,63
2016-02-29,45,21,17,11,9,22,99,521,1026,1127,1590,1549,2589,2263,1810,1843,2140,2024,1240,622,404,207,154,89
2016-03-01,44,23,34,23,23,18,105,505,1258,976,1171,1430,2516,2301,1686,1723,2059,2038,1395,799,414,264,208,102
2016-03-02,54,43,30,26,25,9,98,472,1164,973,2096,2090,2517,2173,2173,1745,1972,1856,1263,795,496,296,193,102
2016-03-03,51,46,25,28,9,19,123,741,1965,1480,1549,1658,2812,2342,1848,1736,2159,1957,1355,832,585,263,221,99
2016-03-04,35,18,28,61,356,91,116,394,1091,918,1014,1122,2014,1813,1579,1665,2106,1842,1171,790,491,366,444,276
2016-03-05,134,91,83,69,17,33,56,91,266,638,1176,2104,2586,2911,3320,2830,2561,2124,1373,877,516,428,461,325
2016-03-06,176,118,121,108,57,21,48,64,86,139,427,992,1215,1403,1535,1431,1150,768,404,286,195,149,125,65
2016-03-07,34,17,8,10,13,34,105,834,1702,1712,1839,2200,4232,3053,2197,1762,2124,1867,1242,690,429,219,249,92
2016-03-08,81,22,34,17,4,50,117,496,1250,999,1145,1456,2614,2301,1642,1655,2100,2001,1273,721,416,293,248,126
2016-03-09,66,31,23,43,13,24,149,530,1250,923,1025,1171,1922,1826,1373,1553,1924,1772,1147,734,461,258,341,165
2016-03-10,62,38,25,29,22,37,98,505,1152,979,1217,1478,2557,2329,1865,1818,1997,2132,1391,921,472,283,293,154
2016-03-11,77,40,77,110,25,28,126,458,1091,964,1061,1652,2619,2399,2033,1901,2327,1968,1327,990,615,435,440,269
2016-03-12,202,118,125,79,78,29,54,91,310,615,1089,1764,2261,2737,2851,2836,2276,1965,1393,1043,670,437,576,367
2016-03-13,270,226,148,105,73,18,41,52,79,178,873,1708,2560,2521,2463,1748,1411,944,428,325,224,126,133,70
2016-03-14,12,17,16,5,9,21,100,516,1280,1216,1825,2680,4962,3435,2622,1855,2268,2060,1327,758,438,228,169,127
2016-03-15,77,69,63,50,25,22,127,488,1177,901,1149,1426,2591,2208,1611,1839,2126,2016,1182,786,516,324,252,160
2016-03-16,79,63,73,66,15,30,115,489,1194,981,1345,2545,3388,3463,2461,1929,2165,2042,1318,716,416,292,225,121
2016-03-17,75,32,48,11,31,62,123,489,1186,919,1331,2640,5060,3900,2869,1868,2091,2176,1398,894,554,430,266,215
2016-03-18,134,66,122,127,52,52,114,500,1107,1002,1127,1559,2445,2286,1898,1845,2231,1868,1201,760,514,374,386,267
2016-03-19,131,121,96,82,96,25,67,97,238,544,1135,1637,1999,2506,2553,2479,2304,1771,1250,903,583,411,475,312
2016-03-20,237,166,110,102,82,43,34,93,121,337,763,1809,2235,1519,1660,1672,1309,734,424,311,189,205,130,61
2016-03-21,23,13,14,5,16,30,100,501,1082,922,1213,1460,2504,2232,1768,1647,1969,1941,1221,575,449,263,200,117
2016-03-22,54,24,27,25,23,30,122,472,1230,970,1146,1424,2590,2240,1720,1642,1993,2001,1232,756,447,307,189,135
2016-03-23,68,43,20,22,22,19,110,475,1095,987,1079,1380,2404,2339,1696,1624,1981,1886,1285,729,446,293,219,87
2016-03-24,41,44,17,12,14,18,123,464,1070,1027,1206,1662,2389,2517,1872,1960,2191,1992,1470,950,582,457,345,253
2016-03-25,124,122,95,82,74,37,65,147,288,720,1460,2309,2154,3136,3136,2317,2035,1532,1035,900,474,330,342,268
2016-03-26,166,101,64,41,50,30,59,76,230,550,945,1675,1967,2506,2448,2285,2268,1054,290,571,469,276,379,265
2016-03-27,164,0,118,99,65,28,37,48,79,144,313,562,744,759,844,468,407,351,342,258,288,203,241,145
2016-03-28,115,67,44,14,16,16,20,101,101,183,444,844,1324,1923,1794,1628,1297,937,696,409,241,201,198,61
2016-03-29,39,24,17,14,15,16,96,428,1010,900,1067,1542,2683,2741,2214,2681,2111,1815,1210,730,332,194,217,99
2016-03-30,35,24,18,17,14,19,114,448,1233,1140,1355,1766,3155,2357,2641,2091,2068,2140,1345,809,462,286,267,111
2016-03-31,37,23,13,5,16,20,101,420,1417,1077,1491,1883,3365,2550,2631,2263,2064,2137,1368,885,601,347,295,139
2016-04-01,47,29,30,12,22,30,99,431,904,899,1127,1523,2364,2366,1949,1794,2038,1670,1222,797,472,388,406,226
2016-04-02,152,81,66,41,36,24,59,88,195,492,833,1331,1853,2187,2584,2355,2090,1709,1240,898,533,356,413,263
2016-04-03,197,87,118,83,40,33,35,58,71,146,380,945,1813,1750,1939,1750,1399,834,521,381,216,154,202,53
2016-04-04,43,14,13,10,23,30,108,484,945,867,998,1490,2536,2278,2390,2074,2063,2017,1309,785,431,256,223,101
2016-04-05,57,35,31,35,34,40,110,510,1108,887,1040,1486,2591,2547,2030,2320,2275,2056,1477,844,524,277,324,132
2016-04-06,81,45,29,0,38,28,101,454,1205,935,1144,2017,3813,4444,2871,2128,1843,2054,1144,710,350,300,212,120
2016-04-07,48,31,6,21,12,27,110,488,1067,839,1233,1623,2565,2931,1792,2150,1971,1937,1272,948,507,289,357,137
2016-04-08,63,27,25,44,43,30,116,424,1157,993,1390,1798,2412,2818,2196,2219,2465,1966,1338,959,574,440,437,310
2016-04-09,133,144,69,75,37,32,59,90,221,622,1122,1742,2360,3558,3293,2522,2130,1918,1309,935,461,352,536,336
2016-04-10,256,109,147,120,79,43,45,84,115,268,623,1421,2055,1727,1905,1667,1336,822,552,407,298,241,246,111
2016-04-11,45,16,4,4,15,24,128,493,1079,817,1152,1622,3673,4126,2406,1739,2024,2087,1114,676,393,245,233,89
2016-04-12,24,21,22,13,18,28,124,459,1132,916,1073,1289,2318,2079,1561,1593,1889,1867,1169,679,465,292,238,96
2016-04-13,62,35,35,48,24,29,114,530,1319,1105,1315,1672,2782,2437,1963,1869,2042,2040,1231,880,485,274,236,151
2016-04-14,58,35,33,34,15,17,109,497,1130,901,1120,1438,2403,2357,1852,1869,1823,1874,1194,791,490,325,250,163
2016-04-15,61,35,27,29,41,29,120,455,1076,901,1172,1497,2600,2388,2021,1962,2202,1834,1088,804,499,370,354,201
2016-04-16,142,47,57,45,46,28,97,119,294,704,1202,1849,2525,3555,3399,2934,2482,1904,1440,906,592,497,349,458
2016-04-17,291,212,178,98,63,43,36,62,89,198,638,1188,1934,1930,1966,2137,1470,850,427,343,256,220,172,80
2016-04-18,46,18,19,25,25,23,120,495,1180,1015,1113,1366,2518,2220,1768,1753,1967,1997,1174,685,480,300,185,126
2016-04-19,50,26,64,46,28,32,117,513,1263,1158,1356,1692,3401,3785,2985,2605,2575,2434,1791,965,495,326,348,125
2016-04-20,65,72,91,115,32,25,126,548,1183,1118,1278,2082,3784,4438,3190,2600,2540,2347,1771,1010,562,333,247,147
2016-04-21,61,46,48,26,12,21,125,498,1335,1103,1382,1943,3819,4226,2901,2408,2429,2131,1611,1019,581,421,281,165
2016-04-22,71,85,70,70,43,29,132,522,1273,1060,1193,1548,2696,2519,1809,1951,2107,1984,1269,966,515,426,470,267
2016-04-23,122,87,72,59,34,23,66,100,258,706,1277,2014,2450,2783,2752,2786,2230,1779,1119,861,489,426,375,306
2016-04-24,258,186,108,95,54,19,51,51,76,180,390,939,1365,1366,1414,1588,1211,984,455,409,243,154,201,104
2016-04-25,43,8,12,11,13,17,112,469,1195,924,1240,1452,2690,2212,1544,1675,1872,2055,1234,873,385,256,323,100
2016-04-26,51,21,35,33,26,27,119,510,1174,1101,1297,1485,2689,2125,1502,1872,2135,2037,1319,765,419,316,191,87
2016-04-27,53,41,46,39,29,29,94,516,1144,1102,1166,1411,2498,2311,1839,2165,1966,2125,1423,852,496,289,213,236
2016-04-28,83,53,29,21,14,26,106,514,1107,1063,1275,1520,2378,2030,1697,1524,1849,1925,1275,727,525,358,208,130
2016-04-29,68,25,78,67,382,1964,113,457,994,994,1239,1567,2381,2080,2062,1869,2457,2052,1321,942,662,483,423,297
2016-04-30,222,126,113,99,66,52,76,81,241,689,1399,1915,3070,2954,3637,3223,2637,2025,1569,1103,850,606,611,436
2016-05-01,344,212,165,117,64,31,48,60,77,152,389,900,1240,1599,1717,1547,1478,844,497,386,316,278,288,258
2016-05-02,48,33,13,4,9,30,52,63,119,255,602,1214,1433,1885,2125,1995,1771,1247,995,478,262,202,156,82
2016-05-03,58,19,16,26,12,20,107,489,1114,981,1346,1634,3305,3200,2522,2107,2372,2210,1403,866,446,352,255,111
2016-05-04,50,40,44,50,7,21,114,521,1115,1068,1252,1770,3709,3963,2883,2376,2436,2246,1550,900,454,377,264,146
2016-05-05,59,31,54,39,23,34,103,514,1179,1017,1253,1901,3347,3521,2479,2048,2375,2323,1399,890,597,407,263,160
2016-05-06,67,51,47,36,25,31,130,508,1038,1027,1367,1569,3033,3267,2197,1919,2225,1970,1375,984,653,505,375,263
2016-05-07,185,159,134,95,78,26,50,85,298,786,1273,1957,2710,3441,3466,2917,2516,2074,1446,1037,623,462,440,319
2016-05-08,222,126,104,70,71,33,37,110,560,905,888,1313,2054,2430,2244,1786,1309,951,533,323,321,233,184,96
2016-05-09,47,27,27,23,15,22,113,507,1236,1063,1186,1606,3496,3639,2654,2323,2305,2144,1416,771,412,330,240,99
2016-05-10,60,47,34,29,23,27,128,491,927,1132,1152,1418,2295,2097,1506,1545,1958,2032,1201,723,475,270,241,96
2016-05-11,55,28,36,22,13,26,120,523,1147,988,1003,1415,2740,2330,1574,1491,2030,2163,1443,889,560,357,296,125
2016-05-12,83,34,22,28,37,24,130,467,1176,976,1333,1614,3330,3632,2586,2256,2251,2262,1599,934,517,396,275,136
2016-05-13,65,25,39,29,26,22,130,479,1099,1089,1247,1444,2443,2430,1863,1830,2072,1846,1258,885,549,442,394,221
2016-05-14,163,84,77,57,54,42,51,84,235,724,1205,1956,2813,3569,3365,2719,2446,2052,1637,1126,612,465,500,363
2016-05-15,249,186,164,61,58,31,33,66,100,169,429,963,1540,1668,1672,1640,1258,803,382,261,227,172,145,80
2016-05-16,41,9,12,9,18,22,113,489,1189,1065,1265,1610,2822,3317,2403,2149,2173,1993,1442,821,396,268,212,93
2016-05-17,83,40,39,20,17,28,122,524,1156,1055,1262,1722,2991,2511,1978,1815,2155,2097,1284,823,496,382,287,130
2016-05-18,64,29,36,47,26,33,102,525,1037,941,956,1341,2300,1974,1706,1639,1876,2042,1234,845,440,365,246,148
2016-05-19,63,58,34,49,26,26,113,477,1220,943,1250,1398,2854,2488,1824,1797,1961,1808,1200,854,497,443,243,128
2016-05-20,48,42,40,66,23,35,116,505,1090,992,1175,1498,2548,2659,2067,1948,2373,1938,1343,896,609,472,351,378
2016-05-21,136,105,82,57,87,29,75,79,247,570,1058,1627,2132,2103,2477,2325,2192,1764,1350,825,476,366,438,391
2016-05-22,247,107,160,103,97,29,57,56,65,176,517,992,1413,1834,1761,1309,1021,809,406,314,227,174,156,81
2016-05-23,42,15,12,6,22,26,146,523,1107,1001,1195,1545,2941,2599,1665,1786,2130,1866,1023,576,436,256,187,91
2016-05-24,55,35,28,37,24,31,123,514,1149,1025,1411,1796,3087,3054,2028,1877,2125,2068,1375,790,430,258,281,114
2016-05-25,59,32,42,67,38,31,138,517,1089,962,1063,1322,2218,2114,1754,1603,1738,2031,1169,723,423,246,273,134
2016-05-26,63,55,29,16,11,32,134,522,1207,973,1109,1362,2332,2428,1825,1734,2050,1827,1356,896,585,311,304,167
2016-05-27,95,41,80,97,57,37,140,457,1084,936,1124,1651,2599,2545,2149,2220,2412,2333,1456,1019,629,567,647,361
2016-05-28,203,148,156,134,69,41,75,95,257,669,1301,1961,2641,2873,2876,2888,2530,1859,1588,1038,654,411,624,543
2016-05-29,304,215,164,124,68,40,43,56,74,163,484,975,1480,1743,1999,1909,1398,1079,620,481,335,299,357,233
2016-05-30,175,173,113,86,81,51,54,64,116,237,529,1058,1501,2062,2154,2018,1643,1304,953,567,321,290,233,135
2016-05-31,81,43,27,35,33,37,97,501,1006,857,1162,1545,2675,1798,2235,2048,2203,2008,1263,747,457,258,289,109
2016-06-01,56,52,45,55,36,46,127,445,1040,793,1074,1541,2547,2485,2203,2137,2236,2130,1403,783,477,314,305,138
2016-06-02,69,31,38,34,17,27,105,498,1010,844,998,1510,2531,2731,2211,2173,2222,2073,1442,926,557,427,346,192
2016-06-03,68,68,128,250,74,25,136,447,966,855,1146,1371,2533,2595,2448,2335,2601,2417,1469,940,580,469,483,316
2016-06-04,172,129,123,82,81,53,61,88,302,619,1004,1557,1992,2615,2824,2603,2303,2023,1666,994,538,458,560,358
2016-06-05,235,135,145,122,65,36,73,62,85,139,434,974,1710,2146,2143,1687,1443,881,589,422,316,221,210,124
2016-06-06,42,31,16,11,10,25,102,458,1097,998,1173,1614,3318,3137,2389,2072,1952,1820,1306,697,468,276,184,151
2016-06-07,59,39,36,12,14,23,120,518,1138,952,1148,1500,2838,2925,1807,1753,2036,2107,1197,747,457,336,231,142
2016-06-08,66,29,56,79,29,19,133,503,1138,1047,1027,1379,2514,2294,1729,1891,1942,1895,1186,686,468,290,217,132
2016-06-09,70,35,35,28,20,22,145,512,1065,991,1129,1529,2973,2789,2266,2076,2105,2085,1334,839,578,345,282,167
2016-06-10,122,45,46,46,53,28,122,489,1126,918,1100,1413,2280,2344,1933,1889,2137,1902,1327,883,533,297,364,376
2016-06-11,167,98,50,41,51,24,99,132,237,593,1040,1688,2020,2360,2508,2415,2209,1726,1236,864,428,301,531,301
2016-06-12,258,192,188,86,78,85,106,156,400,620,960,1440,1475,2774,3515,2351,2726,2209,761,493,232,158,217,90
2016-06-13,25,25,20,15,14,28,98,404,945,857,874,1180,2156,2023,1493,1400,1593,1418,984,592,281,177,211,119
2016-06-14,56,41,25,23,15,23,130,533,1033,946,1129,1582,2365,2313,1855,1637,1913,1819,1204,709,384,153,207,107
2016-06-15,53,20,16,13,12,35,121,517,1029,952,1043,1339,2284,2336,1725,1605,1868,1794,1201,812,434,258,230,138
2016-06-16,78,36,26,10,10,31,119,533,1036,972,1151,1577,2451,2207,1647,1531,2037,1868,1217,800,483,343,290,162
2016-06-17,46,30,20,13,19,38,107,489,954,916,1140,1508,2385,2262,1861,1812,2105,1856,1066,745,504,343,411,220
2016-06-18,142,111,69,63,45,39,54,99,262,582,1052,1074,1885,2309,2419,2473,2063,1669,1266,649,516,377,386,321
2016-06-19,209,172,95,60,40,36,36,63,72,161,367,938,1308,1544,1549,1564,1180,519,262,203,166,103,104,59
2016-06-20,26,26,10,2,9,21,90,413,1009,857,870,1201,2157,2196,1807,1674,1658,1727,1160,703,288,192,257,111
2016-06-21,47,31,16,45,31,38,105,515,1054,906,1212,1539,2638,2414,1832,1700,1965,1860,1327,798,489,267,276,137
2016-06-22,82,44,24,20,15,26,129,499,1055,959,1041,1487,2350,2251,1707,1739,1859,1913,1266,831,468,293,227,118
2016-06-23,45,25,30,2,12,33,113,486,1082,932,1076,1374,2553,2707,1801,1907,1718,1444,948,584,504,240,225,136
2016-06-24,75,21,10,31,26,24,128,459,972,932,1120,1434,2317,2234,1785,1772,2044,1784,1177,932,535,408,485,291
2016-06-25,154,129,108,47,41,32,60,80,226,590,1037,1622,2182,2532,2744,2163,1960,1826,1080,776,450,361,465,313
2016-06-26,285,205,86,91,71,20,49,67,73,149,462,897,1366,1871,2009,1593,1304,801,278,185,161,128,127,54
2016-06-27,14,17,6,6,30,27,89,569,1035,921,1140,1403,2516,2469,1978,1790,2057,1846,1184,726,333,204,257,122
2016-06-28,51,21,39,14,10,35,110,487,1074,993,1234,1474,2353,2165,1776,1678,1747,1873,1186,768,432,256,256,125
2016-06-29,44,65,12,11,12,17,120,498,1092,865,979,1212,1830,1920,1704,1694,1746,1931,1187,797,520,319,267,138
2016-06-30,48,27,21,11,23,33,130,508,1010,898,1260,1579,2382,2328,2006,1770,2005,2001,1297,852,487,284,245,106
2016-07-01,60,31,38,27,19,25,100,492,996,956,1186,1652,2450,2339,2225,1902,2134,1874,1398,1005,520,368,458,317
2016-07-01,60,31,38,27,19,25,100,492,996,956,1186,1652,2450,2339,2225,1902,2134,1874,1398,1005,520,368,458,317
2016-07-02,209,120,105,65,67,30,56,101,192,587,982,1502,2205,2950,3017,2612,2373,1993,1415,1005,581,377,488,427
2016-07-02,209,120,105,65,67,30,56,101,192,587,982,1502,2205,2950,3017,2612,2373,1993,1415,1005,581,377,488,427
2016-07-03,253,209,163,94,64,30,55,67,84,146,483,1024,1567,2056,2117,2027,1639,1002,471,338,253,179,175,75
2016-07-03,253,209,163,94,64,30,55,67,84,146,483,1024,1567,2056,2117,2027,1639,1002,471,338,253,179,175,75
2016-07-04,30,28,11,7,14,33,102,504,1072,913,1147,1577,2798,3173,2086,1773,2024,1989,1180,691,406,236,164,100
2016-07-05,38,51,11,11,16,31,104,519,1086,911,1262,1539,3069,2825,2404,2117,2167,2213,1452,899,516,265,228,122
2016-07-06,53,32,30,15,14,32,117,440,1078,888,1093,1405,2416,2218,1670,1698,1905,1782,1274,826,478,274,251,146
2016-07-07,52,32,31,68,32,24,117,473,1097,942,1001,1401,2095,2318,1758,1623,1537,1831,1336,804,484,358,250,153
2016-07-08,36,13,22,6,6,17,94,402,918,825,913,1154,1906,1940,1599,1654,1802,1660,1162,842,507,311,353,316
2016-07-09,132,121,114,65,34,21,86,88,249,516,967,1441,1789,2308,2419,2380,2362,1840,1192,726,498,408,439,326
2016-07-10,238,172,117,104,59,35,55,163,1358,2724,997,1372,1468,1773,1691,1707,1314,885,465,288,215,143,144,60
2016-07-11,12,18,13,9,12,37,113,461,1018,884,1019,1334,2341,2397,2022,1894,1971,1917,1447,680,382,256,188,99
2016-07-12,59,25,15,10,24,36,128,504,1223,1018,1249,1523,2155,2523,1884,1864,2096,1979,1481,839,494,320,203,87
2016-07-13,49,23,22,12,9,29,129,505,1045,929,1090,1341,2547,2939,2424,1743,2133,2034,1467,930,468,329,297,142
2016-07-14,41,30,9,11,17,25,139,471,1020,967,1229,1616,2439,2547,1789,1824,1977,1931,1491,916,725,433,276,113
2016-07-15,37,25,13,16,18,21,118,457,1005,853,1107,1470,2168,2255,1782,1877,1968,1831,1261,841,531,440,338,281
2016-07-16,159,154,80,48,41,64,67,112,215,649,1054,1695,2140,2501,2703,2618,2450,1694,1382,953,567,452,470,320
2016-07-17,246,206,170,111,82,38,36,65,107,196,441,897,1492,1882,2047,1944,1333,949,524,367,216,185,129,79
2016-07-18,77,13,11,9,10,22,123,467,1149,926,1159,1452,2944,2931,1847,1781,2017,2017,1400,795,510,238,235,115
2016-07-19,64,14,20,21,26,31,124,505,1142,934,1218,1540,3037,3287,2252,1796,1882,1813,1149,906,453,422,288,142
2016-07-20,56,28,33,26,22,22,163,494,1106,1035,1156,1348,2338,2293,2187,1907,1953,1905,1271,854,524,375,256,132
2016-07-21,52,46,21,19,21,36,129,519,954,789,921,1591,2551,2360,1845,1800,2112,1943,1224,877,528,318,283,163
2016-07-22,79,29,35,14,23,25,126,434,1043,944,1214,1588,2680,2814,2193,2122,2194,1967,1293,981,646,465,448,489
2016-07-23,326,157,150,94,41,25,63,120,251,573,1202,1674,2013,2547,2441,2378,2167,1730,1300,913,609,465,619,534
2016-07-24,386,244,208,119,60,38,43,60,77,158,437,989,1351,1575,1680,1621,1314,826,369,294,278,212,330,178
2016-07-25,58,39,31,14,22,38,136,505,1065,1001,1247,1679,2749,2566,1821,1876,1750,2046,1236,746,491,271,241,150
2016-07-26,83,72,44,53,44,34,121,511,1099,983,1250,1641,2780,2832,2008,1933,2128,2040,1275,792,614,347,237,122
2016-07-27,76,34,19,20,20,35,123,489,1167,924,1260,1742,2841,3061,2714,2386,2292,2227,1569,949,533,439,297,182
2016-07-28,119,85,70,82,19,35,125,520,1173,940,1374,1449,2569,2348,1918,1826,1968,1913,1341,941,534,381,316,197
2016-07-29,75,50,49,22,36,37,128,474,1100,936,1112,1645,2739,2539,2107,0,4203,2011,1298,942,686,511,433,329
2016-07-30,221,175,131,140,63,42,68,100,204,644,1204,1887,2336,3007,2885,2789,2417,1786,1315,912,634,508,508,476
2016-07-31,437,285,223,163,90,40,65,42,72,212,569,1181,1526,1706,1768,1717,1515,837,381,314,223,217,136,76
2016-08-01,39,32,11,8,11,23,122,443,996,933,1150,1468,2704,2317,1989,1997,2107,1911,1317,688,463,251,180,105
